date,age,rate,n
2022-02-15,0-17,,
2022-02-15,18-49,72.4801928274762,281
2022-02-15,50-64,62.4089184048477,204
2022-02-15,65+,44.1890733561627,115
2022-05-15,0-17,,
2022-05-15,18-49,83.4258948828644,308
2022-05-15,50-64,67.4702190464647,224
2022-05-15,65+,54.6258617021457,121
2022-08-15,0-17,,
2022-08-15,18-49,85.4018093927233,249
2022-08-15,50-64,77.5179893675584,215
2022-08-15,65+,56.3548577817606,115
2022-11-15,0-17,,
2022-11-15,18-49,86.8769495646658,248
2022-11-15,50-64,77.9130424918015,219
2022-11-15,65+,63.2594654309336,120
