date,age,rate,n
2022-02-15,0-17,,
2022-02-15,18-49,67.1845852254164,231
2022-02-15,50-64,57.813935949619,380
2022-02-15,65+,33.9161812166364,200
2022-04-03,0-17,74.3,657
2022-04-03,18-49,,
2022-04-03,50-64,,
2022-04-03,65+,,
2022-05-15,0-17,,
2022-05-15,18-49,76.7239050790226,304
2022-05-15,50-64,66.4122239014599,470
2022-05-15,65+,42.3183615267767,267
2022-05-29,0-17,73.2,658
2022-05-29,18-49,,
2022-05-29,50-64,,
2022-05-29,65+,,
2022-07-24,0-17,85.5,659
2022-07-24,18-49,,
2022-07-24,50-64,,
2022-07-24,65+,,
2022-08-15,0-17,,
2022-08-15,18-49,84.9162440010498,344
2022-08-15,50-64,71.0022315627323,529
2022-08-15,65+,54.3731082472527,338
2022-09-18,0-17,89.8,647
2022-09-18,18-49,,
2022-09-18,50-64,,
2022-09-18,65+,,
2022-11-13,0-17,89.4,653
2022-11-13,18-49,,
2022-11-13,50-64,,
2022-11-13,65+,,
2022-11-15,0-17,,
2022-11-15,18-49,90.6570044337562,335
2022-11-15,50-64,83.3668968169157,583
2022-11-15,65+,61.5407571062327,371
