date,age,rate,n
2022-02-15,0-17,,
2022-02-15,18-49,53.0595454182856,117
2022-02-15,50-64,55.5946135007682,204
2022-02-15,65+,39.4320705838096,89
2022-04-03,0-17,68.1,628
2022-04-03,18-49,,
2022-04-03,50-64,,
2022-04-03,65+,,
2022-05-15,0-17,,
2022-05-15,18-49,67.3542065674843,138
2022-05-15,50-64,67.1902719303845,259
2022-05-15,65+,51.0405490265911,123
2022-05-29,0-17,74,628
2022-05-29,18-49,,
2022-05-29,50-64,,
2022-05-29,65+,,
2022-07-23,0-17,79.6,597
2022-07-23,18-49,,
2022-07-23,50-64,,
2022-07-23,65+,,
2022-08-15,0-17,,
2022-08-15,18-49,78.0399721650792,184
2022-08-15,50-64,76.3741278974917,325
2022-08-15,65+,59.4861395492972,166
2022-09-17,0-17,85.6,552
2022-09-17,18-49,,
2022-09-17,50-64,,
2022-09-17,65+,,
2022-11-12,0-17,87.8,661
2022-11-12,18-49,,
2022-11-12,50-64,,
2022-11-12,65+,,
2022-11-15,0-17,,
2022-11-15,18-49,89.7411394450531,198
2022-11-15,50-64,82.8278038568211,375
2022-11-15,65+,71.7396936227175,208
