date,age,rate,n
2022-02-15,0-17,,
2022-02-15,18-49,57.6865095824469,258
2022-02-15,50-64,58.4033714963231,499
2022-02-15,65+,42.31494455839,289
2022-04-02,0-17,80.8,445
2022-04-02,18-49,,
2022-04-02,50-64,,
2022-04-02,65+,,
2022-05-15,0-17,,
2022-05-15,18-49,71.282573679274,308
2022-05-15,50-64,63.2671823605938,541
2022-05-15,65+,48.8506852195467,351
2022-05-29,0-17,81.2,419
2022-05-29,18-49,,
2022-05-29,50-64,,
2022-05-29,65+,,
2022-07-24,0-17,83.2,374
2022-07-24,18-49,,
2022-07-24,50-64,,
2022-07-24,65+,,
2022-08-15,0-17,,
2022-08-15,18-49,83.0244377134842,363
2022-08-15,50-64,75.2992779132514,603
2022-08-15,65+,61.5463053543669,436
2022-09-18,0-17,90.5,390
2022-09-18,18-49,,
2022-09-18,50-64,,
2022-09-18,65+,,
2022-11-14,0-17,91.3,353
2022-11-14,18-49,,
2022-11-14,50-64,,
2022-11-14,65+,,
2022-11-15,0-17,,
2022-11-15,18-49,86.6092710803917,350
2022-11-15,50-64,81.8580136143908,632
2022-11-15,65+,71.9695261640339,506
