date,age,rate,n
2022-02-15,0-17,,
2022-02-15,18-49,64.6042162540999,232
2022-02-15,50-64,67.8129267735481,269
2022-02-15,65+,50.454017170903,173
2022-04-02,0-17,85.1,367
2022-04-02,18-49,,
2022-04-02,50-64,,
2022-04-02,65+,,
2022-05-15,0-17,,
2022-05-15,18-49,78.2141385451205,272
2022-05-15,50-64,72.1279082246956,297
2022-05-15,65+,58.1063835452573,212
2022-05-29,0-17,89.6,241
2022-05-29,18-49,,
2022-05-29,50-64,,
2022-05-29,65+,,
2022-07-23,0-17,88.8,249
2022-07-23,18-49,,
2022-07-23,50-64,,
2022-07-23,65+,,
2022-08-15,0-17,,
2022-08-15,18-49,84.1126334952957,298
2022-08-15,50-64,80.0698858252986,312
2022-08-15,65+,67.3205224919743,248
2022-09-17,0-17,96.9,223
2022-09-17,18-49,,
2022-09-17,50-64,,
2022-09-17,65+,,
2022-11-13,0-17,98.2,244
2022-11-13,18-49,,
2022-11-13,50-64,,
2022-11-13,65+,,
2022-11-15,0-17,,
2022-11-15,18-49,87.8348523349584,302
2022-11-15,50-64,84.5851604135389,331
2022-11-15,65+,71.2798749805861,267
