date,age,rate,n
2022-02-15,0-17,,
2022-02-15,18-49,73.1353937948339,608
2022-02-15,50-64,60.2027070917632,498
2022-02-15,65+,42.7537344677292,232
2022-04-05,0-17,79,687
2022-04-05,18-49,,
2022-04-05,50-64,,
2022-04-05,65+,,
2022-05-15,0-17,,
2022-05-15,18-49,80.9876509966168,681
2022-05-15,50-64,71.001813088612,574
2022-05-15,65+,51.0426458604155,278
2022-05-26,0-17,79.9,588
2022-05-26,18-49,,
2022-05-26,50-64,,
2022-05-26,65+,,
2022-07-24,0-17,90.4,672
2022-07-24,18-49,,
2022-07-24,50-64,,
2022-07-24,65+,,
2022-08-15,0-17,,
2022-08-15,18-49,91.4387190492446,729
2022-08-15,50-64,82.3660909707315,659
2022-08-15,65+,66.8183144653186,348
2022-09-19,0-17,92.7,670
2022-09-19,18-49,,
2022-09-19,50-64,,
2022-09-19,65+,,
2022-11-13,0-17,93.5,668
2022-11-13,18-49,,
2022-11-13,50-64,,
2022-11-13,65+,,
2022-11-15,0-17,,
2022-11-15,18-49,92.982453760142,699
2022-11-15,50-64,88.2202956762767,671
2022-11-15,65+,72.5356513847325,355
