date,age,rate,n
2022-02-15,0-17,,
2022-02-15,18-49,65.7998366071861,134
2022-02-15,50-64,68.1651281486467,141
2022-02-15,65+,43.0626619916385,74
2022-05-15,0-17,,
2022-05-15,18-49,80.617867083038,159
2022-05-15,50-64,77.6885667116909,154
2022-05-15,65+,55.1586006370223,90
2022-08-15,0-17,,
2022-08-15,18-49,86.3353669402179,164
2022-08-15,50-64,78.0623876589904,158
2022-08-15,65+,64.76853170299,128
2022-11-15,0-17,,
2022-11-15,18-49,86.2744099032173,157
2022-11-15,50-64,85.7008421438176,169
2022-11-15,65+,68.6048429474784,111
