date,age,rate,n
2022-02-15,0-17,,
2022-02-15,18-49,70.0855138629155,1040
2022-02-15,50-64,58.0206037862392,1114
2022-02-15,65+,39.0156505231546,568
2022-03-17,0-17,81.9,626
2022-03-17,18-49,,
2022-03-17,50-64,,
2022-03-17,65+,,
2022-05-15,0-17,,
2022-05-15,18-49,77.4350103212938,1170
2022-05-15,50-64,64.5830959256528,1275
2022-05-15,65+,44.3696281743235,636
2022-05-29,0-17,83.9,519
2022-05-29,18-49,,
2022-05-29,50-64,,
2022-05-29,65+,,
2022-07-28,0-17,88.4,688
2022-07-28,18-49,,
2022-07-28,50-64,,
2022-07-28,65+,,
2022-08-15,0-17,,
2022-08-15,18-49,84.9894413551774,1214
2022-08-15,50-64,76.6467218883657,1450
2022-08-15,65+,59.7854214483282,785
2022-09-17,0-17,90.8,649
2022-09-17,18-49,,
2022-09-17,50-64,,
2022-09-17,65+,,
2022-10-28,0-17,88.3,344
2022-10-28,18-49,,
2022-10-28,50-64,,
2022-10-28,65+,,
2022-11-15,0-17,,
2022-11-15,18-49,89.1321188186446,1217
2022-11-15,50-64,81.3971940384444,1524
2022-11-15,65+,68.0272384758637,886
