date,age,rate,n
2022-02-15,0-17,,
2022-02-15,18-49,54.2221009075919,1421
2022-02-15,50-64,53.949344563959,1463
2022-02-15,65+,28.8546423523166,640
2022-04-07,0-17,72.9,676
2022-04-07,18-49,,
2022-04-07,50-64,,
2022-04-07,65+,,
2022-05-15,0-17,,
2022-05-15,18-49,62.0696854761205,1643
2022-05-15,50-64,62.397306885216,1769
2022-05-15,65+,39.9340362141595,840
2022-05-29,0-17,71.4,657
2022-05-29,18-49,,
2022-05-29,50-64,,
2022-05-29,65+,,
2022-07-24,0-17,83.9,698
2022-07-24,18-49,,
2022-07-24,50-64,,
2022-07-24,65+,,
2022-08-15,0-17,,
2022-08-15,18-49,76.7339236851891,2059
2022-08-15,50-64,75.673735951173,2301
2022-08-15,65+,59.2164227936226,1313
2022-09-17,0-17,85.2,669
2022-09-17,18-49,,
2022-09-17,50-64,,
2022-09-17,65+,,
2022-11-13,0-17,89.1,671
2022-11-13,18-49,,
2022-11-13,50-64,,
2022-11-13,65+,,
2022-11-15,0-17,,
2022-11-15,18-49,82.3731592739845,2149
2022-11-15,50-64,79.2528469632997,2498
2022-11-15,65+,67.9683359824485,1501
