date,age,rate,n
2022-02-15,0-17,,
2022-02-15,18-49,54.4905865713967,213
2022-02-15,50-64,51.7533758516346,433
2022-02-15,65+,26.4972411995324,271
2022-04-01,0-17,78.5,680
2022-04-01,18-49,,
2022-04-01,50-64,,
2022-04-01,65+,,
2022-05-15,0-17,,
2022-05-15,18-49,70.4110675687247,278
2022-05-15,50-64,56.9912436751333,479
2022-05-15,65+,34.3778673998422,343
2022-05-28,0-17,79.5,463
2022-05-28,18-49,,
2022-05-28,50-64,,
2022-05-28,65+,,
2022-07-25,0-17,84.9,585
2022-07-25,18-49,,
2022-07-25,50-64,,
2022-07-25,65+,,
2022-08-15,0-17,,
2022-08-15,18-49,76.3540567216257,290
2022-08-15,50-64,67.4480330905326,587
2022-08-15,65+,52.4931436540976,445
2022-09-18,0-17,89.8,512
2022-09-18,18-49,,
2022-09-18,50-64,,
2022-09-18,65+,,
2022-11-09,0-17,91.8,651
2022-11-09,18-49,,
2022-11-09,50-64,,
2022-11-09,65+,,
2022-11-15,0-17,,
2022-11-15,18-49,86.3783530919237,325
2022-11-15,50-64,73.3415860535264,608
2022-11-15,65+,57.2214045890732,532
