date,age,rate,n
2022-02-15,0-17,,
2022-02-15,18-49,67.9408684653802,222
2022-02-15,50-64,55.4144124025739,259
2022-02-15,65+,34.6730700192102,124
2022-04-02,0-17,89.6,679
2022-04-02,18-49,,
2022-04-02,50-64,,
2022-04-02,65+,,
2022-05-15,0-17,,
2022-05-15,18-49,77.7522376955776,257
2022-05-15,50-64,59.444320306881,291
2022-05-15,65+,44.3048723526418,148
2022-05-28,0-17,87,682
2022-05-28,18-49,,
2022-05-28,50-64,,
2022-05-28,65+,,
2022-07-23,0-17,90.5,657
2022-07-23,18-49,,
2022-07-23,50-64,,
2022-07-23,65+,,
2022-08-15,0-17,,
2022-08-15,18-49,88.5242436010045,284
2022-08-15,50-64,75.0646674999188,352
2022-08-15,65+,54.5975070383375,179
2022-09-17,0-17,92.8,560
2022-09-17,18-49,,
2022-09-17,50-64,,
2022-09-17,65+,,
2022-11-12,0-17,97.1,541
2022-11-12,18-49,,
2022-11-12,50-64,,
2022-11-12,65+,,
2022-11-15,0-17,,
2022-11-15,18-49,91.1960406796415,270
2022-11-15,50-64,77.4333850903167,370
2022-11-15,65+,67.8354319691074,224
