date,age,rate,n
2022-02-15,0-17,,
2022-02-15,18-49,54.5515274910078,137
2022-02-15,50-64,53.3055963771546,235
2022-02-15,65+,34.9175008760555,91
2022-04-03,0-17,71.1,743
2022-04-03,18-49,,
2022-04-03,50-64,,
2022-04-03,65+,,
2022-05-15,0-17,,
2022-05-15,18-49,65.6602207602006,141
2022-05-15,50-64,66.907565587556,302
2022-05-15,65+,43.3159678154506,117
2022-05-29,0-17,79.5,671
2022-05-29,18-49,,
2022-05-29,50-64,,
2022-05-29,65+,,
2022-07-24,0-17,86.3,652
2022-07-24,18-49,,
2022-07-24,50-64,,
2022-07-24,65+,,
2022-08-15,0-17,,
2022-08-15,18-49,76.4579898082537,173
2022-08-15,50-64,78.9180440313417,350
2022-08-15,65+,57.1028108231466,170
2022-09-18,0-17,91.1,656
2022-09-18,18-49,,
2022-09-18,50-64,,
2022-09-18,65+,,
2022-11-13,0-17,90.3,674
2022-11-13,18-49,,
2022-11-13,50-64,,
2022-11-13,65+,,
2022-11-15,0-17,,
2022-11-15,18-49,82.826784858025,183
2022-11-15,50-64,81.5983322181916,402
2022-11-15,65+,71.9506840181167,228
