date,age,rate,n
2022-02-15,0-17,,
2022-02-15,18-49,78.243191036928,544
2022-02-15,50-64,65.3723467007324,846
2022-02-15,65+,41.5233296238797,488
2022-04-03,0-17,83.9,674
2022-04-03,18-49,,
2022-04-03,50-64,,
2022-04-03,65+,,
2022-05-15,0-17,,
2022-05-15,18-49,85.7674613426725,626
2022-05-15,50-64,70.9985214864734,989
2022-05-15,65+,49.5331703789865,572
2022-05-29,0-17,82.8,655
2022-05-29,18-49,,
2022-05-29,50-64,,
2022-05-29,65+,,
2022-07-23,0-17,88.5,645
2022-07-23,18-49,,
2022-07-23,50-64,,
2022-07-23,65+,,
2022-08-15,0-17,,
2022-08-15,18-49,90.6675178447867,696
2022-08-15,50-64,80.3222314170415,1131
2022-08-15,65+,64.841318248012,739
2022-09-18,0-17,91.9,648
2022-09-18,18-49,,
2022-09-18,50-64,,
2022-09-18,65+,,
2022-11-13,0-17,92.5,633
2022-11-13,18-49,,
2022-11-13,50-64,,
2022-11-13,65+,,
2022-11-15,0-17,,
2022-11-15,18-49,93.101125245644,713
2022-11-15,50-64,84.2797792916749,1173
2022-11-15,65+,70.881048962774,807
