date,age,rate,n
2022-02-15,0-17,,
2022-02-15,18-49,58.5635533717679,145
2022-02-15,50-64,41.5989808400703,137
2022-02-15,65+,34.1328415972907,105
2022-04-02,0-17,72.7,645
2022-04-02,18-49,,
2022-04-02,50-64,,
2022-04-02,65+,,
2022-05-15,0-17,,
2022-05-15,18-49,70.5389099578844,192
2022-05-15,50-64,53.1777757977935,175
2022-05-15,65+,40.2074757426394,127
2022-05-28,0-17,73.9,656
2022-05-28,18-49,,
2022-05-28,50-64,,
2022-05-28,65+,,
2022-07-22,0-17,83.5,661
2022-07-22,18-49,,
2022-07-22,50-64,,
2022-07-22,65+,,
2022-08-15,0-17,,
2022-08-15,18-49,85.2943796123837,249
2022-08-15,50-64,72.5600170122145,253
2022-08-15,65+,62.3102299618177,208
2022-09-17,0-17,86.2,650
2022-09-17,18-49,,
2022-09-17,50-64,,
2022-09-17,65+,,
2022-11-12,0-17,88.1,650
2022-11-12,18-49,,
2022-11-12,50-64,,
2022-11-12,65+,,
2022-11-15,0-17,,
2022-11-15,18-49,89.2559686639102,230
2022-11-15,50-64,76.8813946826322,276
2022-11-15,65+,70.3703278437061,254
