date,age,rate,n
2022-02-15,0-17,,
2022-02-15,18-49,62.0391155983698,98
2022-02-15,50-64,56.2181043874773,179
2022-02-15,65+,33.0100306657704,107
2022-04-02,0-17,81.6,587
2022-04-02,18-49,,
2022-04-02,50-64,,
2022-04-02,65+,,
2022-05-15,0-17,,
2022-05-15,18-49,74.0867218956829,101
2022-05-15,50-64,64.991644303586,182
2022-05-15,65+,40.1130093781722,132
2022-05-28,0-17,85.6,453
2022-05-28,18-49,,
2022-05-28,50-64,,
2022-05-28,65+,,
2022-07-23,0-17,89.8,450
2022-07-23,18-49,,
2022-07-23,50-64,,
2022-07-23,65+,,
2022-08-15,0-17,,
2022-08-15,18-49,78.7210819251727,110
2022-08-15,50-64,75.1689470975254,221
2022-08-15,65+,54.5815979542025,159
2022-09-18,0-17,87.3,362
2022-09-18,18-49,,
2022-09-18,50-64,,
2022-09-18,65+,,
2022-11-09,0-17,93.5,662
2022-11-09,18-49,,
2022-11-09,50-64,,
2022-11-09,65+,,
2022-11-15,0-17,,
2022-11-15,18-49,90.4592767618961,110
2022-11-15,50-64,77.9291683297277,221
2022-11-15,65+,67.7540252651907,189
