date,age,rate,n
2022-02-15,0-17,,
2022-02-15,18-49,72.8112265061147,37
2022-02-15,50-64,67.0584216583316,73
2022-02-15,65+,40.2432713915267,41
2022-04-02,0-17,79.7,668
2022-04-02,18-49,,
2022-04-02,50-64,,
2022-04-02,65+,,
2022-05-15,0-17,,
2022-05-15,18-49,81.1618021391212,41
2022-05-15,50-64,69.6708512296326,79
2022-05-15,65+,41.4189468516715,44
2022-05-29,0-17,84,670
2022-05-29,18-49,,
2022-05-29,50-64,,
2022-05-29,65+,,
2022-07-23,0-17,89.7,669
2022-07-23,18-49,,
2022-07-23,50-64,,
2022-07-23,65+,,
2022-08-15,0-17,,
2022-08-15,18-49,81.1928250600746,40
2022-08-15,50-64,80.6057955672053,82
2022-08-15,65+,46.6539021554888,51
2022-09-20,0-17,89.9,668
2022-09-20,18-49,,
2022-09-20,50-64,,
2022-09-20,65+,,
2022-11-14,0-17,91.6,587
2022-11-14,18-49,,
2022-11-14,50-64,,
2022-11-14,65+,,
2022-11-15,0-17,,
2022-11-15,18-49,97.3101494788143,46
2022-11-15,50-64,91.3109400362803,87
2022-11-15,65+,61.2224860811417,63
