date,age,rate,n
2022-02-15,0-17,,
2022-02-15,18-49,67.7642879124565,268
2022-02-15,50-64,72.3447563885959,447
2022-02-15,65+,45.0804108187491,216
2022-04-02,0-17,82.7,686
2022-04-02,18-49,,
2022-04-02,50-64,,
2022-04-02,65+,,
2022-05-15,0-17,,
2022-05-15,18-49,78.851357546258,296
2022-05-15,50-64,76.2612871184237,483
2022-05-15,65+,48.8491676717898,231
2022-05-28,0-17,83.2,684
2022-05-28,18-49,,
2022-05-28,50-64,,
2022-05-28,65+,,
2022-07-23,0-17,86.9,655
2022-07-23,18-49,,
2022-07-23,50-64,,
2022-07-23,65+,,
2022-08-15,0-17,,
2022-08-15,18-49,87.3905997776405,331
2022-08-15,50-64,83.7095609163524,549
2022-08-15,65+,65.4895732730382,291
2022-09-17,0-17,94.4,558
2022-09-17,18-49,,
2022-09-17,50-64,,
2022-09-17,65+,,
2022-11-12,0-17,92,569
2022-11-12,18-49,,
2022-11-12,50-64,,
2022-11-12,65+,,
2022-11-15,0-17,,
2022-11-15,18-49,89.9420381358629,312
2022-11-15,50-64,87.13836933177,550
2022-11-15,65+,70.2560093732613,314
