date,age,rate,n
2022-02-15,0-17,,
2022-02-15,18-49,64.6336142368576,232
2022-02-15,50-64,60.41341703776,336
2022-02-15,65+,33.6710395118136,150
2022-04-02,0-17,82.5,672
2022-04-02,18-49,,
2022-04-02,50-64,,
2022-04-02,65+,,
2022-05-15,0-17,,
2022-05-15,18-49,76.8030125780029,270
2022-05-15,50-64,61.4192561730104,365
2022-05-15,65+,39.7204535409357,181
2022-05-28,0-17,83.1,651
2022-05-28,18-49,,
2022-05-28,50-64,,
2022-05-28,65+,,
2022-07-23,0-17,85.7,698
2022-07-23,18-49,,
2022-07-23,50-64,,
2022-07-23,65+,,
2022-08-15,0-17,,
2022-08-15,18-49,83.7233556216273,283
2022-08-15,50-64,78.1412436221612,414
2022-08-15,65+,56.7530747020214,218
2022-09-17,0-17,91.1,649
2022-09-17,18-49,,
2022-09-17,50-64,,
2022-09-17,65+,,
2022-11-11,0-17,94.6,635
2022-11-11,18-49,,
2022-11-11,50-64,,
2022-11-11,65+,,
2022-11-15,0-17,,
2022-11-15,18-49,88.4769839756718,266
2022-11-15,50-64,82.0607607827185,410
2022-11-15,65+,65.1465420369312,229
