date,age,rate,n
2022-02-15,0-17,,
2022-02-15,18-49,79.0394179132646,88
2022-02-15,50-64,70.9846389156931,158
2022-02-15,65+,36.2821690661181,63
2022-04-03,0-17,61.4,659
2022-04-03,18-49,,
2022-04-03,50-64,,
2022-04-03,65+,,
2022-05-15,0-17,,
2022-05-15,18-49,87.3505438900948,105
2022-05-15,50-64,79.1286598640193,176
2022-05-15,65+,62.2103588204196,95
2022-05-29,0-17,72.5,661
2022-05-29,18-49,,
2022-05-29,50-64,,
2022-05-29,65+,,
2022-07-23,0-17,81.6,659
2022-07-23,18-49,,
2022-07-23,50-64,,
2022-07-23,65+,,
2022-08-15,0-17,,
2022-08-15,18-49,87.2764954368954,111
2022-08-15,50-64,87.1384122318191,211
2022-08-15,65+,73.8194648476917,121
2022-09-18,0-17,86.1,655
2022-09-18,18-49,,
2022-09-18,50-64,,
2022-09-18,65+,,
2022-11-13,0-17,90.9,655
2022-11-13,18-49,,
2022-11-13,50-64,,
2022-11-13,65+,,
2022-11-15,0-17,,
2022-11-15,18-49,89.8852097051149,104
2022-11-15,50-64,90.7314791159219,210
2022-11-15,65+,81.7794607371476,127
