age,type,dose,percent,tslie_group_0,tslie_group_1,tslie_group_2,tslie_group_3,tslie_group_4
0-17,None,0,0.18908570661104385,0.0,0.0,0.0,0.0,0.18908570661104385
0-17,None,1,0.018429848705987423,0.0008825033925367537,0.007369333197386388,0.0017629480692592002,0.00827616716598514,0.0001388968808199459
0-17,None,2,0.08820897614372962,0.034125638939421714,0.011353612643862082,0.014300621914461414,0.02826637535260178,0.00016272729338266402
0-17,PreOmicron,0,0.23962113593743894,0.016389566357123582,0.04703115469990089,0.040070011806644955,0.03438251657132955,0.10174788650244
0-17,PreOmicron,1,0.023355447438277766,0.0026465658634552535,0.01122186424675983,0.0034322604705170102,0.005980527228019464,3.029175083719324e-05
0-17,PreOmicron,2,0.11178388595452102,0.047979498206179874,0.02401855757766288,0.019322389014942314,0.020376250369298004,8.693238805596277e-05
0-17,Omicron,0,0.07365807855345537,0.07361132918263608,4.213899057229462e-05,6.326281390994733e-07,3.977752107906102e-06,0.0
0-17,Omicron,1,0.007179322372083687,0.0071749898780992345,4.087355854920833e-06,7.123420556579355e-08,1.739039239656892e-07,0.0
0-17,Omicron,2,0.03436168608598161,0.03434843485983337,1.2217307416050058e-05,4.4646066329387926e-07,5.874580689011785e-07,0.0
0-17,Both,0,0.13703318928490096,0.1369462169458685,7.83952064019327e-05,1.1769388128860721e-06,7.400193817647994e-06,0.0
0-17,Both,1,0.013356382095103089,0.013348321940943403,7.604100182108806e-06,1.3252382585262286e-07,3.235301517250807e-07,0.0
0-17,Both,2,0.0639263408174768,0.06390168829033124,2.2729028947998186e-05,8.305935992752366e-07,1.0929045982954336e-06,0.0
18-49,None,0,0.07186027866339598,0.0,0.0,0.0,0.0,0.07186027866339598
18-49,None,1,0.04440343768452221,0.004739963750674156,0.0018594365466210725,0.005107148698279549,0.020468276898131663,0.012228611790815792
18-49,None,2,0.24411680908105324,0.05845645503746276,0.04630689440736941,0.021487106162384015,0.09880869218901817,0.01905766128481881
18-49,PreOmicron,0,0.06469707427133904,0.004648048751714833,0.012337872651231624,0.010203796456415466,0.007524016517972774,0.02998333989400433
18-49,PreOmicron,1,0.03997719684938592,0.006840864753898853,0.008056905085282744,0.008046012929110976,0.011965670517870796,0.002582229603750767
