age,type,dose,percent,tslie_group_0,tslie_group_1,tslie_group_2,tslie_group_3,tslie_group_4
0-17,None,0,0.21814169950601683,0.0,0.0,0.0,0.0,0.21814169950601683
0-17,None,1,0.021261884837402347,0.0010181139194396884,0.008501747153267281,0.002033852768999257,0.00954793042446946,0.00016024057122664595
0-17,None,2,0.10176367274159163,0.03936958011473177,0.01309827380426872,0.01649813740194891,0.032609948519141,0.00018773290150126684
0-17,PreOmicron,0,0.14692291209112662,0.011449206388403584,0.02413153238747175,0.016643614833553682,0.019816144898684947,0.07488241358301266
0-17,PreOmicron,1,0.014320315849428687,0.0017519402060593285,0.006576843347939063,0.0017810513758057664,0.004156007583404306,2.224085276699163e-05
0-17,PreOmicron,2,0.06853992234469894,0.02979868059538315,0.01357626239409782,0.010913174893202074,0.01418782566195229,6.383714729431729e-05
0-17,Omicron,0,0.13566386965647745,0.13563477258275883,2.7402572823213653e-05,3.4422370682040593e-07,1.3502771885844805e-06,0.0
0-17,Omicron,1,0.013222916937771572,0.013220221051575923,2.607405731496699e-06,3.115690939679532e-08,5.732355475374906e-08,0.0
0-17,Omicron,2,0.0632875496333012,0.06327930163976841,7.865733573849043e-06,1.8080160069573654e-07,2.0145835823696899e-07,0.0
0-17,Both,0,0.13866962913321815,0.1386398873867116,2.80097023644763e-05,3.5185030387615966e-07,1.3801938382133877e-06,0.0
0-17,Both,1,0.013515882986849357,0.013513127370782365,2.6651752356911416e-06,3.184721976404715e-08,5.8593611537311545e-08,0.0
0-17,Both,2,0.06468974428211725,0.06468131354660028,8.040006232376185e-06,1.8480742867393887e-07,2.059218559314746e-07,0.0
18-49,None,0,0.08292044264219064,0.0,0.0,0.0,0.0,0.08292044264219064
18-49,None,1,0.051237662532347156,0.0054695013660452825,0.002145626267789915,0.005893200507675497,0.023618591690495856,0.01411074270034061
18-49,None,2,0.2816893316016466,0.06745360882477065,0.053434084212647996,0.024794231072084505,0.11401654217885485,0.02199086531328844
18-49,PreOmicron,0,0.03596589688759547,0.0031651487511391726,0.0060309010276495415,0.003979555003508966,0.00452739730494971,0.018262894800348057
18-49,PreOmicron,1,0.022223813919466158,0.0041285738886918605,0.004032520476085669,0.0037220091569826704,0.0072581046121794335,0.001569085641728588
18-49,PreOmicron,2,0.1221798766612669,0.037473050975913746,0.032826555940880416,0.014542356903766734,0.0325377578737308,0.004785811450374262
18-49,Omicron,0,0.04678716267503645,0.04677902895441952,7.771251875295402e-06,9.208388977469641e-08,2.703848518558537e-07,0.0
