age,type,dose,percent,tslie_group_0,tslie_group_1,tslie_group_2,tslie_group_3,tslie_group_4
0-17,None,0,0.15330536244969273,0.0,0.0,0.0,0.0,0.15330536244969273
0-17,None,1,0.014942401974234581,0.0007155088815583087,0.005974847687254473,0.0014293486143493734,0.006710083114243669,0.00011261367682875869
0-17,None,2,0.07151735211190702,0.027668106385201695,0.009205189184717735,0.011594541254047797,0.022917580584150714,0.0001319347037891321
0-17,PreOmicron,0,0.22902870670357564,0.011043625626039203,0.02686514116413416,0.01625928696360169,0.00924971066575499,0.1656109422840457
0-17,PreOmicron,1,0.02232302213385988,0.002096135721895087,0.009930069962190494,0.002508400671206709,0.00766716603255651,4.9563708452126214e-05
0-17,PreOmicron,2,0.10684249004289889,0.044492895936447535,0.01914175518381157,0.016887824013430173,0.026177721839950235,0.0001421022387362629
0-17,Omicron,0,0.08787276814936729,0.08785364279046363,1.8793553485563725e-05,3.0430132155345294e-07,2.7504096558215518e-08,0.0
0-17,Omicron,1,0.008564802974243222,0.008563031918379078,1.7532783857808065e-06,1.665216905849633e-08,1.1253093041284286e-09,0.0
0-17,Omicron,2,0.040992875920100376,0.040987452916491356,5.348091101299401e-06,7.079466823468895e-08,4.117839483181195e-09,0.0
0-17,Both,0,0.16919127308420337,0.16915444889066472,3.61853314395842e-05,5.859053843315729e-07,5.295671468782385e-08,0.0
0-17,Both,1,0.016490773529114277,0.016487363517085882,3.3757830600834187e-06,3.206228439089707e-08,2.1666839202715927e-09,0.0
0-17,Both,2,0.07892817092680272,0.07891772941114465,1.0297278224592492e-05,1.3630889635615832e-07,7.928537124625012e-09,0.0
18-49,None,0,0.06347544517447339,0.0,0.0,0.0,0.0,0.06347544517447339
18-49,None,1,0.039222335714900726,0.004186893159630417,0.0016424729317196345,0.0045112340673493035,0.01807998816911206,0.010801747387089283
18-49,None,2,0.2156326613145296,0.051635612550367194,0.04090369244076341,0.018979937937023843,0.08727945174251342,0.0168339666438615
18-49,PreOmicron,0,0.051072688684215016,0.0028400584349592296,0.005173272940770955,0.0026854780882171014,0.0004985391285109288,0.03987534009175681
18-49,PreOmicron,1,0.03155850480337355,0.004938707440447609,0.003972087998687593,0.004288349931329095,0.011597126692449361,0.003449556797623767
18-49,PreOmicron,2,0.17349921298219728,0.048880523951386215,0.04107670148077752,0.017278727354828806,0.05571151633518482,0.010537753671706033
18-49,Omicron,0,0.038896545035811116,0.038891623560152355,4.851193298397998e-06,7.028236036340244e-08,0.0,0.0
18-49,Omicron,1,0.024034701030468134,0.024031987841276033,2.6761700204576735e-06,3.7019171642832336e-08,0.0,0.0
18-49,Omicron,2,0.13213559194359742,0.132122941706696,1.2514053123633865e-05,1.361837777758987e-07,0.0,0.0
18-49,Both,0,0.045956436295780514,0.0459506215509906,5.731705876989492e-06,8.303891293645949e-08,0.0,0.0
18-49,Both,1,0.02839710328456954,0.02839389763979697,3.1619064610650964e-06,4.3738311507103505e-08,0.0,0.0
18-49,Both,2,0.15611877373608368,0.15610382742643714,1.4785407923732324e-05,1.6090172281663454e-07,0.0,0.0
50-64,None,0,0.027719220588074085,0.0,0.0,0.0,0.0,0.027719220588074085
50-64,None,1,0.03827799925269034,0.0026419186506092466,0.0020128271757119463,0.0020194221779278763,0.016897443981352216,0.014706387267089024
50-64,None,2,0.27379170310934114,0.06788013978485613,0.07788498183003062,0.014961524778403491,0.093276207737258,0.01978884897879295
50-64,PreOmicron,0,0.019472648436979677,0.0010994154163497716,0.0018538438955886165,0.0009453049946803665,0.00011662707576075651,0.015457457054600164
50-64,PreOmicron,1,0.02689015082333518,0.0032714743229288576,0.003585326709353141,0.0022849528590285213,0.00956746670027951,0.003032415393246149
50-64,PreOmicron,2,0.19233764393447333,0.05584644432763226,0.06013898055441975,0.01277440127312785,0.05255875637113104,0.011003405600281093
50-64,Omicron,0,0.016655533097316207,0.0166536887579461,1.8186339171311147e-06,2.5705452976040032e-08,0.0,0.0
50-64,Omicron,1,0.022999942636429117,0.022997575967311647,2.335466853438853e-06,3.1202264031328865e-08,0.0,0.0
50-64,Omicron,2,0.16451208497796513,0.16449852540507542,1.344092381292761e-05,1.1864907677148521e-07,0.0,0.0
50-64,Both,0,0.017730361941894007,0.0177283985820673,1.9359955278606453e-06,2.736429884786854e-08,0.0,0.0
50-64,Both,1,0.024484194243677416,0.024481674846681577,2.486181161108532e-06,3.321583472888933e-08,0.0,0.0
50-64,Both,2,0.1751285169578243,0.17511408234719328,1.430830479241934e-05,1.2630583860260697e-07,0.0,0.0
65+,None,0,0.0028298219498163924,0.0,0.0,0.0,0.0,0.0028298219498163924
65+,None,1,0.045151379881660916,1.214582878612204e-05,0.0035913767808633487,0.0011234475841642624,1.2994520406900202e-05,0.04041141516744029
65+,None,2,0.39921316438719745,0.06448985067186304,0.19240057238193206,0.023581893217906196,0.06696656374071476,0.051774284374781224
65+,PreOmicron,0,0.0010934335220107489,7.509737134428246e-05,0.00011708438519524267,5.810639170961052e-05,7.839831238504143e-06,0.000835305542523109
65+,PreOmicron,1,0.01744633874610134,0.001207845106266533,0.0030216753036431065,0.001192816720054696,0.0001163356128901082,0.0035528107945964793
65+,PreOmicron,2,0.15425460121166693,0.0338147381393103,0.0750919262401427,0.009945385798486528,0.020124406069584964,0.01525148412944141
65+,Omicron,0,0.0014477170881473773,0.001447582639627403,1.326529991688084e-07,1.7955208053547569e-09,0.0,0.0
65+,Omicron,1,0.023099129686359025,0.023096985226172283,2.118105974953187e-06,2.635421178997789e-08,0.0,0.0
65+,Omicron,2,0.2042346586272796,0.20421887453610424,1.569430142833513e-05,8.978974702734277e-08,0.0,0.0
65+,Both,0,0.0009569737729464788,0.0009568848994307345,8.768663583966599e-08,1.186879904624931e-09,0.0,0.0
65+,Both,1,0.015269047708777683,0.015267630172041646,1.4001160053621514e-06,1.7420730677400356e-08,0.0,0.0
65+,Both,2,0.13500373341803604,0.1349932997764024,1.037428857792431e-05,5.9353055709679385e-08,0.0,0.0
