age,type,dose,percent,tslie_group_0,tslie_group_1,tslie_group_2,tslie_group_3,tslie_group_4
0-17,None,0,0.1629026598205214,0.0,0.0,0.0,0.0,0.1629026598205214
0-17,None,1,0.015877833539638862,0.0007603015189328657,0.00634888802794253,0.0015188293962300093,0.0071301510231630665,0.00011966357337039242
0-17,None,2,0.07599451640951904,0.029400198729679455,0.009781456945667464,0.012320388403262501,0.024352278186187945,0.00014019414472168262
0-17,PreOmicron,0,0.19274510133514716,0.009336288298851149,0.020557912343461996,0.02598689265637446,0.003600791939501468,0.13326321609695804
0-17,PreOmicron,1,0.01878652342418515,0.001767795148581186,0.008246441936191952,0.0026754032651570793,0.0059996837944509196,3.9731289407954676e-05
0-17,PreOmicron,2,0.08991609334314286,0.037465096130132235,0.015648938652099164,0.01619441313409999,0.020493341944756657,0.00011411544743318035
0-17,Omicron,0,0.11137924834933523,0.11135752351902554,2.110886741983246e-05,4.896533006472842e-07,1.2630958919921102e-07,0.0
0-17,Omicron,1,0.010855937938700632,0.01085392361400094,1.9814467793478813e-06,2.7566428301964828e-08,5.311492041728068e-09,0.0
0-17,Omicron,2,0.05195871034695768,0.05195255490411594,6.016379953401485e-06,1.201408351558653e-07,1.8922053183473338e-08,0.0
0-17,Both,0,0.17237110088183522,0.17233747942207095,3.2668192409712396e-05,7.577899809331974e-07,1.954773736119428e-07,0.0
0-17,Both,1,0.01680070570892731,0.01679758832960248,3.0664972852368816e-06,4.266194703421352e-08,8.22009255877006e-09,0.0
0-17,Both,2,0.0804115689020894,0.080402042706907,9.310980737080979e-06,1.859305779450718e-07,2.9283867385691523e-08,0.0
18-49,None,0,0.07088689864292201,0.0,0.0,0.0,0.0,0.07088689864292201
18-49,None,1,0.043801973010485384,0.0046757587949114825,0.0018342496364464266,0.005037970056101156,0.02019102481733341,0.01206296970569297
18-49,None,2,0.2408101363399915,0.05766463587867924,0.04567964654993397,0.021196053577767174,0.0974702837022314,0.01879951663137968
18-49,PreOmicron,0,0.04500753623594793,0.0022428648551653975,0.003537132894104022,0.005028758387575455,0.0,0.03419878009910305
18-49,PreOmicron,1,0.027810765109164196,0.004212105652153436,0.002971876590849409,0.00508340882511674,0.009763532660232672,0.002946060878601349
18-49,PreOmicron,2,0.15289526195667355,0.04241449297657793,0.03440263641532654,0.019962632243726023,0.04709271876718021,0.009009559293947485
18-49,Omicron,0,0.04211390589666231,0.04210885935161098,4.922251097739773e-06,1.2429395358158296e-07,0.0,0.0
18-49,Omicron,1,0.026022751802753787,0.026019969272541858,2.7170583823356607e-06,6.547182959410504e-08,0.0,0.0
18-49,Omicron,2,0.14306530000515738,0.14305232763354175,1.2731533893911261e-05,2.408377217010508e-07,0.0,0.0
18-49,Both,0,0.04139277441474777,0.04138781428349336,4.837965630673898e-06,1.221656237334981e-07,0.0,0.0
18-49,Both,1,0.025577154910908586,0.025574420026957256,2.6705332193049547e-06,6.435073202565098e-08,0.0,0.0
18-49,Both,2,0.14061554167458556,0.14060279143353152,1.2513527282829177e-05,2.367137712040972e-07,0.0,0.0
50-64,None,0,0.03128806148391703,0.0,0.0,0.0,0.0,0.03128806148391703
50-64,None,1,0.04320627956670542,0.002982064842448462,0.0022719780388511324,0.0022794221455193905,0.019072984557042545,0.016599829982843903
50-64,None,2,0.3090422984099717,0.0766196863428123,0.08791264864136182,0.016887816368157168,0.10528549002296153,0.02233665703467895
50-64,PreOmicron,0,0.01715797495061277,0.0008694873014318226,0.0012790227126130596,0.0018661938505922702,0.0,0.013143271085975614
50-64,PreOmicron,1,0.02369377415394591,0.002757629701995322,0.002738774289090129,0.0032282481547653073,0.008032436978224103,0.0025688339639074517
50-64,PreOmicron,2,0.16947486559765776,0.04848150796221475,0.051652293462275956,0.015705559885269584,0.044292697370703696,0.009329074825748468
50-64,Omicron,0,0.017632226632317557,0.01763029767948848,1.8807146080352454e-06,4.8238221044486845e-08,0.0,0.0
50-64,Omicron,1,0.024348677327006026,0.02434620183881432,2.416929843104394e-06,5.855834860603987e-08,0.0,0.0
50-64,Omicron,2,0.17415920277892355,0.17414502134540702,1.3958779984879474e-05,2.2265353164930398e-07,0.0,0.0
50-64,Both,0,0.015499500997416617,0.015497805363228052,1.653230675340227e-06,4.2403513225167444e-08,0.0,0.0
50-64,Both,1,0.021403555908474692,0.02140137984571775,2.1245873986908182e-06,5.1475358249015806e-08,0.0,0.0
50-64,Both,2,0.15309358219305086,0.15308111609063974,1.2270380185665813e-05,1.9572222543643212e-07,0.0,0.0
65+,None,0,0.003144444168196933,0.0,0.0,0.0,0.0,0.003144444168196933
65+,None,1,0.05017135200472412,1.3496213250066098e-05,0.003990669368833028,0.0012483535243372663,1.4439263189206843e-05,0.04490439363511457
65+,None,2,0.44359805277014497,0.07165989184096483,0.2137918457461156,0.02620374988924627,0.07441196815663312,0.05753059713718509
