age,type,dose,percent,tslie_group_0,tslie_group_1,tslie_group_2,tslie_group_3,tslie_group_4
0-17,None,0,0.16275728408188955,0.0,0.0,0.0,0.0,0.16275728408188955
0-17,None,1,0.01586366402404445,0.0007596230192998975,0.006343222225508304,0.001517473979777166,0.007123788014893641,0.00011955678456543853
0-17,None,2,0.07592669824763529,0.02937396173876131,0.009772727889125728,0.012309393582390154,0.024330546003100275,0.00014006903425778207
0-17,PreOmicron,0,0.29837789474385923,0.008004906959723671,0.06829905767104466,0.05034067730250887,0.019435442588477517,0.15229781022210442
0-17,PreOmicron,1,0.029082364584289446,0.002140600297231161,0.014972862283464637,0.004316734735697602,0.00754082279756155,4.5460293764994333e-05
0-17,PreOmicron,2,0.13919406744697915,0.05620146280784813,0.032851184930824597,0.02430326294401371,0.025707388711348835,0.00013050915258693731
0-17,Omicron,0,0.049170928708432995,0.04915011512657648,1.845425526559607e-05,6.6603417097475e-07,1.6932924199406621e-06,0.0
0-17,Omicron,1,0.004792603275367748,0.0047906780442030575,1.7992855604967725e-06,5.168962723709026e-08,7.425597695683489e-08,0.0
0-17,Omicron,2,0.022938366707586286,0.02293245772939584,5.37930302163942e-06,2.7946816321326337e-07,2.5020700559639707e-07,0.0
0-17,Both,0,0.12909200285265723,0.12903735944772324,4.84492938401918e-05,1.7485877805821022e-06,4.445523313206686e-06,0.0
0-17,Both,1,0.012582368727750318,0.012577314278840516,4.723794787072194e-06,1.3570452464524723e-07,1.9494959808425504e-07,0.0
0-17,Both,2,0.06022175659950829,0.06020624333080554,1.4122674093314152e-05,7.337080236307624e-07,6.568865858062467e-07,0.0
18-49,None,0,0.06357441370140991,0.0,0.0,0.0,0.0,0.06357441370140991
18-49,None,1,0.03928348970567691,0.004193421205984571,0.00164503381374478,0.004518267813848985,0.01810817780671459,0.010818589065383983
18-49,None,2,0.21596886765055517,0.051716120855547804,0.0409674679397143,0.019009530742459275,0.0874155345812717,0.01686021353156215
18-49,PreOmicron,0,0.08046138205522187,0.0022426270994351464,0.019476329256062214,0.013349318187684608,0.003339038622457675,0.04205406888958219
18-49,PreOmicron,1,0.04971817575095854,0.006553968288297184,0.01228609089971341,0.010257586538577355,0.013506361917534156,0.003627234785479642
18-49,PreOmicron,2,0.2733356481064895,0.07134692757405155,0.08805027293675861,0.03943181835644541,0.06339115852484452,0.011090640683750255
