age,type,dose,percent,tslie_group_0,tslie_group_1,tslie_group_2,tslie_group_3,tslie_group_4
0-17,None,0,0.1361634991580327,0.0,0.0,0.0,0.0,0.1361634991580327
0-17,None,1,0.013271614939792698,0.0006355041430700127,0.005306769150360393,0.0012695257735055576,0.005959794112071379,0.00010002176078535721
0-17,None,2,0.06352062810112026,0.02457439270411716,0.008175909503584072,0.010298095794277125,0.02035504769507431,0.0001171824040675804
0-17,PreOmicron,0,0.22538840400086524,0.009831177855561635,0.04006429235130593,0.031462846396896026,0.026667259641045604,0.11736282775605598
0-17,PreOmicron,1,0.021968208281150446,0.001969200478167554,0.010548239486775263,0.0030400935523232364,0.006325024951831303,3.496094897711614e-05
0-17,PreOmicron,2,0.10514427932134571,0.0435247253465966,0.021982739510003714,0.01797620578533742,0.02155996029695306,0.00010043298206059871
0-17,Omicron,0,0.09342915428280814,0.09339856039871243,2.750783050321219e-05,4.6159866794053584e-07,2.6244549245681147e-06,0.0
0-17,Omicron,1,0.00910637408306325,0.009103542058826398,2.668409398498483e-06,4.937101819711655e-08,1.1424382015526724e-07,0.0
0-17,Omicron,2,0.04358494456809308,0.043576266623220485,7.984693474814089e-06,3.0449776077826365e-07,3.8875363700488626e-07,0.0
0-17,Both,0,0.18441705294513297,0.18435666457935587,5.429689558101984e-05,9.111360007318055e-07,5.18033419537495e-06,0.0
0-17,Both,1,0.017974803307445567,0.017969213258304712,5.26709463549898e-06,9.745199714911849e-08,2.255025082048183e-07,0.0
0-17,Both,2,0.08603103701114996,0.08601390787162913,1.576075102679598e-05,6.010391520952949e-07,7.673493419530535e-07,0.0
18-49,None,0,0.063114954625492,0.0,0.0,0.0,0.0,0.063114954625492
18-49,None,1,0.03899958373111657,0.004163114903180345,0.0016331449787259204,0.004485613809924533,0.01797730807222193,0.010740401967063854
18-49,None,2,0.2144080375841733,0.05134236292818487,0.04067139167465135,0.018872146834058856,0.08678377317914193,0.016738362968136203
18-49,PreOmicron,0,0.04855565885031585,0.002457842664631027,0.008878493981494097,0.006189620625353084,0.0031691618761291555,0.027860539702708496
18-49,PreOmicron,1,0.030003198040604823,0.00456678450738753,0.005873312514610865,0.005469288809693974,0.00938448226813153,0.0023995642921982863
18-49,PreOmicron,2,0.16494860195142952,0.04589372490459346,0.04687345173152988,0.021278147752024405,0.04354923031912586,0.00733701519312673
18-49,Omicron,0,0.041288664281046876,0.04127999933755304,8.310850869339262e-06,1.2749997677205046e-07,2.265926477222757e-07,0.0
18-49,Omicron,1,0.02551282385180194,0.025508046409650202,4.590893101116296e-06,8.32845517828506e-08,1.0326449883650251e-07,0.0
18-49,Omicron,2,0.1402618687678729,0.1402395945798337,2.1589749454420073e-05,3.1506064761203433e-07,3.69377937142213e-07,0.0
18-49,Both,0,0.04644183743342531,0.04643209103198276,9.348115075363952e-06,1.4341304803922165e-07,2.548733191632451e-07,0.0
18-49,Both,1,0.028697039209788628,0.028691665502607204,5.163875237643578e-06,9.367916550379556e-08,1.1615277827746169e-07,0.0
18-49,Both,2,0.1577677316729323,0.15774267747856952,2.4284332076366625e-05,3.5438287076737544e-07,4.1547941564501697e-07,0.0
50-64,None,0,0.029568014942762216,0.0,0.0,0.0,0.0,0.029568014942762216
50-64,None,1,0.04083103456269389,0.0028181272229705194,0.0021470771091685963,0.0021541119795556837,0.018024456154805045,0.015687262096194064
50-64,None,2,0.2920528426482638,0.07240755493460517,0.08307969191449452,0.01595941656471655,0.09949746946947105,0.021108709764976405
50-64,PreOmicron,0,0.017111315108989483,0.0009289794610494708,0.003196775205541879,0.002145399504167425,0.0009031858301663035,0.009936975108064409
50-64,PreOmicron,1,0.023629340690634344,0.0028308422730824955,0.005061725406718522,0.0034001617576632118,0.00709375773219588,0.0019407094913292706
50-64,PreOmicron,2,0.1690139912572606,0.04885766315320252,0.060148886067664255,0.01576702538696214,0.03717217434642978,0.007049897009079934
50-64,Omicron,0,0.018328150763876016,0.01832480029284402,3.257565015137208e-06,4.847000500393069e-08,4.443601185721895e-08,0.0
50-64,Omicron,1,0.02530969220486247,0.025305392650577584,4.186778794265886e-06,6.207572423156369e-08,5.069976639170081e-08,0.0
50-64,Omicron,2,0.18103307041199315,0.18100843636605973,2.4205789159688887e-05,2.4776697110122766e-07,1.8048980261225568e-07,0.0
50-64,Both,0,0.016570283248636266,0.01656725412394541,2.9451293639542418e-06,4.382120827819385e-08,4.017411862221949e-08,0.0
50-64,Both,1,0.022882219497941354,0.022878332317327152,3.785221510568697e-06,5.612199215474564e-08,4.583711147804345e-08,0.0
50-64,Both,2,0.16367004466208637,0.16364777328708868,2.1884192671710156e-05,2.2400344386602932e-07,1.63178882109056e-07,0.0
65+,None,0,0.003129157069613294,0.0,0.0,0.0,0.0,0.003129157069613294
65+,None,1,0.049927437861827934,1.3430599764367646e-05,0.003971268243294504,0.00124228450152338,1.4369064951285802e-05,0.04468608545229439
