age,type,dose,percent,tslie_group_0,tslie_group_1,tslie_group_2,tslie_group_3,tslie_group_4
0-17,None,0,0.18063757429007696,0.0,0.0,0.0,0.0,0.18063757429007696
0-17,None,1,0.017606424221323132,0.000843074153978871,0.007040079849343114,0.0016841815732028293,0.007906397517174465,0.00013269112762385562
0-17,None,2,0.08426790034421325,0.03260094456423655,0.010846346263682149,0.013661686542926398,0.027003466148660137,0.0001554568247080675
0-17,PreOmicron,0,0.28288702868785287,0.012032886904816908,0.04349952445462242,0.035072540254871255,0.03139505253413691,0.16088702453940534
0-17,PreOmicron,1,0.0275724973243374,0.0024422555835546715,0.012885941602013376,0.003684917266263226,0.008441646737976823,4.807647604950884e-05
0-17,PreOmicron,2,0.13196753796005828,0.05453103973144864,0.026072561773051187,0.022439763384432994,0.028785990428416588,0.0001379142563253929
0-17,Omicron,0,0.052722226095276874,0.05269327141460174,2.683701228856836e-05,4.320977084262892e-07,1.6855706781414422e-06,0.0
0-17,Omicron,1,0.005138741937684165,0.0051360601170489335,2.569503708085693e-06,3.902742243675683e-08,7.328950470877208e-08,0.0
0-17,Omicron,2,0.024595056216750406,0.024586844281399147,7.736345040382391e-06,2.2623789669403146e-07,2.493524141826436e-07,0.0
0-17,Both,0,0.1231512813136323,0.12308364748461442,6.26872705259873e-05,1.0093160017412264e-06,3.937242490153556e-06,0.0
0-17,Both,1,0.012003337128107262,0.01199707279384176,6.0019786231907725e-06,9.1162256137845e-08,1.7119338617106197e-07,0.0
0-17,Both,2,0.05745039448068707,0.05743121262067333,1.8070951759239293e-05,5.284580891789603e-07,5.82450165320145e-07,0.0
18-49,None,0,0.0687649659982101,0.0,0.0,0.0,0.0,0.0687649659982101
18-49,None,1,0.04249080214234049,0.004535794352741427,0.001779343098614482,0.004887163160471932,0.019586625478241037,0.011701876052271618
18-49,None,2,0.2336017113805173,0.05593849923482966,0.044312269290259054,0.02056156964791876,0.09455260242633096,0.018236770781178583
18-49,PreOmicron,0,0.07659928129295084,0.003483490819153382,0.01190503690794758,0.009079617048825978,0.006828676633257994,0.0453024598837659
18-49,PreOmicron,1,0.04733173147717366,0.0069847414715237454,0.008166305842051537,0.008493251817376722,0.016008925788855724,0.003913399098073065
18-49,PreOmicron,2,0.2602156918250599,0.07137660041725759,0.07014550111526484,0.03319361056693265,0.07351402491111786,0.01195893520559632
18-49,Omicron,0,0.019437443196735505,0.019428328115956326,8.710577717690565e-06,1.3299559462623718e-07,2.7150746685881575e-07,0.0
18-49,Omicron,1,0.01201065893127859,0.012005631820345999,4.813937467046807e-06,8.940405904836366e-08,1.2376940649561543e-07,0.0
18-49,Omicron,2,0.06603100764620747,0.06600756786864632,2.2657591020203318e-05,3.3932457489292976e-07,4.428619660511174e-07,0.0
18-49,Both,0,0.03459942470238359,0.034583199494783855,1.5505176005253183e-05,2.3673746672566756e-07,4.832941277633787e-07,0.0
18-49,Both,1,0.021379452282519217,0.0213705038244107,8.569000831397543e-06,1.5914279351570434e-07,2.2031448360569148e-07,0.0
18-49,Both,2,0.11753782912462335,0.117496105385006,4.033141635483158e-05,6.040112868676087e-07,7.883119756465006e-07,0.0
50-64,None,0,0.03530935127640699,0.0,0.0,0.0,0.0,0.03530935127640699
50-64,None,1,0.04875935517295126,0.0033653339343238113,0.0025639834128846,0.002572384271385332,0.021524334831682534,0.01873331872267495
50-64,None,2,0.34876187773521894,0.0864672111807609,0.09921159845945736,0.019058318481674934,0.11881727966561074,0.025207469947715295
50-64,PreOmicron,0,0.025373322780697236,0.0013064606305719856,0.004206057951773651,0.003028866042024564,0.001964335841229115,0.014867602315097907
50-64,PreOmicron,1,0.03503850432416797,0.004103809099854792,0.006858879399002569,0.004910264644372931,0.011303847510787285,0.0029113408623034813
50-64,PreOmicron,2,0.2506205120593838,0.07190828347393863,0.08695683293747306,0.023086878012609634,0.05807188993976265,0.010569000380590351
50-64,Omicron,0,0.009348084612031729,0.009344286473797286,3.698294292733393e-06,5.300153607610168e-08,4.6842405632850175e-08,0.0
50-64,Omicron,1,0.012908947950267678,0.012904073148959399,4.753584172511778e-06,6.776297806971908e-08,5.345415769655596e-08,0.0
50-64,Omicron,2,0.09233405386006992,0.0923061183413506,2.74750868554854e-05,2.7009566782442354e-07,1.9033619601287476e-07,0.0
50-64,Both,0,0.011547005395128023,0.011542313832684512,4.568232522842158e-06,6.546892207555698e-08,5.786099859078386e-08,0.0
50-64,Both,1,0.015945479508745142,0.015939458023131455,5.871754949194755e-06,8.370265202284322e-08,6.602801246789358e-08,0.0
