age,type,dose,percent,tslie_group_0,tslie_group_1,tslie_group_2,tslie_group_3,tslie_group_4
0-17,None,0,0.31787945875054047,0.0,0.0,0.0,0.0,0.31787945875054047
0-17,None,1,0.030983147465316965,0.001483611351661597,0.012388877457333688,0.002963761714756145,0.013913391902562194,0.00023350503900332307
0-17,None,2,0.1482915980063318,0.05736996111448102,0.019087007192554132,0.024041341016410842,0.04751972139495327,0.0002735672879327012
0-17,PreOmicron,0,0.11826845686230279,0.015139526261235357,0.033810257962802945,0.013210629526171311,0.020819824333713943,0.03528821877837926
0-17,PreOmicron,1,0.011527416882686435,0.0019649735756746317,0.005830037885830075,0.001238212383593438,0.0024685256630085565,1.045982301759543e-05
0-17,PreOmicron,2,0.05517254411716209,0.025684828749035986,0.013827610913213018,0.007227578071422184,0.008402320782446614,3.0098816609711023e-05
0-17,Omicron,0,0.12242656406921633,0.12238464557581769,3.8793477734789546e-05,2.7379243890342313e-07,2.851223224962132e-06,0.0
0-17,Omicron,1,0.011932700222713451,0.011928819946025437,3.7149516803442686e-06,4.135722224073378e-08,1.2396778543006065e-07,0.0
0-17,Omicron,2,0.05711231199275403,0.05710043148832721,1.1179505026228608e-05,2.7938808299896815e-07,4.216113175824683e-07,0.0
0-17,Both,0,0.08082363070477937,0.08079595693270293,2.5610697662135098e-05,1.807524301603377e-07,1.882321984148326e-06,0.0
0-17,Both,1,0.0078777360407351,0.007875174357717622,2.452538670680075e-06,2.7303231800826556e-08,8.184111499873356e-08,0.0
0-17,Both,2,0.03770443488546106,0.03769659160806715,7.38049125671186e-06,1.8444656529654906e-07,2.78339571908391e-07,0.0
18-49,None,0,0.117609998588741,0.0,0.0,0.0,0.0,0.117609998588741
18-49,None,1,0.07267280812914552,0.007757653329438479,0.0030432435511184935,0.008358605927631985,0.033499369357851326,0.02001393596310526
18-49,None,2,0.39953334589746253,0.09567265424425368,0.07578809722420192,0.03516683447988578,0.16171507215188685,0.031190687797234377
18-49,PreOmicron,0,0.029473448291353448,0.003949374839823325,0.008335445928944236,0.0029977420210178574,0.004859694000340123,0.009331191501227912
18-49,PreOmicron,1,0.01821204215869169,0.004129363741138671,0.0050560766880763715,0.002591493493345798,0.004863346714765779,0.0008003860717133043
18-49,PreOmicron,2,0.10012435636664987,0.03421392807451299,0.03259276546405423,0.010071648719836596,0.020787418144316446,0.0024486674123831652
18-49,Omicron,0,0.035638268756135856,0.03562762148237644,9.95231534153138e-06,6.520835972880028e-08,6.29750058146932e-07,0.0
18-49,Omicron,1,0.02202136806774455,0.02201549718691935,5.504699294325048e-06,7.91791452017848e-08,2.8700238567033233e-07,0.0
18-49,Omicron,2,0.12106688996674343,0.12103951895296962,2.6028036090547694e-05,3.154326582325928e-07,1.027545025008643e-06,0.0
18-49,Both,0,0.01667939955404973,0.016674416423853096,4.657876206198169e-06,3.0518774456281836e-08,2.947352159807224e-07,0.0
18-49,Both,1,0.0103064264777302,0.010303678791873522,2.5763058128107093e-06,3.705737246120605e-08,1.3432267140464747e-07,0.0
18-49,Both,2,0.0566616477455522,0.056648837581342024,1.2181624661179063e-05,1.4762858922970564e-07,4.8091095976553e-07,0.0
50-64,None,0,0.052230319517202674,0.0,0.0,0.0,0.0,0.052230319517202674
50-64,None,1,0.07212584225068104,0.004978071256417141,0.0037926970632635648,0.0038051237861528404,0.0318392393236977,0.027710710821149703
50-64,None,2,0.5158957514379936,0.12790407935787304,0.14675583945979429,0.02819145715723222,0.1757569668306627,0.03728740863243146
50-64,PreOmicron,0,0.010588733779014748,0.0014301542703871947,0.0029246340024456337,0.000977886281404966,0.0016440095979256709,0.003612049626851282
50-64,PreOmicron,1,0.014622183996560366,0.0028529857292848037,0.0042216188290014715,0.0015739813174649086,0.004075352940371269,0.0007022903030289139
50-64,PreOmicron,2,0.10458834677246191,0.0365960805466673,0.039197295810088274,0.007371683243590501,0.018857488662031154,0.002554028781544762
50-64,Omicron,0,0.013532998743186827,0.013529272652796588,3.5117735010040203e-06,2.1819518438561226e-08,1.9249737079647826e-07,0.0
50-64,Omicron,1,0.01868797551981804,0.01868319341153357,4.521944377166958e-06,4.052187584587138e-08,2.1964203145500866e-07,0.0
50-64,Omicron,2,0.1336698036765085,0.13364239883620768,2.641660141410957e-05,2.0497879704468719e-07,7.832600896599816e-07,0.0
50-64,Both,0,0.005225712024859721,0.005224273210319982,1.3560569509414523e-06,8.425517658341787e-09,7.433207114066083e-08,0.0
50-64,Both,1,0.0072162851890726,0.007214438597549128,1.746130296465509e-06,1.5647356354352047e-08,8.48138706520539e-08,0.0
50-64,Both,2,0.05161604709263994,0.05160546482582555,1.0200662416756488e-05,7.915172275449861e-08,3.0245267488770956e-07,0.0
65+,None,0,0.0048497211504197335,0.0,0.0,0.0,0.0,0.0048497211504197335
65+,None,1,0.07737999275782512,2.0815402452177158e-05,0.0061548663633799955,0.0019253534699110251,2.226988184221047e-05,0.06925668764023969
65+,None,2,0.6841676123758245,0.11052207465244838,0.3297342171277102,0.04041441770329037,0.11476664126000848,0.08873026163236665
65+,PreOmicron,0,0.0005263313893882749,7.62794586094298e-05,0.00014762904789234447,4.6541723588831845e-05,7.83722265054618e-05,0.00017750893279220692
65+,PreOmicron,1,0.008397909454145803,0.0012251199073849335,0.002748450452904373,0.0007885966757083225,0.0011259947412608081,0.0007483352645823679
65+,PreOmicron,2,0.07425146288360529,0.021060754928513756,0.037981125407912736,0.004479792102682324,0.007493788348672406,0.003220986957730124
65+,Omicron,0,0.0007845015832452054,0.0007843116127750789,1.801863819453897e-07,1.0523603024306431e-09,8.731727878700567e-09,0.0
65+,Omicron,1,0.012517158192644222,0.012514128103355828,2.886442351289968e-06,1.8912889622726926e-08,1.2473404748082685e-07,0.0
65+,Omicron,2,0.11067246104809003,0.11065015126449869,2.18179802613292e-05,1.2551952343265277e-07,3.662838065539417e-07,0.0
65+,Both,0,0.00016739220986778392,0.00016735167511618717,3.8447081951257085e-08,2.2454628564584405e-10,1.8631233598453774e-09,0.0
65+,Both,1,0.002670835618283831,0.002670189076131573,6.158916363682727e-07,4.035518164077698e-09,2.6614997725304204e-08,0.0
65+,Both,2,0.023614621336660317,0.023609861009776623,4.655388859367104e-06,2.6782597840055103e-08,7.815542648648047e-08,0.0
