age,type,dose,percent,tslie_group_0,tslie_group_1,tslie_group_2,tslie_group_3,tslie_group_4
0-17,None,0,0.1924037991377933,0.0,0.0,0.0,0.0,0.1924037991377933
0-17,None,1,0.01875325730390039,0.0008979896392980209,0.00749865090123416,0.0017938844362564643,0.008421398071672116,0.0001413342554396229
0-17,None,2,0.0897568749763833,0.03472447863791021,0.011552846832106143,0.014551570479282605,0.02876239618091691,0.00016558284616742243
0-17,PreOmicron,0,0.23471580247704077,0.010676938707183505,0.02097606063660244,0.07167602409185324,0.036078487795598684,0.09530829124580292
0-17,PreOmicron,1,0.022877333279635828,0.0020900136590360566,0.009867564904172168,0.005081555377754036,0.00576883513652256,2.8333412713399576e-05
0-17,PreOmicron,2,0.10949553507945795,0.04548748701884337,0.018208650406202887,0.026041617078238547,0.019676231388742617,8.134062724231129e-05
0-17,Omicron,0,0.07578654627191711,0.075773541321223,9.625081640117869e-06,1.0393743592231538e-06,2.340494694763244e-06,0.0
0-17,Omicron,1,0.007386780348309887,0.007385576925984328,1.0239205644252896e-06,7.78692957719595e-08,1.0163246536076422e-07,0.0
0-17,Omicron,2,0.03535462183752786,0.035350927674824104,2.933743287407723e-06,4.130224701577364e-07,3.473969461925598e-07,0.0
0-17,Both,0,0.13649196250008783,0.13646854051650664,1.733482190321245e-05,1.871918606155146e-06,4.215243071812278e-06,0.0
0-17,Both,1,0.013303629679605853,0.013301462309762363,1.8440862416551709e-06,1.4024300514078136e-07,1.8304059669167434e-07,0.0
0-17,Both,2,0.06367385710833989,0.06366720390217027,5.283686860897637e-06,7.438556087012639e-07,6.256637000217855e-07,0.0
18-49,None,0,0.08263497319390851,0.0,0.0,0.0,0.0,0.08263497319390851
18-49,None,1,0.05106126710091548,0.005450671563796385,0.0021382395398930466,0.0058729120402730515,0.02353728018124375,0.014062163775709192
18-49,None,2,0.28071956232018874,0.06722138690358623,0.0532501271804182,0.024708872199903063,0.11362401847355744,0.02191515756272423
18-49,PreOmicron,0,0.05465719636659985,0.002652020135247754,0.0033659480401668257,0.017859615410575472,0.006041794659039878,0.024737818121569933
18-49,PreOmicron,1,0.033773420560241345,0.00508009061532634,0.0031250777496890816,0.01159184565814725,0.00979722072213009,0.002128685898286643
