age,type,dose,percent,tslie_group_0,tslie_group_1,tslie_group_2,tslie_group_3,tslie_group_4
0-17,None,0,0.17717236337811879,0.0,0.0,0.0,0.0,0.17717236337811879
0-17,None,1,0.017268676255142404,0.0008269012742807294,0.0069050284260117455,0.0016518735421183915,0.007754727328629992,0.00013014568410154697
0-17,None,2,0.08265137040049482,0.031975553367038966,0.010638278382038475,0.013399611360227808,0.026485452629453062,0.00015247466173652697
0-17,PreOmicron,0,0.2897185633275991,0.017657736270621747,0.051614353223853035,0.033471118476595584,0.03112263180780091,0.15585272354872784
0-17,PreOmicron,1,0.028238354898115964,0.0029974717766825215,0.01336908936642752,0.0035509664696000685,0.008207163008735863,4.641026813659059e-05
0-17,PreOmicron,2,0.13515446671772485,0.0573705335425427,0.027972846684583892,0.021683053237284106,0.027994728273554502,0.00013301028890965117
0-17,Omicron,0,0.05026967105264677,0.05023380916072485,3.3258131756512295e-05,4.2950512594177314e-07,2.1742550394655934e-06,0.0
0-17,Omicron,1,0.004899695744352599,0.0048963726627870435,3.185099370171574e-06,4.3451437302300494e-08,9.453075808153077e-08,0.0
0-17,Omicron,2,0.0234509328817616,0.023440766442480054,9.581610901464063e-06,2.6293764636500675e-07,3.218907337155277e-07,0.0
0-17,Both,0,0.12223751262847438,0.122150309581888,8.087165114584707e-05,1.0443998768425935e-06,5.286995563703934e-06,0.0
0-17,Both,1,0.011914273713840995,0.01190619319100627,7.745000441251034e-06,1.0565805394673786e-07,2.298643395272819e-07,0.0
0-17,Both,2,0.05702411900172776,0.05699939792788659,2.329898443819584e-05,6.393684938654791e-07,7.82720909120988e-07,0.0
18-49,None,0,0.07641814299136629,0.0,0.0,0.0,0.0,0.07641814299136629
18-49,None,1,0.04721980367176721,0.005040604272766574,0.00197737457390965,0.0054310785702824695,0.02176651329331743,0.013004232961491075
18-49,None,2,0.2596003462543544,0.062164158320981606,0.04924399047885941,0.022849963592252658,0.1050758069539255,0.02026642690833515
18-49,PreOmicron,0,0.07175119131673134,0.004890309042872459,0.012233048288996623,0.006614846645933994,0.0035720404710751765,0.04444094686785309
18-49,PreOmicron,1,0.04433603113823698,0.0074407595788160445,0.00817808485946683,0.006907459018488754,0.01429568772214066,0.0038290662086688096
18-49,PreOmicron,2,0.24374622806642027,0.0710480443423523,0.0667520844496093,0.027190376165670334,0.06704970345579397,0.011677658024696148
18-49,Omicron,0,0.020017277414297246,0.0200064992175102,1.058571356939215e-05,1.1744874907764213e-07,7.50344685735388e-08,0.0
18-49,Omicron,1,0.012368946333244528,0.012363001437157227,5.843447944523375e-06,6.723709796209309e-08,3.421104481614846e-08,0.0
18-49,Omicron,2,0.0680007645358267,0.06797304597317153,2.73464003802156e-05,2.5024024771676393e-07,1.2192202723246342e-07,0.0
18-49,Both,0,0.031214503467885152,0.031197696184156017,1.650712962022616e-05,1.8314700393592665e-07,1.1700710496357349e-07,0.0
18-49,Both,1,0.01928786369006323,0.01927859334946233,9.112144591574311e-06,1.0484805621014426e-07,5.334795311828531e-08,0.0
18-49,Both,2,0.10603890111980661,0.10599567740100523,4.264337711045222e-05,3.902191551074922e-07,1.9012253580205086e-07,0.0
50-64,None,0,0.03668583662133213,0.0,0.0,0.0,0.0,0.03668583662133213
50-64,None,1,0.050660169982551385,0.00349652673945675,0.0026639366962184986,0.002672665050359706,0.02236343071943027,0.01946361077708617
50-64,None,2,0.3623578684916924,0.08983801366521177,0.10307922293822504,0.019801280194100095,0.12344920402194584,0.026190147672209615
50-64,PreOmicron,0,0.024734172340440858,0.0018780099940954246,0.00437973493002291,0.0022311235505897,0.0010135472606964718,0.015231756605036343
50-64,PreOmicron,1,0.03415588931712782,0.004779607048486067,0.0069847701863659335,0.0039011721573156857,0.010453798142423702,0.0029748295786603367
50-64,PreOmicron,2,0.24430741652970037,0.07456900411853182,0.08435971578266474,0.01908887528539177,0.055480341442228034,0.01077924888463174
50-64,Omicron,0,0.009271303107820452,0.009266854602133143,4.391090121151604e-06,4.514650574498482e-08,1.2269060413193608e-08,0.0
50-64,Omicron,1,0.012802918909823293,0.012797208779124833,5.640414741726134e-06,5.571319028924457e-08,1.4002766445597218e-08,0.0
50-64,Omicron,2,0.09157565812024356,0.09154293468275819,3.245848042624955e-05,2.151711820193855e-07,4.978587710627936e-08,0.0
50-64,Both,0,0.010886451994670537,0.010881228517123776,5.156059644718794e-06,5.3011455003053613e-08,1.4406447039281886e-08,0.0
50-64,Both,1,0.015033308746629552,0.015026603857035374,6.623028456920851e-06,6.5418956159701e-08,1.6442181096850588e-08,0.0
50-64,Both,2,0.10752900583796762,0.10749058166747699,3.811305540019045e-05,2.5265604159944535e-07,5.84590488334806e-08,0.0
