age,type,dose,percent,tslie_group_0,tslie_group_1,tslie_group_2,tslie_group_3,tslie_group_4
0-17,None,0,0.235607711045204,0.0,0.0,0.0,0.0,0.235607711045204
0-17,None,1,0.0229642660270414,0.0010996315270562474,0.009182458884304858,0.002196697818858096,0.010312407199642572,0.0001730705971796315
0-17,None,2,0.10991161275672699,0.042521795129715136,0.014147016900736976,0.01781909831354933,0.0352209382492907,0.00020276416343482378
0-17,PreOmicron,0,0.1933280365714378,0.015086275359887581,0.020741124365718688,0.018853197775911684,0.04207701331640899,0.09657042575351094
0-17,PreOmicron,1,0.018843341088527837,0.002307157534310778,0.008065058584170282,0.0023102194477798406,0.006090822320235542,2.8616250911376744e-05
0-17,PreOmicron,2,0.09018803415386249,0.03922494866015384,0.015385942761404389,0.014739088830298152,0.02075560957313406,8.226717855508997e-05
0-17,Omicron,0,0.09112968082709272,0.09110569331050085,2.0213489112980408e-05,3.116667137792183e-07,3.462360765107885e-06,0.0
0-17,Omicron,1,0.00888224848070112,0.008880026758807065,2.021463311912827e-06,4.9120870422490834e-08,1.5113771171814497e-07,0.0
0-17,Omicron,2,0.04251223419334446,0.04250543150516418,5.955780914915383e-06,3.3463879165663576e-07,5.122684737123128e-07,0.0
0-17,Both,0,0.11933268194310441,0.11930127072052489,2.6469201311660603e-05,4.081219695944649e-07,4.533899298285124e-06,0.0
0-17,Both,1,0.011631145015181591,0.011628235710224715,2.6470699367184832e-06,6.432289846397511e-08,1.9791212169710578e-07,0.0
0-17,Both,2,0.05566900789777503,0.055660099899660594,7.798988246111723e-06,4.3820349339700504e-07,6.708063749172815e-07,0.0
18-49,None,0,0.09569656710279799,0.0,0.0,0.0,0.0,0.09569656710279799
18-49,None,1,0.059132202560414855,0.006312225162052883,0.002476217704228833,0.00680120655248486,0.02725767099840721,0.01628488214324116
18-49,None,2,0.32509114959841623,0.07784665153175581,0.061667042076671896,0.028614449247341002,0.13158385715003615,0.025379149592611283
18-49,PreOmicron,0,0.04008813482564442,0.00407192584443995,0.0036967288381155564,0.0030968930017737455,0.007649743765610986,0.021572843375704184
18-49,PreOmicron,1,0.024771000471028575,0.004907049741490893,0.0028874862836116852,0.0037201991023878616,0.009617348126375456,0.001850481954564482
18-49,PreOmicron,2,0.13618354587083206,0.04317729194950605,0.030404930990470695,0.014762378804866317,0.04217145874702575,0.005650098875253184
18-49,Omicron,0,0.036678234250538774,0.0366727057155502,5.015350346008271e-06,7.025378483777669e-08,4.4293085772232656e-07,0.0
18-49,Omicron,1,0.02266397680630898,0.022660926911187183,2.7793900644443505e-06,6.856126901504574e-08,2.0194378833572188e-07,0.0
18-49,Omicron,2,0.12459976045889973,0.12458553904939759,1.3228863471847989e-05,2.6922800297695985e-07,7.233180273145215e-07,0.0
18-49,Both,0,0.026938179011298836,0.02693411860140629,3.6835035324298854e-06,5.159760470621622e-08,3.253087554174422e-07,0.0
18-49,Both,1,0.01664546499555954,0.01664322501257139,2.0413116560301033e-06,5.035454338814004e-08,1.483167887322059e-07,0.0
18-49,Both,2,0.09151178404825994,0.09150133919226319,9.715884627555066e-06,1.9773340476283453e-07,5.312379644233263e-07,0.0
50-64,None,0,0.044791158354165056,0.0,0.0,0.0,0.0,0.044791158354165056
50-64,None,1,0.06185296302110015,0.0042690448767225865,0.0032525034562360575,0.0032631602417564605,0.027304378445439068,0.023763876000945983
50-64,None,2,0.44241675162047195,0.10968670928339393,0.1258534143655211,0.024176149666255697,0.15072391296720064,0.03197656533810053
50-64,PreOmicron,0,0.012792384221251476,0.001483805521330073,0.0012098931664247317,0.000985462746705254,0.002435826387104926,0.00667739639968649
50-64,PreOmicron,1,0.01766524683135809,0.003138399877636514,0.0022979147945894987,0.0018677903222007982,0.006849653814720476,0.0012972119545431242
50-64,PreOmicron,2,0.12635451460970723,0.04239390481095487,0.03739777244609368,0.009486337754728336,0.03235184217348201,0.004708887326492206
50-64,Omicron,0,0.015753710602353074,0.015751745680368193,1.808975782639356e-06,2.4496999318904057e-08,1.314492029218348e-07,0.0
50-64,Omicron,1,0.021754598789960722,0.021752076233527082,2.333205998621509e-06,3.9330331244351666e-08,1.5002010377341654e-07,0.0
50-64,Omicron,2,0.15560449264456083,0.15559002927692878,1.3743727712155738e-05,1.8434678636076078e-07,5.352931335412343e-07,0.0
50-64,Both,0,0.008240510886494377,0.00823948306762578,9.46245935736417e-07,1.2813983617530844e-08,6.875894924314486e-08,0.0
50-64,Both,1,0.011379478313713087,0.01137815880529517,1.2204622718664578e-06,2.0573059323566596e-08,7.8473086724927e-08,0.0
50-64,Both,2,0.081394190104864,0.0813866245514883,7.189121388082199e-06,9.642881846954824e-08,2.800031691424722e-07,0.0
65+,None,0,0.004197826404925636,0.0,0.0,0.0,0.0,0.004197826404925636
65+,None,1,0.0669786502639723,1.8017416534420874e-05,0.005327535282466503,0.0016665493508030232,1.9276386235879606e-05,0.05994727182793247
65+,None,2,0.5922024750593333,0.09566580611816332,0.2854116680804189,0.03498195143856535,0.09933982225848084,0.07680322716370441
65+,PreOmicron,0,0.0006834234919143418,9.014848050180457e-05,6.367119753414642e-05,5.021347451181495e-05,0.00012872595077726687,0.0003506643885893089
65+,PreOmicron,1,0.010904401142791967,0.0014522104588535413,0.0016994132695711157,0.0009345515915452778,0.001854920726647103,0.0014757673955697402
65+,PreOmicron,2,0.0964130110169563,0.02627403590504011,0.0435831871152075,0.006526062977425308,0.013667500830192929,0.006342716242073976
65+,Omicron,0,0.0011020200091740105,0.001101911252622901,1.0217779998590007e-07,1.3356884826381147e-09,5.243062640966922e-09,0.0
65+,Omicron,1,0.01758334091465918,0.01758160619236966,1.6381369901476342e-06,2.168737464051975e-08,7.489792472990562e-08,0.0
65+,Omicron,2,0.15546592785065852,0.15545314994290726,1.2447286291681066e-05,1.1062281335424913e-07,2.1999864622182363e-07,0.0
65+,Both,0,0.0003446764269070089,0.00034464241135454427,3.195793063209077e-08,4.1776041253698784e-10,1.6398614200232286e-09,0.0
65+,Both,1,0.005499503701475508,0.005498961136117847,5.123565814122466e-07,6.7831134987202325e-09,2.342566274999246e-08,0.0
65+,Both,2,0.04862474371723191,0.04862074719852046,3.893110948975316e-06,3.459925929105601e-08,6.88085031785878e-08,0.0
