age,type,dose,percent,tslie_group_0,tslie_group_1,tslie_group_2,tslie_group_3,tslie_group_4
0-17,None,0,0.21151081768576607,0.0,0.0,0.0,0.0,0.21151081768576607
0-17,None,1,0.02061558453832217,0.0009871661772398053,0.008243318431172307,0.0019720294799098126,0.0092577007324115,0.0001553697175887608
0-17,None,2,0.0986703490484499,0.03817285782988278,0.012700123859338096,0.015996641357798186,0.03161869964153278,0.0001820263598980492
0-17,PreOmicron,0,0.1430109842380667,0.007823590004066891,0.03253320147802293,0.034209975802296566,0.020122433232090158,0.04832178372159015
0-17,PreOmicron,1,0.013939027174717082,0.001397740105299864,0.007016836463913166,0.0024842815239359034,0.0030049291211733014,1.437547484891014e-05
0-17,PreOmicron,2,0.06671499778085357,0.028088057812250423,0.015468442334936472,0.01287143187136325,0.010245636908547212,4.130450608720956e-05
0-17,Omicron,0,0.14170585728047896,0.14167568136911596,2.650330371130817e-05,7.97345998518754e-07,2.8752616531855603e-06,0.0
0-17,Omicron,1,0.013811818763242986,0.013809027465242527,2.597212690990254e-06,6.979335106684219e-08,1.2429195839992363e-07,0.0
0-17,Omicron,2,0.06610615264533411,0.06609759195845186,7.735662707068998e-06,3.992570593914905e-07,4.2576711580094874e-07,0.0
0-17,Both,0,0.14317045118252725,0.14313996338951998,2.6777227300245545e-05,8.055869287785512e-07,2.904978778256218e-06,0.0
0-17,Both,1,0.013954570135169715,0.013951749987846382,2.6240560547195164e-06,7.0514696806092e-08,1.2557657180856957e-07,0.0
0-17,Both,2,0.06678938952707142,0.06678074036163191,7.815614267621996e-06,4.0338356104609093e-07,4.3016761083666506e-07,0.0
18-49,None,0,0.10104923349853089,0.0,0.0,0.0,0.0,0.10104923349853089
18-49,None,1,0.06243968749047301,0.0066652914896143025,0.0026147218083489576,0.007181623435410428,0.028782294336487744,0.017195756420611646
18-49,None,2,0.34327471171236734,0.08220090548557574,0.06511631004773161,0.03021496226003994,0.13894383370626223,0.02679870021275758
18-49,PreOmicron,0,0.0277342755475338,0.0018517917318346658,0.006772759100882886,0.006764114362629201,0.003271438656721568,0.009074171695465481
18-49,PreOmicron,1,0.01713738380794204,0.002855394472045328,0.004239730924402969,0.004440366721495826,0.0040717663627257055,0.0007797422307525311
18-49,PreOmicron,2,0.09421620643237673,0.027390519510751547,0.029793971940284443,0.016804248891640363,0.017832318042604614,0.0023873844987932226
18-49,Omicron,0,0.04732457492482768,0.04731760761923765,6.303564173365594e-06,1.8448348662579616e-07,4.792579300332788e-07,0.0
18-49,Omicron,1,0.029242494639691415,0.029238653225436305,3.491785739512267e-06,1.3125540519773016e-07,2.1837311040355598e-07,0.0
18-49,Omicron,2,0.16076648235502683,0.16074857219275107,1.6627992174912174e-05,5.011904557863504e-07,7.80979645045306e-07,0.0
18-49,Both,0,0.023293031219387656,0.023289601929914243,3.102597695105509e-06,9.080228655538849e-08,2.3588949175215264e-07,0.0
18-49,Both,1,0.014393078895205491,0.014391188161219755,1.7186477505834244e-06,6.460356497317734e-08,1.0748267018107471e-07,0.0
18-49,Both,2,0.0791288394766371,0.07912002414190465,8.184253983499952e-06,2.4668462320125315e-07,3.8439612574740626e-07,0.0
50-64,None,0,0.04720331086575228,0.0,0.0,0.0,0.0,0.04720331086575228
50-64,None,1,0.06518395033160325,0.004498947109659753,0.0034276615604063266,0.0034388922491902976,0.028774809831109385,0.02504363958123746
50-64,None,2,0.46624236180343226,0.11559370256080881,0.13263103835892667,0.025478115551505993,0.15884089584014477,0.03369860949204592
50-64,PreOmicron,0,0.009440768938686988,0.0006445139678929769,0.0022809966620999217,0.0023078240265669175,0.0009756685959463653,0.0032317656861808068
50-64,PreOmicron,1,0.013036937500881973,0.0017310994541896248,0.0034106438647730775,0.0031121491563714907,0.0030826999382171116,0.0006296676401797201
50-64,PreOmicron,2,0.09324952691840706,0.02795379936386321,0.0352088910349025,0.012935351019773519,0.014853434761862041,0.0022903829748809994
50-64,Omicron,0,0.018157158867195045,0.01815488784397165,2.081628835576333e-06,6.417778510233157e-08,1.2521660271503693e-07,0.0
50-64,Omicron,1,0.025073566240477078,0.02507065167175219,2.6846885917762753e-06,8.70248681474328e-08,1.428552649643421e-07,0.0
50-64,Omicron,2,0.17934412816841788,0.17932742328878515,1.583217719765061e-05,3.6391278354898224e-07,5.087896515487926e-07,0.0
50-64,Both,0,0.0067765253926296756,0.006775677812529003,7.768952601829782e-07,2.3952116824534067e-08,4.673272366473231e-08,0.0
50-64,Both,1,0.009357832883169758,0.009356745122187038,1.0019662517986013e-06,3.2478992616890105e-08,5.331573830367958e-08,0.0
50-64,Both,2,0.06693393208934684,0.06692769757645635,5.908807186477292e-06,1.3581773648947464e-07,1.8988796751990006e-07,0.0
65+,None,0,0.004286163487078561,0.0,0.0,0.0,0.0,0.004286163487078561
65+,None,1,0.06838811744058494,1.839656656375915e-05,0.005439645426270361,0.0017016194305807498,1.968202943077977e-05,0.06120877398773923
65+,None,2,0.6046645050825611,0.09767895229409145,0.29141773682614885,0.03571809515200531,0.10143028270001025,0.07841943811030508
65+,PreOmicron,0,0.0005496028091500183,4.0495223444699386e-05,0.00013548351197700467,0.00013482895601267793,5.389906809669904e-05,0.00018489604961893725
65+,PreOmicron,1,0.008769217873078747,0.0006506490101166067,0.002640844427357922,0.002081121532430683,0.0007735904346967179,0.0007832013793277969
65+,PreOmicron,2,0.07753444580183134,0.017359769920645623,0.04138582499472793,0.008768524084503647,0.0066452282874833995,0.003362051406072639
65+,Omicron,0,0.0011957689843333729,0.0011956367630321766,1.219968715813221e-07,3.719706752019755e-09,6.5047228628615885e-09,0.0
65+,Omicron,1,0.019079157848021864,0.019077048948900666,1.9587949284436047e-06,5.718328684118345e-08,9.292090591958692e-08,0.0
65+,Omicron,2,0.16869143309273008,0.16867590611212888,1.5013812846996773e-05,2.4043838582712573e-07,2.72729368381884e-07,0.0
65+,Both,0,0.000296411052359046,0.0002963782769186848,3.02409759441039e-08,9.220528440515538e-10,1.6124115730929642e-09,0.0
