age,type,dose,percent,tslie_group_0,tslie_group_1,tslie_group_2,tslie_group_3,tslie_group_4
0-17,None,0,0.14289229312932883,0.0,0.0,0.0,0.0,0.14289229312932883
0-17,None,1,0.01392745856270515,0.0006669088621985968,0.005569013852404676,0.0013322619504104634,0.006254309359839278,0.00010496453785213789
0-17,None,2,0.06665962806853222,0.02578878588950244,0.008579938563631435,0.010806996970619105,0.021360933435841747,0.0001229732089375169
0-17,PreOmicron,0,0.26376285060449284,0.016041869462495056,0.04591927602097027,0.02662516464260943,0.02545134947601486,0.14972519100240317
0-17,PreOmicron,1,0.025708497580413332,0.0027259631663735687,0.012111785456044534,0.003070802545584397,0.007690354178991116,4.4743542349501025e-05
0-17,PreOmicron,2,0.12304605891990213,0.05220972494677744,0.025226888944245476,0.019251998862707148,0.02622883079172195,0.0001283478466541794
0-17,Omicron,0,0.06948471657579533,0.0694509626878857,3.172730010222825e-05,3.567356784220976e-07,1.6698521289787399e-06,0.0
0-17,Omicron,1,0.006772552176588104,0.006769425141738095,3.0195890937854367e-06,3.481787409663467e-08,7.262788212679e-08,0.0
0-17,Omicron,2,0.032414801819981465,0.0324052307515277,9.115869878351049e-06,2.0804347047710874e-07,2.47155104934427e-07,0.0
0-17,Both,0,0.16325825007722203,0.16317894341893815,7.454507623578607e-05,8.381705426656358e-07,3.923411505426757e-06,0.0
0-17,Both,1,0.015912492291745368,0.015905145147471045,7.094694426304955e-06,8.180655367896698e-08,1.7064329434085718e-07,0.0
0-17,Both,2,0.07616040019329319,0.07613791242959302,2.1418249042548056e-05,4.888098362326263e-07,5.807048214010056e-07,0.0
18-49,None,0,0.06620615074214828,0.0,0.0,0.0,0.0,0.06620615074214828
18-49,None,1,0.04090967560230912,0.004367012770148106,0.0017131319080698451,0.004705306782411568,0.018857786957622902,0.011266437184056718
18-49,None,2,0.22490915094300942,0.0538569700263806,0.04266336408039416,0.01979645244993976,0.09103420264125535,0.01755816174503951
18-49,PreOmicron,0,0.06023470599275625,0.004314244833076191,0.01031184310771777,0.0045453578313633565,0.002583310892971638,0.03847994932762734
18-49,PreOmicron,1,0.03721983916209421,0.006358847038727968,0.006878801756649851,0.0053172901184831345,0.012142688261947397,0.0033251338114907644
