age,type,dose,percent,tslie_group_0,tslie_group_1,tslie_group_2,tslie_group_3,tslie_group_4
0-17,None,0,0.34261711134172995,0.0,0.0,0.0,0.0,0.34261711134172995
0-17,None,1,0.03339428262073475,0.0015990672617163307,0.013352990545165675,0.003194404197761762,0.014996144014332842,0.0002516766017581517
0-17,None,2,0.15983177757028336,0.06183454077872978,0.020572374491186266,0.025912258829810655,0.051217746941237347,0.00029485652931933573
0-17,PreOmicron,0,0.0620046724677785,0.006181134108218008,0.0077980577393310475,0.01995590504501011,0.007378223085014084,0.02069135249020523
0-17,PreOmicron,1,0.006043485534293253,0.0008647570836092515,0.002594491752691472,0.001337364418080858,0.001231790252448601,6.157511678639645e-06
0-17,PreOmicron,2,0.028925341701055873,0.012973637802929011,0.005119702951552844,0.0066089060590354435,0.004205351744091313,1.769001548271668e-05
0-17,Omicron,0,0.17607510737162804,0.17606947266844428,3.5523142705111625e-06,6.220951922152039e-07,1.4602937210411281e-06,0.0
0-17,Omicron,1,0.017161728656861178,0.01716120922016309,4.0926458480361367e-07,4.715182777225984e-08,6.302028551128966e-08,0.0
0-17,Omicron,2,0.08213949760675054,0.08213789180037334,1.1361948242352601e-06,2.518011192092516e-07,2.1781043376179168e-07,0.0
0-17,Both,0,0.05870121920570252,0.05869934066675578,1.1842967571827353e-06,2.0739868792448423e-07,4.868435016349107e-07,0.0
0-17,Both,1,0.005721503799562782,0.005721330625921527,1.3644364876053418e-07,1.5719824450636448e-08,2.1010168043778072e-08,0.0
0-17,Both,2,0.027384272123619255,0.027383736768034024,3.7879301869200925e-07,8.39473160947524e-08,7.261525043715708e-08,0.0
18-49,None,0,0.11738973294207021,0.0,0.0,0.0,0.0,0.11738973294207021
18-49,None,1,0.0725367030082372,0.007743124424177364,0.003037544018622897,0.008342951529519516,0.03343663013207792,0.019976452903839568
18-49,None,2,0.3987850806831385,0.09549347390832397,0.07564615764044758,0.03510097234544971,0.1614122044078909,0.031132272381026536
18-49,PreOmicron,0,0.017087096765656368,0.0016589683809309934,0.001666066730366866,0.005517791840335538,0.0016773877044774434,0.006566882109545531
18-49,PreOmicron,1,0.010558348096550055,0.0020452816770905515,0.0012781069166694573,0.003491760701421388,0.002631816697213249,0.0005664709250390146
18-49,PreOmicron,2,0.05804663739796988,0.018209226222822113,0.013180112673438086,0.01315230210139495,0.011777301771243337,0.00172307729331553
18-49,Omicron,0,0.05093129122486281,0.0509306073198713,1.946462378860962e-07,1.7272906531395073e-07,3.1652968830504173e-07,0.0
18-49,Omicron,1,0.03147113340164959,0.031470755498608914,1.2012295683418359e-07,1.1351565392319296e-07,1.4426442991905954e-07,0.0
18-49,Omicron,2,0.17301887116845463,0.1730171075733414,8.176341329629318e-07,4.2969353889117e-07,5.162674413603443e-07,0.0
18-49,Both,0,0.013992994257690662,0.013992806359870113,5.347760921662302e-08,4.7456028719226694e-08,8.696418261390732e-08,0.0
18-49,Both,1,0.008646460326875126,0.008646356500819454,3.3002890851057187e-08,3.118758341492485e-08,3.963558140581689e-08,0.0
18-49,Both,2,0.04753565072684504,0.04753516619217689,2.2463890964258605e-07,1.1805511067301859e-07,1.4184064783461436e-07,0.0
50-64,None,0,0.053676630885540796,0.0,0.0,0.0,0.0,0.053676630885540796
50-64,None,1,0.07412308114491686,0.005115919179177446,0.0038977207531426623,0.0039104915847938985,0.03272090066942116,0.028478048958381675
50-64,None,2,0.5301814364018076,0.13144587511447722,0.15081965987947968,0.028972107655896917,0.18062385835155573,0.03831993540039794
50-64,PreOmicron,0,0.00576331102300592,0.0005896090722249763,0.0005484610604977979,0.001866499520814046,0.0005385687716399751,0.0022201725978291246
50-64,PreOmicron,1,0.007958665877010877,0.0013092631658621436,0.0010427349164033291,0.0024692714250918644,0.001966751873098383,0.00043364256673855103
50-64,PreOmicron,2,0.056926086197983713,0.01851241090284267,0.01707504407966291,0.010102658708973705,0.009661331161398681,0.0015709804714826494
50-64,Omicron,0,0.018335185406188417,0.01833496911321318,6.060878210309647e-08,5.710049998210877e-08,9.858369314809941e-08,0.0
50-64,Omicron,1,0.025319406476312548,0.025319128322576528,8.916485000286823e-08,7.65033120208027e-08,1.1248557399724396e-07,0.0
50-64,Omicron,2,0.18110255384834587,0.18110095019709216,8.857275144029234e-07,3.169239524816046e-07,4.0099978681223834e-07,0.0
50-64,Both,0,0.0038026367495288395,0.0038025918913178053,1.2569994634012923e-08,1.184239236409096e-08,2.0445824035284097e-08,0.0
50-64,Both,1,0.005251133457891753,0.005251075770031218,1.849239742471843e-08,1.5866450177961532e-08,2.332901293320961e-08,0.0
50-64,Both,2,0.037559872531466705,0.037559539941255285,1.8369598789007076e-07,6.572863277977679e-08,8.316559075376375e-08,0.0
65+,None,0,0.005039492974573028,0.0,0.0,0.0,0.0,0.005039492974573028
65+,None,1,0.08040790754367837,2.1629918745241288e-05,0.00639570912133883,0.0020006934387035128,2.3141312584266408e-05,0.07196673375230647
65+,None,2,0.7109394064233909,0.11484685438008017,0.34263686903887636,0.04199585249753274,0.11925751283557824,0.09220231767132396
65+,PreOmicron,0,0.00026818058321762526,2.9599133313409674e-05,2.2853521930834424e-05,8.672213193100522e-05,2.2278369158517658e-05,0.00010672742688385838
65+,PreOmicron,1,0.004278970056942992,0.0004755702787836757,0.0006405364378693409,0.0013303844791973235,0.00032027276771299455,0.00045099185573325377
65+,PreOmicron,2,0.037833199809782656,0.009626473698937241,0.017373222206515073,0.005425446181418449,0.0034598254451586744,0.0019437770884685626
65+,Omicron,0,0.0009229779851390796,0.0009229694546758631,2.1202639994689222e-09,2.5054017704281196e-09,3.904797446542589e-09,0.0
65+,Omicron,1,0.014726626045192873,0.01472649002723681,4.191065903032402e-08,3.832670729701938e-08,5.578058973802903e-08,0.0
65+,Omicron,2,0.130207825312472,0.13020681902718623,6.845146103996612e-07,1.579947929003534e-07,1.6377588245174876e-07,0.0
65+,Both,0,9.729478999126363e-05,9.729389076111888e-05,2.2350548320313444e-10,2.6410439146152817e-10,4.116202700788532e-10,0.0
65+,Both,1,0.001552392377084712,0.0015523780388895618,4.417969696358882e-09,4.0401710523553025e-09,5.880054401657885e-09,0.0
65+,Both,2,0.013725726098534338,0.013725620021989583,7.215741473481742e-08,1.665486115861879e-08,1.7264268861597686e-08,0.0
