age,type,dose,percent,tslie_group_0,tslie_group_1,tslie_group_2,tslie_group_3,tslie_group_4
0-17,None,0,0.29985591098393843,0.0,0.0,0.0,0.0,0.29985591098393843
0-17,None,1,0.02922642420771558,0.0013994916033492977,0.011686436583977167,0.002795718453814729,0.013124512103480644,0.00022026546309375993
0-17,None,2,0.13988356588447542,0.05411712358109883,0.01800478694715459,0.022678213433755354,0.04482538571254069,0.00025805620992591405
0-17,PreOmicron,0,0.14967842428052566,0.012443181077364399,0.0182948882277161,0.012842985694626998,0.01998827222710616,0.08610909705371199
0-17,PreOmicron,1,0.0145888907389236,0.0018564826885818129,0.006332688725076635,0.0016831574604533267,0.004653833346229341,2.5620515635776893e-05
0-17,PreOmicron,2,0.06982537598016829,0.030579495944089274,0.01236664143219789,0.010918811984319432,0.01588668060147172,7.361471380756518e-05
0-17,Omicron,0,0.1015229193364595,0.10150257923693524,1.81266102123661e-05,2.825848912590638e-07,1.93090442065831e-06,0.0
0-17,Omicron,1,0.00989525901822889,0.009893375435575091,1.767235089014299e-06,3.325884927491249e-08,8.308871550981564e-08,0.0
0-17,Omicron,2,0.04736070711157867,0.04735493741688046,5.269539938282453e-06,2.1120423824389454e-07,2.8895052167997903e-07,0.0
0-17,Both,0,0.08834085578591544,0.08832315671056881,1.577299263185254e-05,2.4589315682759735e-07,1.680189557950423e-06,0.0
0-17,Both,1,0.008610426646583888,0.008608787634381838,1.5377715806321902e-06,2.8940412929451594e-08,7.230020848753854e-08,0.0
0-17,Both,2,0.041211240025486644,0.041206219486571945,4.5853258632482335e-06,1.837807982081685e-07,2.5143225324716394e-07,0.0
18-49,None,0,0.10034790478569805,0.0,0.0,0.0,0.0,0.10034790478569805
18-49,None,1,0.062006326997362346,0.006619031264383241,0.00259657442200295,0.0071317796261540145,0.02858253181736203,0.017076409867460077
18-49,None,2,0.3408922254393092,0.08163039294191823,0.06466437254826647,0.03000525635870392,0.13797949883032595,0.026612704760094624
18-49,PreOmicron,0,0.04233610981508433,0.0037117862701246916,0.004795521776381279,0.003192211010735261,0.005070898309142403,0.02556569244870072
18-49,PreOmicron,1,0.026160054607981213,0.004850863186736585,0.00353152902830554,0.0038678756659501976,0.009592400648580843,0.0021982105521176094
18-49,PreOmicron,2,0.14382014972936422,0.04406336112415825,0.03419240810900477,0.015361005545217781,0.043465074632083184,0.0067215576533609395
18-49,Omicron,0,0.03236394104902139,0.03235846046746891,4.984874588447258e-06,7.69548697142504e-08,4.187520943190058e-07,0.0
18-49,Omicron,1,0.019998116711002722,0.019995092874720833,2.7625107299025217e-06,7.038116790319709e-08,1.9094438408691192e-07,0.0
18-49,Omicron,2,0.10994365962845615,0.10992956123271112,1.3140417675570396e-05,2.7499928174940975e-07,6.829787876926149e-07,0.0
18-49,Both,0,0.024353159540476246,0.024349035522430357,3.7510093705164708e-06,5.790686050036454e-08,3.1510181486897944e-07,0.0
18-49,Both,1,0.015048146516965668,0.015045871146135967,2.0787290532908647e-06,5.296029330900766e-08,1.436814831043931e-07,0.0
18-49,Both,2,0.0827302051792784,0.08271959644407142,9.887877610360942e-06,2.0693095973125514e-07,5.139266368779352e-07,0.0
50-64,None,0,0.05447033110227502,0.0,0.0,0.0,0.0,0.05447033110227502
50-64,None,1,0.07521911687963316,0.0051915667392854244,0.003955355179065099,0.003968314849167674,0.03320473479843789,0.028899145313677006
50-64,None,2,0.5380210700382386,0.1333895257841634,0.15304978488470553,0.02940050950873987,0.18329468908656765,0.038886560774061815
50-64,PreOmicron,0,0.010301117704030222,0.0011186793752821127,0.0011027351489506481,0.0006825014602438636,0.0011354212214642933,0.0062617804980893
50-64,PreOmicron,1,0.014225009484804572,0.0024260727973875493,0.0020101795386671915,0.0013717508383489553,0.005117755456559771,0.0012203330121683524
50-64,PreOmicron,2,0.10174746981629246,0.03355515388428079,0.030897176136317546,0.007151731632141544,0.025697757714137733,0.004434218568739109
50-64,Omicron,0,0.012327731122801775,0.0123263090554107,1.3033381321273227e-06,1.9148546541213365e-08,9.958071240692091e-08,0.0
50-64,Omicron,1,0.01702359852459184,0.01702177274074006,1.6816143958404586e-06,3.0513884073891026e-08,1.1365557186443213e-07,0.0
50-64,Omicron,2,0.12176498573838282,0.12175451760571025,9.92041798510686e-06,1.4240397783259488e-07,4.053107096298049e-07,0.0
50-64,Both,0,0.004478584135156964,0.004478067507369308,4.7349422396908294e-07,6.956541791552495e-09,3.617702189564824e-08,0.0
50-64,Both,1,0.006184562067102478,0.0061838987717635924,6.109195179259378e-07,1.1085494626223485e-08,4.129032633448219e-08,0.0
50-64,Both,2,0.044236423386690045,0.044232620382516366,3.6040230079359268e-06,5.173443430516313e-08,1.472467314443425e-07,0.0
65+,None,0,0.0050134755778151584,0.0,0.0,0.0,0.0,0.0050134755778151584
65+,None,1,0.07999278553763743,2.151824993636017e-05,0.0063626899857636135,0.0019903644561554187,2.3021840900499717e-05,0.07159519100488157
65+,None,2,0.7072690386500756,0.11425393437962059,0.3408679372414439,0.041779040456693256,0.11864182192312833,0.09172630464918982
65+,PreOmicron,0,0.0004853075023015505,5.814543598676686e-05,5.369581452669221e-05,3.264170482114154e-05,5.4151117669765754e-05,0.0002866734292971841
65+,PreOmicron,1,0.0077433505656633525,0.0009366382078658236,0.001339079424736409,0.000619095500623811,0.0007807672439119851,0.0012097809292801423
65+,PreOmicron,2,0.06846407552504129,0.017956884109604547,0.03174601303334349,0.00448294377845085,0.009054378768205525,0.005210575399643175
65+,Omicron,0,0.0006961518508298054,0.0006960816178184335,6.45105913301973e-08,9.266408653450157e-10,4.795779176187465e-09,0.0
65+,Omicron,1,0.011107489174072348,0.011106368941543137,1.0362185686679684e-06,1.550553990992686e-08,6.85084206344581e-08,0.0
65+,Omicron,2,0.09820864640681817,0.09820039401841311,7.964760188995693e-06,8.641963623134454e-08,2.01208579830072e-07,0.0
65+,Both,0,0.00013301140197448185,0.00013299798278828518,1.2325822569895296e-08,1.7705016582153796e-10,9.163134609559085e-10,0.0
65+,Both,1,0.0021222707455258085,0.0021220567064493194,1.9798681050151178e-07,2.9625915658089256e-09,1.3089674422017146e-08,0.0
65+,Both,2,0.01876439706224475,0.018762820306038347,1.5218000467370145e-06,1.6511910382130282e-08,3.844424928353075e-08,0.0
