age,type,dose,percent,tslie_group_0,tslie_group_1,tslie_group_2,tslie_group_3,tslie_group_4
0-17,None,0,0.16336217872994144,0.0,0.0,0.0,0.0,0.16336217872994144
0-17,None,1,0.015922622033332744,0.0007624461918632855,0.006366797091587316,0.0015231137389689177,0.00715026388826775,0.00012000112264548134
0-17,None,2,0.07620888318131319,0.02948313136731641,0.009809048664753966,0.012355141988310997,0.02442097155391034,0.0001405896070214422
0-17,PreOmicron,0,0.2652938551536783,0.00894773450264754,0.08317120690573397,0.047086436683367046,0.027433893946348643,0.09865458311558115
0-17,PreOmicron,1,0.02585772188041666,0.0020740643564627573,0.014460484197922471,0.0037148775025094417,0.0055361719861578285,2.9433812989138603e-05
0-17,PreOmicron,2,0.12376027654203495,0.050505048856021056,0.03416237638752396,0.02012519739175123,0.018883012795400386,8.444513936867046e-05
0-17,Omicron,0,0.06492964192186387,0.0649048331019927,2.238977165969492e-05,6.832590825692469e-07,1.7357891288976996e-06,0.0
0-17,Omicron,1,0.006328577123047322,0.006326280923623216,2.168118776682241e-06,5.303155166474556e-08,7.50490957585326e-08,0.0
0-17,Omicron,2,0.03028984759322935,0.03028279906516239,6.503817847444748e-06,2.867041828425121e-07,2.5800603667105575e-07,0.0
0-17,Both,0,0.1458124345813554,0.14575672143836813,5.0280688739196954e-05,1.5343942663219498e-06,3.8980599817415125e-06,0.0
0-17,Both,1,0.014212079574655236,0.014206923001811108,4.868942257066931e-06,1.1909290470397078e-07,1.685376823554609e-07,0.0
0-17,Both,2,0.06802188168513151,0.06800605281241272,1.4605617501338059e-05,6.438513083936727e-07,5.794039090646062e-07,0.0
18-49,None,0,0.07779818839526915,0.0,0.0,0.0,0.0,0.07779818839526915
18-49,None,1,0.04807255238404331,0.005131633215465569,0.0020130842442274265,0.005529159140232992,0.022159597650690886,0.013239078133426436
18-49,None,2,0.2642885034206492,0.06328678912068655,0.05013329424979593,0.023262614122616893,0.10697338492130079,0.020632421006249062
18-49,PreOmicron,0,0.05973856691362432,0.0021122239049782597,0.02041151981901023,0.009732265132048657,0.0039059928438379076,0.02357656521374925
18-49,PreOmicron,1,0.03691326811766111,0.0051118110934691855,0.012246288685520914,0.007077808720134278,0.008487464130836076,0.002034362334783526
18-49,PreOmicron,2,0.2029380988395374,0.05414719068285991,0.07661567331041548,0.027082181175604948,0.03885629768278466,0.006219326224320039
18-49,Omicron,0,0.027406418269449184,0.027399626166943854,6.427974189834492e-06,1.964527165870444e-07,1.676755989071228e-07,0.0
18-49,Omicron,1,0.016934796363422946,0.016931050164848395,3.554363011684536e-06,1.1541193123781894e-07,7.642363162749455e-08,0.0
18-49,Omicron,2,0.09310244130303574,0.09308497034548198,1.6766788251964032e-05,4.310022634971739e-07,2.73167038309547e-07,0.0
18-49,Both,0,0.03445794161193736,0.034449401938155474,8.081857218214632e-06,2.4699893912109166e-07,2.1081762454632443e-07,0.0
18-49,Both,1,0.02129202796818459,0.021287317892957708,4.4688814101908245e-06,1.451067975689048e-07,9.608701912456594e-08,0.0
18-49,Both,2,0.11705719641318561,0.11703523027264973,2.108079227740348e-05,5.418968171683291e-07,3.4345144133149805e-07,0.0
50-64,None,0,0.03515274159418274,0.0,0.0,0.0,0.0,0.03515274159418274
50-64,None,1,0.0485430898822265,0.003350407467000552,0.002552611223563515,0.0025609748212329737,0.021428866659195047,0.01865022971123442
50-64,None,2,0.34721499327346617,0.08608369797600583,0.09877155930988292,0.0189737879793222,0.11829028226298179,0.025095665745273676
50-64,PreOmicron,0,0.02223816990766007,0.000794587158807231,0.007720982432827082,0.0035331149881332145,0.0013010877057962823,0.008888397622096264
50-64,PreOmicron,1,0.030709112054645837,0.0031447919410153543,0.010935963863692314,0.005035132684604973,0.006899737241151832,0.0017389949945102573
50-64,PreOmicron,2,0.21965359356722752,0.06048539371579815,0.0957450241449256,0.021831119000346667,0.03525698498627504,0.006314877579675808
50-64,Omicron,0,0.011662388443931375,0.011659802392551795,2.466271506088104e-06,7.626590510815722e-08,4.3513968383726285e-08,0.0
50-64,Omicron,1,0.016104814156767965,0.016101494541600207,3.174209000726861e-06,9.575520493000735e-08,4.965096210478136e-08,0.0
50-64,Omicron,2,0.11519318100020656,0.11517414510395096,1.8483487318205248e-05,3.75589310957059e-07,1.7681962644136487e-07,0.0
50-64,Both,0,0.012524464118489786,0.012521686907983737,2.6485765872879537e-06,8.190342797990951e-08,4.6730490781986335e-08,0.0
50-64,Both,1,0.017295270862491746,0.017291705863670476,3.408844331100792e-06,1.0283336334321543e-07,5.332112682744803e-08,0.0
50-64,Both,2,0.12370818113870363,0.12368773812218409,1.9849773896176793e-05,4.0335261263037316e-07,1.8989001073463768e-07,0.0
65+,None,0,0.0033502639319174534,0.0,0.0,0.0,0.0,0.0033502639319174534
65+,None,1,0.05345532057366602,1.437960862096982e-05,0.004251878848997182,0.0013300645720376641,1.5384385945069e-05,0.047843613158065144
65+,None,2,0.4726337873942351,0.07635039395135935,0.22778560261478062,0.027918917760676103,0.07928260757166185,0.061296265495757236
65+,PreOmicron,0,0.0013317093550058133,5.6194951325826015e-05,0.0004989386110548997,0.00021353842333198843,7.793446711977494e-05,0.00048510290217332466
65+,PreOmicron,1,0.021248161914826633,0.0009047723445863003,0.008955116856447875,0.0033674339119402533,0.0011188509005857833,0.0020621598512934533
65+,PreOmicron,2,0.1878690303078604,0.03713752077876287,0.11161493183813194,0.015448389950102248,0.014789126264552109,0.00883600789299509
65+,Omicron,0,0.0009565064480836844,0.0009563120113844926,1.8616478270183488e-07,5.100801104875982e-09,3.171115385191348e-09,0.0
65+,Omicron,1,0.01526159128120649,0.015258490440333245,2.9794091073101783e-06,7.613190946188382e-08,4.5299856471068105e-08,0.0
65+,Omicron,2,0.13493780621816925,0.13491497697277136,2.241450048403691e-05,2.817498956463975e-07,1.3299501820763757e-07,0.0
65+,Both,0,0.0006894665979140468,0.0006893264445363357,1.3419083544914295e-07,3.676746760527189e-09,2.285795501536949e-09,0.0
65+,Both,1,0.011000822253199826,0.010998587112797132,2.147610259321069e-06,5.4877213545760514e-08,3.265292982569564e-08,0.0
65+,Both,2,0.09726553372391533,0.09724907800405168,1.6156764466808513e-05,2.0309025872553672e-07,9.58651381042381e-08,0.0
