age,type,dose,percent,tslie_group_0,tslie_group_1,tslie_group_2,tslie_group_3,tslie_group_4
0-17,None,0,0.3640080919953589,0.0,0.0,0.0,0.0,0.3640080919953589
0-17,None,1,0.03547922359371922,0.0016989035387933052,0.014186672089269393,0.003393843852502293,0.015932414316867947,0.00026738979628628494
0-17,None,2,0.1698107259317706,0.06569512281546448,0.021856791556687825,0.02753006660698102,0.05441547933017716,0.0003132656224599729
0-17,PreOmicron,0,0.08454978085362537,0.01162487145454533,0.028773694202676833,0.012768197499318363,0.01178875033950056,0.019594267357584287
0-17,PreOmicron,1,0.008240917291871581,0.0014807515134676859,0.004380222381634383,0.0009837059205517662,0.001381971630552998,5.807411523194619e-06
0-17,PreOmicron,2,0.039442693664923534,0.018588666820279397,0.010876104898093056,0.005253714716050345,0.004707480969964832,1.665953891288663e-05
0-17,Omicron,0,0.13340088084771057,0.1333556693043858,4.3963115725531384e-05,2.88030318139348e-07,9.603972811097246e-07,0.0
0-17,Omicron,1,0.013002347429285622,0.012998158227953605,4.123425341238267e-06,2.4490054785845733e-08,4.128593599349548e-08,0.0
0-17,Omicron,2,0.0622318594416747,0.06221904774693679,1.2531103390923206e-05,1.3838677418972996e-07,1.4220457279860006e-07,0.0
0-17,Both,0,0.057439356690144154,0.05741988963755018,1.8929508330995554e-05,1.240192424221586e-07,4.1352502054976394e-07,0.0
0-17,Both,1,0.0055985122965755375,0.005596708522657198,1.7754522867877225e-06,1.0544855350777142e-08,1.7776776200781334e-08,0.0
0-17,Both,2,0.02679560996334017,0.026790093541715517,5.3956054324259405e-06,5.9586167897621817e-08,6.123002432999704e-08,0.0
18-49,None,0,0.13659411574619196,0.0,0.0,0.0,0.0,0.13659411574619196
18-49,None,1,0.0844033507721137,0.009009861487249384,0.0035344712767059446,0.009707817356143312,0.038906698328358205,0.023244502323656897
18-49,None,2,0.4640243580379211,0.1111157364543666,0.08802149688502175,0.0408433187400152,0.18781844697286856,0.036225358985648576
18-49,PreOmicron,0,0.018825535963568545,0.0027820094052603632,0.00649962945119904,0.0027778952053030344,0.0025076816314771105,0.0042583202703289965
18-49,PreOmicron,1,0.011632553179366473,0.0027800170126859106,0.003841417954580863,0.0019453961144391704,0.002346800757402331,0.00036613214879176366
18-49,PreOmicron,2,0.0639522954008231,0.022526845389453543,0.022924267579786307,0.00742043636958254,0.009960865208591817,0.0011147799269058342
18-49,Omicron,0,0.03472383396227179,0.034713489058907226,1.0095264622441178e-05,6.274363061349435e-08,1.868951115081651e-07,0.0
18-49,Omicron,1,0.02145632644612634,0.021450621772455797,5.573113256519036e-06,4.636509226463825e-08,8.519532176139699e-08,0.0
18-49,Omicron,2,0.1179604602653444,0.11793386483522189,2.6113113668471068e-05,1.7774760695486436e-07,3.0456884708738535e-07,0.0
18-49,Both,0,0.00925762951824774,0.00925487149092693,2.691471796138006e-06,1.6727913383085286e-08,4.982761128837612e-08,0.0
18-49,Both,1,0.005720414435705453,0.005718893527748636,1.4858329828482148e-06,1.2361274599796898e-08,2.271369936890811e-08,0.0
18-49,Both,2,0.0314491262723195,0.03144203573504702,6.961948158525873e-06,4.738881929717625e-08,8.120029465059658e-08,0.0
50-64,None,0,0.05836586805795248,0.0,0.0,0.0,0.0,0.05836586805795248
50-64,None,1,0.08059853800024014,0.005562850329480236,0.004238229029123909,0.004252115531738724,0.03557942701883059,0.030965916091066727
50-64,None,2,0.5764985479395902,0.1429291011213659,0.16399539657848075,0.031503136186224134,0.19640331575849768,0.041667598295022125
50-64,PreOmicron,0,0.007067605895589805,0.0010210813992960937,0.002368044919619988,0.0009924390333772364,0.0008873275741589973,0.0017987129691374901
50-64,PreOmicron,1,0.009759791489450855,0.001989291369128406,0.0033173397926941927,0.0014032731499098818,0.0021036104751451686,0.0003501568139581919
50-64,PreOmicron,2,0.069809028320648,0.024931601723604223,0.027883670653240572,0.006050303349824803,0.009668494875275139,0.001268131518026674
50-64,Omicron,0,0.013062220388293704,0.013058500295874045,3.6567511897617343e-06,2.2433005778864836e-08,4.0908224119865416e-08,0.0
50-64,Omicron,1,0.018037868729855303,0.018033094344368346,4.697485223075825e-06,3.021799400085094e-08,4.668226988078506e-08,0.0
50-64,Omicron,2,0.1290197736670551,0.12899242130746041,2.7060473722126544e-05,1.2574640879679348e-07,1.6613946379353502e-07,0.0
50-64,Both,0,0.0030820697224279887,0.0030811919555652012,8.628213113382782e-07,5.2931343859466965e-09,9.652417063115059e-09,0.0
50-64,Both,1,0.004256088736585754,0.004254962206140307,1.1083855996312829e-06,7.130025494440397e-09,1.101482032126195e-08,0.0
50-64,Both,2,0.030442599052310625,0.030436145181771172,6.384999200309707e-06,2.96702388825087e-08,3.920110025990489e-08,0.0
65+,None,0,0.004929361565050499,0.0,0.0,0.0,0.0,0.004929361565050499
65+,None,1,0.07865069977709889,2.1157225668519022e-05,0.0062559394135561115,0.0019569709472666516,2.2635590007418765e-05,0.07039399660060017
65+,None,2,0.6954027722203933,0.11233702928141956,0.33514899644295604,0.041078089053275646,0.11665129866859716,0.09018735877414495
65+,PreOmicron,0,0.0004311567850931024,6.222757699793869e-05,0.00014092038834634374,5.747842014047395e-05,5.2099734573524455e-05,0.00011843066503482166
65+,PreOmicron,1,0.006879345816636061,0.000997747880052937,0.002541777865898929,0.0009142655362464403,0.0007472662476819543,0.0005012665737846033
65+,PreOmicron,2,0.0608248390098169,0.017233813534194852,0.032131166834137796,0.004319292513659294,0.0049889143242076205,0.002139901512084044
65+,Omicron,0,0.0008251370389424705,0.0008249181626078819,2.1603325347862558e-07,1.2870662710092312e-09,1.5560148390727288e-09,0.0
65+,Omicron,1,0.013165519442711798,0.01316202827468243,3.4494306002465666e-06,1.9509525631623103e-08,2.222790348870335e-08,0.0
65+,Omicron,2,0.11640505099293569,0.11637935293271336,2.5555453256157503e-05,7.738794304509997e-08,6.521902312450695e-08,0.0
65+,Both,0,0.00014229094383492503,0.0001422531996557622,3.725390339597449e-08,2.219484350317348e-10,2.683273318533509e-10,0.0
65+,Both,1,0.002270330986452214,0.0022697289511895364,5.948378422464406e-07,3.364324572622735e-09,3.833095858759215e-09,0.0
65+,Both,2,0.020073495421034194,0.020069063913210415,4.406915933150212e-06,1.3345181391255475e-08,1.1246709235439997e-08,0.0
