age,type,dose,percent,tslie_group_0,tslie_group_1,tslie_group_2,tslie_group_3,tslie_group_4
0-17,None,0,0.2799814489780899,0.0,0.0,0.0,0.0,0.2799814489780899
0-17,None,1,0.02728929561959791,0.00130673324281873,0.010911859090707554,0.002610418120707848,0.012254618906144607,0.00020566625921916278
0-17,None,2,0.1306120774342693,0.05053023842366079,0.016811428934199547,0.021175100522721778,0.04185435731987676,0.00024095223381046383
0-17,PreOmicron,0,0.10142107639417519,0.010078684411615448,0.013548572939477603,0.007680591133723993,0.018337873495971598,0.05177535441338656
0-17,PreOmicron,1,0.009885332567141114,0.001411708857932556,0.0042876676930630395,0.0010696367309588482,0.0030788614342196464,1.529119193413983e-05
0-17,PreOmicron,2,0.04731319711292583,0.021185180054332283,0.008539606222165149,0.007036618053787508,0.01050772696821112,4.397295435650272e-05
0-17,Omicron,0,0.15962783260305483,0.15960682457449488,2.0206378617972457e-05,2.035495034177602e-07,5.981004385380141e-07,0.0
0-17,Omicron,1,0.015558641934742412,0.015556696380886663,1.9041702444288076e-06,1.6552910311586672e-08,2.483070100956202e-08,0.0
0-17,Omicron,2,0.07446680095668178,0.07446084382794253,5.775874785852711e-06,9.162380418530489e-08,8.963014919793854e-08,0.0
0-17,Both,0,0.09836775241151911,0.09835480659550232,1.2451813800973016e-05,1.254336842715656e-07,3.685685315394206e-07,0.0
0-17,Both,1,0.009587730489970529,0.009586531577745356,1.1734103263754406e-06,1.0200430317620433e-08,1.530146848004194e-08,0.0
0-17,Both,2,0.045888813497832116,0.045885142525449986,3.5592779255954263e-06,5.6461505103021114e-08,5.523295142918334e-08,0.0
18-49,None,0,0.09788124862421586,0.0,0.0,0.0,0.0,0.09788124862421586
18-49,None,1,0.060482146807795276,0.0064563285723220456,0.0025327479145092605,0.006956473044569138,0.0278799433739997,0.016656653902395145
18-49,None,2,0.33251273899086775,0.0796238327437316,0.06307485482674348,0.029267695862228042,0.13458781883785476,0.025958536720309584
18-49,PreOmicron,0,0.025295943847509657,0.0027811373985129647,0.002802299104519393,0.0013588819987623748,0.004320261659414853,0.01403336368630007
18-49,PreOmicron,1,0.015630705686035903,0.003215643447580019,0.00206555380236172,0.0020294629716346027,0.005959007748600576,0.0011998362135936785
18-49,PreOmicron,2,0.08593294111303036,0.027794406280791373,0.019955811468740318,0.008136980802708846,0.026373573271184794,0.0036603655731378567
18-49,Omicron,0,0.05219518518080205,0.05219022588288923,4.8606178061629896e-06,3.874976911515625e-08,5.993033754669267e-08,0.0
18-49,Omicron,1,0.032252110563946335,0.03224937539407758,2.683162317508311e-06,2.4685213642116597e-08,2.7322337604855888e-08,0.0
18-49,Omicron,2,0.17731244983638542,0.17729969738680196,1.25621430733121e-05,9.31150607430463e-08,9.719144939786726e-08,0.0
