age,type,dose,percent,tslie_group_0,tslie_group_1,tslie_group_2,tslie_group_3,tslie_group_4
0-17,None,0,0.2963418531035218,0.0,0.0,0.0,0.0,0.2963418531035218
0-17,None,1,0.02888391521409089,0.0013830907444127866,0.01154948142295613,0.002762954996086595,0.012970703912631503,0.0002176841380038914
0-17,None,2,0.13824424870235238,0.053482916624959055,0.017793786059263947,0.022412443936768767,0.044300070072141984,0.0002550320092186311
0-17,PreOmicron,0,0.22498976665225046,0.015045094985223875,0.04599756767361977,0.02423516753841606,0.011915377693430583,0.12779655876156013
0-17,PreOmicron,1,0.02192935380528761,0.0024530684034457548,0.010635672593529454,0.0026134025873315583,0.00613387663180499,3.808665902716729e-05
0-17,PreOmicron,2,0.10495831395672776,0.044919291457339826,0.022969055601143488,0.016026677729125187,0.02093363807257223,0.00010939477456339583
0-17,Omicron,0,0.04998587525119577,0.04993443471241549,5.007359088473582e-05,4.0352188569313803e-07,9.634260098538412e-07,0.0
0-17,Omicron,1,0.004872034670557659,0.004867264017314278,4.698255391918126e-06,3.0762914343119416e-08,4.163493711928409e-08,0.0
0-17,Omicron,2,0.023318541398933253,0.02330395801284976,1.4274393861697164e-05,1.6467915030463937e-07,1.4431307148978557e-07,0.0
0-17,Both,0,0.06808061537987099,0.06801055351703406,6.820008381530064e-05,5.495956239473391e-07,1.3121833976940132e-06,0.0
0-17,Both,1,0.006635696921515798,0.006629199305800535,6.399010054063848e-06,4.1898999043889436e-08,5.670666215483112e-08,0.0
0-17,Both,2,0.03175978494369559,0.0317399224146532,1.944168254322502e-05,2.242925193693776e-07,1.965539797995011e-07,0.0
18-49,None,0,0.10588427191072958,0.0,0.0,0.0,0.0,0.10588427191072958
18-49,None,1,0.06542732309155364,0.006984214644842922,0.002739831915005673,0.007525252218825791,0.030159479436166373,0.018018544876712863
18-49,None,2,0.35969983795629734,0.08613408262883479,0.0682320176037518,0.031660698146325036,0.14559206595750138,0.02808097361988406
18-49,PreOmicron,0,0.059940595063030316,0.004279613937267026,0.012367493164085384,0.0059916886886792,0.001947849520564274,0.03535394975243442
18-49,PreOmicron,1,0.03703810404245189,0.006322765126857703,0.007956790224247987,0.005813983395160169,0.010972742050986185,0.003042882555059048
18-49,PreOmicron,2,0.2036244093868226,0.05984570822605342,0.05976652388860808,0.022777660918855563,0.051900692463075764,0.009309756661746903
18-49,Omicron,0,0.01640063706679815,0.016384925885785235,1.548828122162281e-05,1.1279560923897548e-07,1.1010418205391526e-07,0.0
18-49,Omicron,1,0.010134175368192503,0.010125507769916183,8.550092458460458e-06,6.729215359437729e-08,5.021366426315803e-08,0.0
18-49,Omicron,2,0.05571466270534504,0.055674247478867185,3.998376576441186e-05,2.518063168047982e-07,1.796543966343129e-07,0.0
18-49,Both,0,0.017175611149721978,0.017159157573273593,1.6220144044201375e-05,1.1812550425901539e-07,1.1530689992187244e-07,0.0
18-49,Both,1,0.010613042331113931,0.010603965165575198,8.954107255868745e-06,7.04718883087894e-08,5.258639455735891e-08,0.0
18-49,Both,2,0.05834732992794303,0.058305004973632765,4.1873105921072366e-05,2.6370484054173786e-07,1.8814354865370418e-07,0.0
50-64,None,0,0.049464117462616225,0.0,0.0,0.0,0.0,0.049464117462616225
50-64,None,1,0.06830594118810186,0.004714424564904109,0.00359182970296782,0.003603598286548246,0.030152981800331883,0.026243106833349697
50-64,None,2,0.4885730794579729,0.12113007279654604,0.1389834132447386,0.02669839206724292,0.16644859408378063,0.03531260726566471
50-64,PreOmicron,0,0.020134853129074082,0.0015432617880379623,0.004230087422782715,0.0019230474878777692,0.00039719801733190607,0.012041258413043727
50-64,PreOmicron,1,0.027804601885499002,0.003908592925324461,0.006490403806476161,0.0032476146800523163,0.00780879412911031,0.0023502954126800655
50-64,PreOmicron,2,0.19887845376278177,0.060805127616443376,0.07164515769265849,0.015611036309172014,0.04224871498186971,0.00854193488199275
50-64,Omicron,0,0.006755131398460638,0.006749068082574468,5.996237344706031e-06,3.986107931214072e-08,2.7217462152059814e-08,0.0
50-64,Omicron,1,0.009328289509458637,0.009320505794184723,7.702254914692399e-06,5.039257086861748e-08,3.106778835180642e-08,0.0
50-64,Omicron,2,0.066722616692464,0.0666780075367278,4.4299429417204334e-05,1.988995150130669e-07,1.1082680397030074e-07,0.0
50-64,Both,0,0.005223662074113026,0.005218973384675368,4.636818406235419e-06,3.082409444818353e-08,2.104693697441924e-08,0.0
50-64,Both,1,0.007213454373072535,0.007207435319426696,5.956061327274535e-06,3.896797053028987e-08,2.4024348035166845e-08,0.0
50-64,Both,2,0.051595799066385215,0.05156130334139747,3.425621734082473e-05,1.5380660890919093e-07,8.570103800301255e-08,0.0
65+,None,0,0.004535235530418143,0.0,0.0,0.0,0.0,0.004535235530418143
65+,None,1,0.07236220013771599,1.9465604279721612e-05,0.005755747134814252,0.0018005017596936697,2.0825766318598653e-05,0.06476565987260971
65+,None,2,0.6398019944176874,0.10335514647392227,0.3083522311345212,0.03779369935388126,0.10732446938812054,0.08297644806724178
65+,PreOmicron,0,0.0010901985913397763,9.406033183077605e-05,0.00024472927346820875,0.00010603700524661166,1.900300443187036e-05,0.0006263689763623088
65+,PreOmicron,1,0.017394723631720947,0.0015137423889084534,0.004879816772330535,0.0018230833502396874,0.0002759228815776664,0.0026523651063542555
65+,PreOmicron,2,0.15379823790237254,0.03601847584359322,0.0799564680637366,0.01071817796735334,0.01566367413174452,0.01140220897526701
