age,type,dose,percent,tslie_group_0,tslie_group_1,tslie_group_2,tslie_group_3,tslie_group_4
0-17,None,0,0.15597785720638396,0.0,0.0,0.0,0.0,0.15597785720638396
0-17,None,1,0.015202885301695609,0.0007279819855892137,0.006079004181594037,0.0014542657249859055,0.006827056595492004,0.00011457681403444739
0-17,None,2,0.07276407789812492,0.028150430473938545,0.009365658586683895,0.011796663020778878,0.02331709116204904,0.00013423465467452754
0-17,PreOmicron,0,0.2734623694707705,0.006520414324156066,0.05944946231163687,0.04375553515905838,0.015552533490826536,0.1481844241850926
0-17,PreOmicron,1,0.02665389249381145,0.001884819129992383,0.013591081221140068,0.0038859517293097596,0.007183609235086737,4.42961384261533e-05
0-17,PreOmicron,2,0.12757090981220737,0.051268687105236174,0.029438586983993764,0.022220930336250038,0.024515356800112117,0.00012713244729833467
0-17,Omicron,0,0.06213468317293847,0.062117310919348655,1.5861810000297422e-05,5.719794935428746e-07,9.384640959745431e-07,0.0
0-17,Omicron,1,0.006056157447306677,0.006054550641753879,1.5265547394460714e-06,3.957243237475925e-08,4.067838097887431e-08,0.0
0-17,Omicron,2,0.028985992034681968,0.028981059174451894,4.5926255148684475e-06,2.007827253931881e-07,1.3945198981022818e-07,0.0
0-17,Both,0,0.14782320053674605,0.147781870606423,3.7736468600373205e-05,1.3607833026453681e-06,2.2326784200325768e-06,0.0
0-17,Both,1,0.014408065368638225,0.014404242654377432,3.6317913901867055e-06,9.414586681611322e-08,9.677700379052108e-08,0.0
0-17,Both,2,0.06895990925669476,0.06894817360198835,1.0926210094047038e-05,4.776775798068019e-07,3.317670325539495e-07,0.0
18-49,None,0,0.0654794358865056,0.0,0.0,0.0,0.0,0.0654794358865056
18-49,None,1,0.04046062866835416,0.004319078053822308,0.0016943276369664156,0.004653658766316318,0.018650793592610286,0.011142770618638847
18-49,None,2,0.22244042531362138,0.0532658065202812,0.042195067704281504,0.019579155780021198,0.09003496153314978,0.017365433775887628
18-49,PreOmicron,0,0.06495880462208095,0.0017601796108762514,0.016021971331380554,0.010416779706122932,0.002104342803213657,0.03465553117048754
18-49,PreOmicron,1,0.04013892357151226,0.005263033601438637,0.010077087093269599,0.008101047449316565,0.010831083750693674,0.0029915707163241808
18-49,PreOmicron,2,0.2206717869873701,0.05746928103690691,0.07169279969358822,0.03116868228496266,0.05116922929672278,0.009152442129171587
18-49,Omicron,0,0.027507668701469437,0.027502248190038988,5.170464763898832e-06,1.8211709090398514e-07,6.792957564421442e-08,0.0
18-49,Omicron,1,0.01699736037420005,0.01699437163027157,2.857033663458308e-06,1.0075643015363178e-07,3.095383486804555e-08,0.0
18-49,Omicron,2,0.09344639950696425,0.0934324641267774,1.3451643760843897e-05,3.7326140217934906e-07,1.1047502383409161e-07,0.0
18-49,Both,0,0.041455205980224064,0.041447037043034,7.792106416835922e-06,2.7445806469017833e-07,1.0237270853599055e-07,0.0
18-49,Both,1,0.02561573221924549,0.025611228057278078,4.305669095279285e-06,1.5184414975987178e-07,4.6648722371159045e-08,0.0
18-49,Both,2,0.1408276281684523,0.14080662696830235,2.0272189145879574e-05,5.625205276296494e-07,1.6649047647094075e-07,0.0
50-64,None,0,0.029204337740156638,0.0,0.0,0.0,0.0,0.029204337740156638
50-64,None,1,0.04032882579223711,0.0027834651522491488,0.0021206687419396,0.002127617085652914,0.017802761062809317,0.015494313749586137
50-64,None,2,0.28846068534474056,0.07151696498201275,0.0820578380630512,0.015763120804493595,0.09827368216305106,0.020849079332132002
50-64,PreOmicron,0,0.024682232623997675,0.0006505145151340729,0.006119056362509035,0.0038496460384701923,0.0005866930820363636,0.013476322625848011
50-64,PreOmicron,1,0.03408416477419271,0.0031932599441590174,0.009177905746886256,0.005703706607008278,0.008887237234519483,0.0026389868400328686
50-64,PreOmicron,2,0.24379439115877366,0.06537986631097881,0.09561980722803111,0.025367494462212516,0.04781655022061451,0.00958823821516897
50-64,Omicron,0,0.011883205361367182,0.011881160717238952,1.961139223159754e-06,7.20358279013313e-08,1.146907716869357e-08,0.0
50-64,Omicron,1,0.016409744440566268,0.016407120362625625,2.5227212679763014e-06,8.827182010448102e-08,1.3084852563963801e-08,0.0
50-64,Omicron,2,0.11737426108173366,0.11735922183969903,1.4654043138747934e-05,3.38676942195627e-07,4.652195367617487e-08,0.0
50-64,Both,0,0.01580798833874248,0.01580526838991108,2.6088639409655953e-06,9.582780847480797e-08,1.525708195940715e-08,0.0
50-64,Both,1,0.021829551949135956,0.021826061191194457,3.3559252048033975e-06,1.1742622132810344e-07,1.7406515368131798e-08,0.0
50-64,Both,2,0.156140611394356,0.15612060499410646,1.949397793005108e-05,4.505351031157697e-07,6.188721635657057e-08,0.0
65+,None,0,0.002848726374328512,0.0,0.0,0.0,0.0,0.002848726374328512
65+,None,1,0.04545301046751678,1.2226968132517763e-05,0.0036153687183252846,0.0011309526959433034,1.3081329377379557e-05,0.04068138075573831
65+,None,2,0.4018800795727595,0.06492067053807522,0.19368589073806367,0.023739430380348415,0.06741392911264378,0.052120158803628476
65+,PreOmicron,0,0.0014928986663405891,4.522761488587159e-05,0.0004034479654209216,0.0002363113325385976,2.9550846548341728e-05,0.0007783609069468566
65+,PreOmicron,1,0.023820026844142056,0.0007305626417995995,0.007776112936840709,0.003803204995472446,0.00042730475938000895,0.0033088040275485856
65+,PreOmicron,2,0.21060858642994226,0.03949204934655646,0.11853279433319572,0.01860928346462196,0.019711940259329357,0.01420994805562252
65+,Omicron,0,0.001045656993001894,0.0010455050474145141,1.4640673522265409e-07,5.1026374201055625e-09,4.3621473732254267e-10,0.0
65+,Omicron,1,0.01668403770774592,0.016681614532313507,2.341876586259779e-06,7.506745568541962e-08,6.2313904682398e-09,0.0
65+,Omicron,2,0.14751459436060016,0.1474967630123856,1.7554295880836835e-05,2.587708131093814e-07,1.8281520601201027e-08,0.0
65+,Both,0,0.0009406642992500017,0.0009405276102684011,1.317062764514491e-07,4.590290014061753e-09,3.924151351276718e-10,0.0
65+,Both,1,0.015008821003494204,0.015006641135109688,2.1067326213922725e-06,6.753005629129656e-08,5.605706830623487e-09,0.0
65+,Both,2,0.13270289728087808,0.13268685634892316,1.5791697989002654e-05,2.327880626333158e-07,1.644590327482474e-08,0.0
