age,type,dose,percent,tslie_group_0,tslie_group_1,tslie_group_2,tslie_group_3,tslie_group_4
0-17,None,0,0.15261646142447327,0.0,0.0,0.0,0.0,0.15261646142447327
0-17,None,1,0.014875256012248619,0.0007122936332839964,0.005947998798008145,0.0014229256183752794,0.0066799303324828405,0.00011210763009835471
0-17,None,2,0.07119597798380345,0.027543775529776434,0.009163824263325814,0.011542439414756403,0.022814596940867172,0.00013134183507762705
0-17,PreOmicron,0,0.21217163657036317,0.007077165048111835,0.0180168097649981,0.0401460688598175,0.0037469259754377158,0.14318466692199797
0-17,PreOmicron,1,0.02067999338383177,0.0016477904706596687,0.008961379202295006,0.00352896158363715,0.006437555116514209,4.266199118203204e-05
0-17,PreOmicron,2,0.0989786227845851,0.040343236897959156,0.016383751864710038,0.020128753330655204,0.022000067325552528,0.0001226213704560712
0-17,Omicron,0,0.09927967105507969,0.09926754409258892,1.1323511186421778e-05,6.749469313387125e-07,1.2850437298901464e-07,0.0
0-17,Omicron,1,0.00967661358396114,0.00967548898529067,1.0813049512464696e-06,3.757515758478358e-08,5.7185616392893774e-09,0.0
0-17,Omicron,2,0.0463142259275528,0.046310787372238364,3.257435099200017e-06,1.6208994049965697e-07,1.9030274740929048e-08,0.0
0-17,Both,0,0.17533034133692288,0.17530892482284413,1.9997599310601392e-05,1.1919728842601787e-06,2.269418838721907e-07,0.0
0-17,Both,1,0.01708913763141043,0.01708715156249355,1.9096111437171012e-06,6.635865263366713e-08,1.0099120530089024e-08,0.0
0-17,Both,2,0.08179206230576766,0.0817859897324948,5.752710517229197e-06,2.8625482229206377e-07,3.360793333220656e-08,0.0
18-49,None,0,0.05835459741117065,0.0,0.0,0.0,0.0,0.05835459741117065
18-49,None,1,0.036058094651839526,0.0038491177818800472,0.0015099673019353453,0.004147292659454921,0.01662139474417663,0.009930322164392602
18-49,None,2,0.1982366111040525,0.047469936983878254,0.037603808818516056,0.017448741543437635,0.08023822841576982,0.015475895342450639
18-49,PreOmicron,0,0.05125418620912577,0.0021226310289161198,0.004923362263056835,0.01062473222593375,0.0008312902260265849,0.032752170465192465
18-49,PreOmicron,1,0.031670654577729704,0.0045611489515384246,0.003869950172651534,0.007986441274855096,0.009727229892649064,0.0028154169171795067
18-49,PreOmicron,2,0.17411577887174612,0.047215039274413007,0.041200988646010885,0.030607915362285888,0.04646212606636055,0.008614533810702993
