age,type,dose,percent,tslie_group_0,tslie_group_1,tslie_group_2,tslie_group_3,tslie_group_4
0-17,None,0,0.14178627764979315,0.0,0.0,0.0,0.0,0.14178627764979315
0-17,None,1,0.013819657194110683,0.0006617468516459095,0.005525908549860934,0.0013219499713129138,0.00620589973036033,0.00010415209093058339
0-17,None,2,0.06614366895772728,0.02558917542929092,0.008513528090001108,0.010723348610899783,0.021195595456304995,0.0001220213712304267
0-17,PreOmicron,0,0.2136889531883155,0.007716538631656779,0.02171286142845652,0.05057405967041921,0.014639999355381609,0.11904549410240128
0-17,PreOmicron,1,0.020827883545436972,0.0017158240746134917,0.009195808179423844,0.003964979986960591,0.005864542477229779,3.5440146239903826e-05
0-17,PreOmicron,2,0.09968645495103623,0.040814869375642604,0.017274582999309552,0.021477065090318097,0.02001790208096249,0.00010182458335255434
0-17,Omicron,0,0.10033703863567521,0.1003187625690004,1.631701750825435e-05,7.343332269393492e-07,1.2247159396206162e-06,0.0
0-17,Omicron,1,0.009779673328064786,0.009777979925659833,1.58899493229709e-06,5.1003600588497094e-08,5.340387206808002e-08,0.0
0-17,Omicron,2,0.04680749066640354,0.04680230851175044,4.741959894275361e-06,2.590979416394209e-07,1.8109681718033188e-07,0.0
0-17,Both,0,0.18358584091305516,0.1835524013466229,2.9855110547191614e-05,1.343603367322468e-06,2.2408525177952623e-06,0.0
0-17,Both,1,0.017893786543839517,0.017890688139613673,2.9073707458276884e-06,9.332086167733076e-08,9.771261834057935e-08,0.0
0-17,Both,2,0.08564327442654196,0.08563379268148882,8.676324382340243e-06,4.7406933811780073e-07,3.313513326763464e-07,0.0
18-49,None,0,0.06199617320836789,0.0,0.0,0.0,0.0,0.06199617320836789
18-49,None,1,0.03830827356836908,0.004089319150356499,0.0016041957025280688,0.004406101412193803,0.01765864067682474,0.010550016626465958
18-49,None,2,0.21060742123968593,0.050432263540549485,0.03995044689248084,0.018537617445509566,0.08524543613498403,0.016441657226161928
