age,type,dose,percent,tslie_group_0,tslie_group_1,tslie_group_2,tslie_group_3,tslie_group_4
0-17,None,0,0.20763522969591353,0.0,0.0,0.0,0.0,0.20763522969591353
0-17,None,1,0.020237837845672096,0.0009690779800385473,0.008092273173733764,0.0019358952818976402,0.009088068587045355,0.0001525228229567879
0-17,None,2,0.09686237712573312,0.03747340297002009,0.012467414969847561,0.01570352920494194,0.031039338954801696,0.00017869102612185663
0-17,PreOmicron,0,0.21702135544821205,0.011090847590672519,0.029811124036712617,0.03560962028563465,0.015916415428272823,0.12459334810691944
0-17,PreOmicron,1,0.02115268688767859,0.0020448791531302033,0.009628071700014312,0.003224266210538511,0.006164415964527767,3.720983140379903e-05
0-17,PreOmicron,2,0.10124102931158899,0.042373681165384675,0.019074786016386992,0.01864248425378982,0.021043056114379878,0.00010678349090554494
0-17,Omicron,0,0.08300847098200141,0.08298000877821862,2.6714170272185225e-05,4.642695221497188e-07,1.2837639884418566e-06,0.0
0-17,Omicron,1,0.008090688550354344,0.008088049135998929,2.5464155374970625e-06,3.700299203964015e-08,5.599582587793374e-08,0.0
0-17,Omicron,2,0.03872366858294923,0.03871558807825721,7.687442738062992e-06,2.0276229310931638e-07,1.9029966085384483e-07,0.0
0-17,Both,0,0.1317330542607121,0.13168788521963787,4.239494114713579e-05,7.367879618720475e-07,2.0373119652333797e-06,0.0
0-17,Both,1,0.012839787327746937,0.012835598621336796,4.041118842487238e-06,5.872312910357727e-08,8.88644385505025e-08,0.0
0-17,Both,2,0.061453813981437705,0.061440990355722695,1.2199842972158224e-05,3.2178036583745265e-07,3.0200237701631997e-07,0.0
18-49,None,0,0.08295747008304431,0.0,0.0,0.0,0.0,0.08295747008304431
18-49,None,1,0.05126054228863456,0.005471943726841688,0.00214658437953164,0.005895832067834645,0.02362913837812799,0.01411704373629855
18-49,None,2,0.2818151176531032,0.06748372967834487,0.053457944762950356,0.024805302731801725,0.11406745532689593,0.022000685153110367
18-49,PreOmicron,0,0.05425162881095974,0.0029425287917194958,0.007001897040308823,0.008548249124545703,0.0019612385234535636,0.03379771533093216
18-49,PreOmicron,1,0.03352281488463459,0.00520918885886417,0.005016557678355546,0.0070400054280198646,0.010534626902096174,0.0029166472104054635
18-49,PreOmicron,2,0.18429840183081964,0.05175658277452049,0.04660507346207492,0.027251751549841864,0.04975337000076455,0.008915171420286585
18-49,Omicron,0,0.02970345736304307,0.029695645929074543,7.618142575813607e-06,1.293416384994661e-07,6.394975421787893e-08,0.0
18-49,Omicron,1,0.01835416787364313,0.018349860118826323,4.205923859097669e-06,7.268242686294974e-08,2.914853084775518e-08,0.0
18-49,Omicron,2,0.10090572100487478,0.1008856221136142,1.9724688764584005e-05,2.6983086301354473e-07,1.0437163297974226e-07,0.0
18-49,Both,0,0.032488558933232894,0.032480015071495255,8.332446658012028e-06,1.4146916951624203e-07,6.994591011005688e-08,0.0
18-49,Both,1,0.020075119786399663,0.020070408121204423,4.600286205571389e-06,7.949738913172145e-08,3.1881600538619356e-08,0.0
18-49,Both,2,0.11036699948761036,0.1103450160529808,2.157414557960442e-05,2.9513116227095425e-07,1.1415788766862662e-07,0.0
50-64,None,0,0.040204628428138635,0.0,0.0,0.0,0.0,0.040204628428138635
50-64,None,1,0.05551933655699909,0.003831902753095924,0.0029194532520288733,0.002929018802861435,0.02450846171871947,0.021330500030293405
50-64,None,2,0.3971141127595145,0.09845499764428499,0.11296626269340113,0.021700557651786957,0.13529006926247344,0.028702225507567885
50-64,PreOmicron,0,0.0182472354983148,0.001074332713089209,0.00240874302641958,0.002903720233162158,0.0005022006513893187,0.011358238874254536
50-64,PreOmicron,1,0.025197954774697637,0.00312429098238635,0.004172907121611655,0.004391516175034806,0.007508429591989128,0.0022227188939663517
50-64,PreOmicron,2,0.18023384417490762,0.05268448650170106,0.05932050785226834,0.019810835297973894,0.04033154092338845,0.008070307591348866
50-64,Omicron,0,0.012815305641320551,0.012812336928706293,2.9090823101843057e-06,4.8057384177466923e-08,1.1572919896986816e-08,0.0
50-64,Omicron,1,0.017696899456564014,0.017693089290172794,3.7377762303331867e-06,5.9184642168596444e-08,1.3205518720064468e-08,0.0
50-64,Omicron,2,0.12658091688600703,0.12655905953159358,2.1582145894370045e-05,2.2809352574978817e-07,4.711499334616694e-08,0.0
50-64,Both,0,0.010310594496490001,0.010308206009410646,2.340511330491526e-06,3.866471972531412e-08,9.31102913483819e-09,0.0
50-64,Both,1,0.01423809616787132,0.014235030686506804,3.0072396326876272e-06,4.7617190170844735e-08,1.0624541657389776e-08,0.0
50-64,Both,2,0.10184107515917476,0.10182348975587414,1.7363983420219556e-05,1.8351336418367548e-07,3.790651621533193e-08,0.0
65+,None,0,0.0038690916534855524,0.0,0.0,0.0,0.0,0.0038690916534855524
65+,None,1,0.061733504842884014,1.660645991670905e-05,0.0049103322307121715,0.0015360406937618399,1.7766838811412638e-05,0.055252758619681895
65+,None,2,0.5458266808596489,0.0881741492553001,0.2630608787160887,0.032242490107445905,0.09156045059605918,0.07078871218475451
65+,PreOmicron,0,0.0010260264384512302,6.857644006445498e-05,0.00014506184716742913,0.00016967215504391062,2.6283633215141792e-05,0.0006164323629602943
65+,PreOmicron,1,0.016370821314091823,0.00110357665385129,0.003358833330794276,0.002758051170843279,0.00038010647942400116,0.00261554693405457
65+,PreOmicron,2,0.14474524139782646,0.03151299024813716,0.07237753347060995,0.01388018644324907,0.015712132708970154,0.011240059206790625
65+,Omicron,0,0.0009555017682511389,0.000955306668878002,1.9158817033774037e-07,3.047923154604003e-09,4.6327964452185884e-10,0.0
65+,Omicron,1,0.015245561056837905,0.015242449101921659,3.0604136232500377e-06,4.492327555410924e-08,6.618017443597487e-09,0.0
65+,Omicron,2,0.13479607241927336,0.13477313579125796,2.276078224420786e-05,1.564058250300608e-07,1.9439946133980896e-08,0.0
65+,Both,0,0.00047732647273307505,0.0004772290097050555,9.570898621368216e-08,1.5226077615862774e-09,2.3143404434865433e-10,0.0
65+,Both,1,0.007616008809085211,0.007614454213884204,1.5288474479371527e-06,2.2441683915568578e-08,3.3060691542415486e-09,0.0
65+,Both,2,0.06733816296743123,0.06732670484133377,1.1370281318430608e-05,7.813344072941897e-08,9.711338300543238e-09,0.0
