age,type,dose,percent,tslie_group_0,tslie_group_1,tslie_group_2,tslie_group_3,tslie_group_4
0-17,None,0,0.20510917039259632,0.0,0.0,0.0,0.0,0.20510917039259632
0-17,None,1,0.019991627322323267,0.0009572883215557292,0.007993823782628834,0.0019123434680062916,0.008977504497140609,0.00015066725299179472
0-17,None,2,0.09568396386109485,0.03701750712643897,0.01231573825477843,0.015512482405701012,0.030661718976484793,0.00017651709769162107
0-17,PreOmicron,0,0.12663387100792492,0.007701695184623096,0.029834720429983273,0.02969827937655432,0.022230566014961782,0.03716861000180244
0-17,PreOmicron,1,0.01234277897340164,0.0013098396435762755,0.00623842444843583,0.0021562145309185505,0.002611230748797808,1.1041443207408943e-05
0-17,PreOmicron,2,0.059075031671768724,0.025095034608949827,0.013883508701055208,0.011176388111454324,0.008888275590780512,3.1722652781476076e-05
0-17,Omicron,0,0.16109594914598913,0.16106230745263678,2.914808254591541e-05,7.21837469623703e-07,3.771773336806396e-06,0.0
0-17,Omicron,1,0.01570173665223311,0.01569862190894671,2.875964732438966e-06,7.409537925543686e-08,1.6468317470564329e-07,0.0
0-17,Omicron,2,0.07515168115959577,0.07514214156753651,8.530901124017513e-06,4.507369132621004e-07,5.579540219635681e-07,0.0
0-17,Both,0,0.1465591198403287,0.1465285138754128,2.6517844462316636e-05,6.567009585073347e-07,3.431419495089943e-06,0.0
0-17,Both,1,0.014284857663493947,0.014282023985570925,2.616446050397634e-06,6.740922801274886e-08,1.498226446122347e-07,0.0
0-17,Both,2,0.0683702123092497,0.06836153354219658,7.761097450363828e-06,4.100637268499853e-07,5.07605875900995e-07,0.0
18-49,None,0,0.08044993253294443,0.0,0.0,0.0,0.0,0.08044993253294443
18-49,None,1,0.04971110093635415,0.005306544464384029,0.0020817000366177944,0.00571762002394784,0.022914905510366377,0.013690330901038097
18-49,None,2,0.2732967528935032,0.0654439135409935,0.05184208300016909,0.024055518197879447,0.11061956296481934,0.021335675189642064
18-49,PreOmicron,0,0.03153703671580614,0.0020435345548123485,0.00743648750833922,0.007388674599165593,0.005050907641634823,0.009617432411854166
18-49,PreOmicron,1,0.01948716134436722,0.0032133243522397075,0.004684261284418672,0.004935034332628446,0.005032862829119087,0.0008262269465754539
18-49,PreOmicron,2,0.1071345799672799,0.03099100599274015,0.03341218377695406,0.01871346763279706,0.021483937835210028,0.0025255454223164025
18-49,Omicron,0,0.05310038086666522,0.05309157530839028,7.742688881340423e-06,1.9649018737445542e-07,8.663792062146736e-07,0.0
18-49,Omicron,1,0.03281144321582481,0.03280658723659123,4.295999336626624e-06,1.6515614365352037e-07,3.9482375330075873e-07,0.0
18-49,Omicron,2,0.18038749333102483,0.18036485192241256,2.0585893050554992e-05,6.407520038703318e-07,1.414763557852242e-06,0.0
18-49,Both,0,0.03431376507486428,0.034308074873531116,5.003369146997309e-06,1.2697306533474875e-07,5.598591208309108e-07,0.0
18-49,Both,1,0.021202939336765796,0.02119980137564556,2.7760989581021892e-06,1.0672482986944229e-07,2.551373322680506e-07,0.0
18-49,Both,2,0.1165674137846002,0.11655278277888224,1.3302719989273522e-05,4.140575523792073e-07,9.142281763010209e-07,0.0
50-64,None,0,0.040457598908370446,0.0,0.0,0.0,0.0,0.040457598908370446
50-64,None,1,0.05586866830759788,0.003856013367160787,0.0029378226666971377,0.0029474484046793496,0.024662670763128582,0.021464713105932006
50-64,None,2,0.3996127839757195,0.09907448373354999,0.11367705473005991,0.021837099157207985,0.13614132433259796,0.028882822022303748
50-64,PreOmicron,0,0.010181356198356506,0.0007184392815869996,0.0024380621159561778,0.002393785780907039,0.001522567303356883,0.003108501716549401
50-64,PreOmicron,1,0.014059628542360184,0.0018972826211720857,0.003650569549660838,0.0032476455227274316,0.0036293343862216355,0.0006053107580517229
50-64,PreOmicron,2,0.10056454670699504,0.030326023336545258,0.03781135061111435,0.013564588064879693,0.016656026753324987,0.0021989136855136986
50-64,Omicron,0,0.021338197202455958,0.021335266564508005,2.607384654927104e-06,6.62710071385174e-08,2.5698228588588766e-07,0.0
50-64,Omicron,1,0.02946632261806023,0.029462561018678696,3.3692222252830504e-06,9.9177170000371e-08,2.931999862512626e-07,0.0
50-64,Omicron,2,0.21076427220529254,0.21074270724378122,2.0073746224895304e-05,4.44974149198827e-07,1.0462411372252041e-06,0.0
50-64,Both,0,0.009600611755081074,0.009599293184591446,1.1731303975965698e-06,2.981705549529191e-08,1.1562303653467467e-07,0.0
50-64,Both,1,0.013257667488113762,0.013255975046390703,1.5159010011309613e-06,4.462239687388612e-08,1.3191832505276006e-07,0.0
50-64,Both,2,0.09482834609159693,0.09481864345266174,9.03170226363184e-06,2.0020548160524835e-07,4.707311899590838e-07,0.0
65+,None,0,0.003896820819871658,0.0,0.0,0.0,0.0,0.003896820819871658
65+,None,1,0.062175939083448886,1.672547578176352e-05,0.004945523803213127,0.0015470492538549516,1.7894170928012397e-05,0.05564874637967104
65+,None,2,0.549738534133504,0.08880607940186325,0.26494619432214894,0.03247356692158298,0.09221664982738982,0.07129604366051857
65+,PreOmicron,0,0.0005769203428021304,4.429743258026729e-05,0.00013890283044977567,0.00013590248448637566,7.939092954166597e-05,0.00017842666574404583
65+,PreOmicron,1,0.009205084284898968,0.0007118500894900704,0.0027217183449749814,0.0021050845661094494,0.0011393727349413292,0.0007543250139244779
65+,PreOmicron,2,0.08138822856481437,0.01843789882092238,0.04315862116313616,0.00898273137643223,0.007557200441667623,0.0032389949521320163
65+,Omicron,0,0.0014470194469456239,0.001446857837049708,1.454928483722552e-07,3.761923227765049e-09,1.2355124315641562e-08,0.0
65+,Omicron,1,0.023087998433764315,0.02308542079353341,2.341020415873875e-06,6.012509000921946e-08,1.7649472502309062e-07,0.0
65+,Omicron,2,0.2041362398727792,0.2041172572267662,1.817291848739336e-05,2.9137335001269784e-07,5.183541755724608e-07,0.0
65+,Both,0,0.00040718572330158574,0.00040714024689662105,4.094112959208274e-08,1.0585907699691818e-09,3.476684602660056e-09,0.0
65+,Both,1,0.006496874220786803,0.0064961488827106305,6.587541676191469e-07,1.6918969759289606e-08,4.96649387948013e-08,0.0
65+,Both,2,0.05744315507308254,0.05743781342928965,5.113789572358172e-06,8.199134332725021e-08,1.4586287720762116e-07,0.0
