age,type,dose,percent,tslie_group_0,tslie_group_1,tslie_group_2,tslie_group_3,tslie_group_4
0-17,None,0,0.21881771303949274,0.0,0.0,0.0,0.0,0.21881771303949274
0-17,None,1,0.021327774678408625,0.0010212690190365109,0.008528093771757995,0.0020401556079340183,0.009577519128501043,0.0001607371511790643
0-17,None,2,0.1020790348211267,0.03949158507309182,0.013138864898850404,0.01654926455547397,0.03271100561448227,0.00018831467922822567
0-17,PreOmicron,0,0.17495919861354745,0.010434084230490987,0.03379342615574934,0.008286582364417634,0.015981493010439288,0.10646361285245012
0-17,PreOmicron,1,0.017052963007940833,0.0017897060010537563,0.008216286426245683,0.0015921569458615284,0.005376790396880281,3.184175782278918e-05
0-17,PreOmicron,2,0.08161892325565699,0.03456138413524676,0.017488395195060485,0.01113710127747346,0.018340530026402544,9.133897271853212e-05
0-17,Omicron,0,0.11054233651612239,0.11050087673238042,4.09338146326396e-05,1.9045534970196917e-07,3.3551375961046606e-07,0.0
0-17,Omicron,1,0.01077436562557973,0.010770525207493966,3.8132531466631375e-06,1.3392414514491013e-08,1.3772524586224054e-08,0.0
0-17,Omicron,2,0.05156828879022873,0.051556543237992185,1.1626702615114924e-05,6.860035526832779e-08,5.0249266165649675e-08,0.0
0-17,Both,0,0.13507886221767643,0.13502819981454514,5.001968730776552e-05,2.3272976446684323e-07,4.0998605905120174e-07,0.0
0-17,Both,1,0.013165897299522774,0.013161204443176377,4.6596617425768455e-06,1.6365061314775966e-08,1.682954250474691e-08,0.0
0-17,Both,2,0.0630146421346966,0.06300028948138535,1.42074232379189e-05,8.38272306287158e-08,6.140284270125935e-08,0.0
18-49,None,0,0.07713730027934222,0.0,0.0,0.0,0.0,0.07713730027934222
18-49,None,1,0.047664180682488094,0.0050880404856430365,0.001995983287498071,0.005482189465974213,0.0219713540033368,0.013126613440035934
18-49,None,2,0.2620433980436525,0.06274917394367835,0.04970741674460744,0.0230650004565901,0.10606465632140363,0.020457150577372837
18-49,PreOmicron,0,0.049832611701295014,0.0028104714625837223,0.008632562592767326,0.0013276841158981483,0.0033247569635589903,0.033737136566486824
18-49,PreOmicron,1,0.03079224447069345,0.004843155938169802,0.005763681021999695,0.0033398384477460264,0.011124604187430987,0.002916260031550327
18-49,PreOmicron,2,0.16928654303830112,0.04782270546922553,0.046978308746781924,0.013674008826262796,0.0518749163269014,0.008917480043417168
18-49,Omicron,0,0.03546544936023714,0.03545384327642005,1.1549170260770332e-05,3.515139296179084e-08,2.176216335083484e-08,0.0
18-49,Omicron,1,0.0219145806266269,0.021908182755323125,6.3678903289858e-06,2.0063864019939688e-08,9.91711076505947e-09,0.0
18-49,Omicron,2,0.12047980458022936,0.12044997876088955,2.9715944445258927e-05,7.46461203105825e-08,3.522877425139123e-08,0.0
18-49,Both,0,0.036965753849405654,0.0369536567902882,1.2037737931587218e-05,3.663841183825908e-08,2.268277402850137e-08,0.0
18-49,Both,1,0.022841639053503515,0.022834970531320893,6.637272914557145e-06,2.0912631082029475e-08,1.0336636981949368e-08,0.0
18-49,Both,2,0.125576494314225,0.1255454067651889,3.0973026074149516e-05,7.780389531192057e-08,3.671906660946646e-08,0.0
50-64,None,0,0.033298911016091975,0.0,0.0,0.0,0.0,0.033298911016091975
50-64,None,1,0.04598309995547859,0.0031737188922346775,0.0024179955854761923,0.002425918116748002,0.02029878443900147,0.01766668292201828
50-64,None,2,0.3289041093278325,0.08154394988394063,0.09356269853287111,0.01797317787771636,0.11205207345179774,0.023772209581506564
50-64,PreOmicron,0,0.019237167780110698,0.0011072624381824427,0.0033309637439312414,0.00047119170728562567,0.0012297487334289718,0.013098001157282421
50-64,PreOmicron,1,0.02656497110267839,0.003260688117946618,0.0053619068658313845,0.001619136475797719,0.009391641466798686,0.0025674951349094993
50-64,PreOmicron,2,0.19001172535791702,0.05537460484310975,0.06622730555165691,0.009927599117711445,0.049134261744432355,0.0093237017587685
50-64,Omicron,0,0.014872404463689988,0.014867744001737997,4.640674986757873e-06,1.2783833043312247e-08,7.003132189005669e-09,0.0
50-64,Omicron,1,0.020537586370367258,0.02053160640480533,5.955947416679487e-06,1.6028038152464086e-08,7.990107095026267e-09,0.0
50-64,Omicron,2,0.14689954699507535,0.14686529558129305,3.416025900032484e-05,6.280012275000608e-08,2.8354659224627207e-08,0.0
50-64,Both,0,0.014169280804371317,0.014164840675390354,4.421277485408032e-06,1.217945091455306e-08,6.6720446406910826e-09,0.0
50-64,Both,1,0.019566629527607814,0.019560932277277225,5.674367692798964e-06,1.5270279522043955e-08,7.61235826814901e-09,0.0
