age,type,dose,percent,tslie_group_0,tslie_group_1,tslie_group_2,tslie_group_3,tslie_group_4
0-17,None,0,0.2390219249187409,0.0,0.0,0.0,0.0,0.2390219249187409
0-17,None,1,0.023297043402269475,0.0011155663926801214,0.009315522774178816,0.0022285303770364414,0.01046184527861879,0.00017557857975528926
0-17,None,2,0.11150435244878586,0.043137982529590675,0.01435202267562179,0.018077316571373528,0.035731328233880984,0.00020570243831888506
0-17,PreOmicron,0,0.21581527995100153,0.013907927701968966,0.02722285545794594,0.020567119370236652,0.024405710465900825,0.1297116669549492
0-17,PreOmicron,1,0.02103513284649814,0.0023024712322558495,0.009329547772732266,0.002547689090777552,0.0067606068576945115,3.8722351798001476e-05
0-17,PreOmicron,2,0.10067839194111962,0.042941460006438406,0.018263382357590986,0.016291468316334275,0.023070745960522596,0.0001111181399474739
0-17,Omicron,0,0.07476543604173991,0.07473729601738043,2.588318844381981e-05,3.3319901247374633e-07,1.9236369031905797e-06,0.0
0-17,Omicron,1,0.00728725454389246,0.007284647741289909,2.488003632887194e-06,3.5922835444301485e-08,8.287613422094814e-08,0.0
0-17,Omicron,2,0.03487827124737406,0.03487029314492913,7.471150147529232e-06,2.2209176558748103e-07,2.8486053181745174e-07,0.0
0-17,Both,0,0.10979546947535661,0.10975414493624912,3.801030231565525e-05,4.893135643970068e-07,2.8249232274659477e-06,0.0
0-17,Both,1,0.010701569818791879,0.010697741644561515,3.6537140875729896e-06,5.2753849790846173e-08,1.2170629299896892e-07,0.0
0-17,Both,2,0.05121987336442945,0.05120815726204526,1.09716264813984e-05,3.2614896615696743e-07,4.183269366400265e-07,0.0
18-49,None,0,0.08487055900067637,0.0,0.0,0.0,0.0,0.08487055900067637
18-49,None,1,0.05244266579440238,0.005598132663067068,0.002196086935276571,0.006031796327326937,0.024174051846669674,0.014442598022062162
18-49,None,2,0.2883140788420549,0.06903997741876987,0.05469074274465117,0.02537733982149614,0.11669797412682938,0.02250804473030809
18-49,PreOmicron,0,0.05845373658132665,0.004058823201760187,0.007118664020221954,0.005055950351704471,0.005375386549213044,0.036844912458426964
18-49,PreOmicron,1,0.036119354085368,0.006103903685900367,0.0051607615060701864,0.005671032062283211,0.012946581718848613,0.0031781317111276987
18-49,PreOmicron,2,0.19857339713276792,0.058073302463023384,0.04883927988193065,0.02243641857554044,0.05948772478968733,0.009714219105876347
18-49,Omicron,0,0.0258506000206767,0.025842403680773653,7.769886648819062e-06,9.416290509955235e-08,3.3229034912804826e-07,0.0
18-49,Omicron,1,0.015973435233981613,0.015968913772207896,4.296660686050423e-06,7.328826388918484e-08,1.5151282377689265e-07,0.0
18-49,Omicron,2,0.08781716557818843,0.08779608535130022,2.025680880092573e-05,2.823712928724948e-07,5.410467944102726e-07,0.0
18-49,Both,0,0.030226219587600307,0.030216635888594245,9.085061848859202e-06,1.1010145390315518e-07,3.88535703293197e-07,0.0
18-49,Both,1,0.01867718971955998,0.018671902929453758,5.023937908059811e-06,8.569345221142409e-08,1.7715874595385344e-07,0.0
18-49,Both,2,0.10268159842339682,0.1026569500374263,2.3685591455172244e-05,3.301670636956921e-07,6.326274516619147e-07,0.0
50-64,None,0,0.04043089041016128,0.0,0.0,0.0,0.0,0.04043089041016128
50-64,None,1,0.055831786034113935,0.0038534677804504987,0.0029358832329801224,0.0029455026164328366,0.024646389448476122,0.021450542955774334
50-64,None,2,0.39934897550430354,0.09900907869858075,0.11360200965831557,0.0218226831725853,0.13605144924323923,0.02886375473158276
50-64,PreOmicron,0,0.019576660601490818,0.0015050274854129548,0.0023385703850937385,0.0015618570679948411,0.0015388821065939974,0.012632323556395278
50-64,PreOmicron,1,0.027033783200832148,0.0038063237788236374,0.004155401555683792,0.002934131217094379,0.009465081201086693,0.002470732473452583
50-64,PreOmicron,2,0.19336500570949547,0.05914883877591592,0.06154693991209862,0.014872741587428476,0.04880305832342809,0.008971495403123989
50-64,Omicron,0,0.011584688157172656,0.011581627451145701,2.958097107977334e-06,3.346271802136038e-08,6.914620095664518e-08,0.0
50-64,Omicron,1,0.01599751635201787,0.015993587407919573,3.8043515533538513e-06,4.567469060735391e-08,7.891785433292207e-08,0.0
