age,type,dose,percent,tslie_group_0,tslie_group_1,tslie_group_2,tslie_group_3,tslie_group_4
0-17,None,0,0.14067904161422873,0.0,0.0,0.0,0.0,0.14067904161422873
0-17,None,1,0.013711736860083288,0.000656579144497455,0.005482755677967704,0.0013116266123129252,0.006157436677881258,0.00010333874742393917
0-17,None,2,0.06562714045434608,0.025389344686673712,0.008447044328333271,0.010639607940076661,0.021030075016150486,0.00012106848311195161
0-17,PreOmicron,0,0.20906978893517847,0.005916391350202292,0.02137810503835043,0.04431453216590734,0.014036809827387276,0.12342395055333115
0-17,PreOmicron,1,0.02037766179224789,0.001526185995987582,0.009067148949362159,0.0036681427981034146,0.006026545258853936,3.664749500650751e-05
0-17,PreOmicron,2,0.09753160275881277,0.039462262956230156,0.01702846910456499,0.020347974168777882,0.020587500390953462,0.00010521385067806751
0-17,Omicron,0,0.10381636693521615,0.10380621019899786,9.074498328398013e-06,8.564663457824562e-07,2.257715440861699e-07,0.0
0-17,Omicron,1,0.0101187972909929,0.010117856551747165,8.830859952483608e-07,4.826138089012051e-08,9.39186959644832e-09,0.0
0-17,Omicron,2,0.04843060640831274,0.04842772280998865,2.639280608379752e-06,2.1048153631280384e-07,3.383617939056372e-08,0.0
0-17,Both,0,0.18583291290221562,0.1858147321862771,1.624349326869438e-05,1.533088091387261e-06,4.0413457845375517e-07,0.0
0-17,Both,1,0.018112804668127872,0.01811112073023371,1.580737678313876e-06,8.638862306837425e-08,1.6811592778958134e-08,0.0
0-17,Both,2,0.08669153938023741,0.0866863776943489,4.724353374141892e-06,3.7676522652300203e-07,6.056728783000228e-08,0.0
18-49,None,0,0.059708281522120245,0.0,0.0,0.0,0.0,0.059708281522120245
18-49,None,1,0.0368945543648144,0.003938407911769743,0.0015449948547823112,0.004243499718120827,0.01700697049939047,0.01016068138075102
18-49,None,2,0.2028352162279854,0.04857112356203388,0.03847612532427723,0.017853509723346227,0.08209955930855016,0.015834898309777853
18-49,PreOmicron,0,0.05009830007867034,0.0013726417012437627,0.004171510248206217,0.010577217173268514,0.002089970731527448,0.031886960224424374
18-49,PreOmicron,1,0.030956416910986204,0.004071842334243502,0.0034643959584183073,0.007995003517894759,0.01004448966983839,0.002741083775020866
18-49,PreOmicron,2,0.17018911397319264,0.044360263625511286,0.039502655480656845,0.03063440685422042,0.0473212463573946,0.008354453547163753
18-49,Omicron,0,0.040876054876060997,0.04087444819388142,1.3468929163517144e-06,2.597892632284182e-07,0.0,0.0
18-49,Omicron,1,0.025257866922283788,0.025256980560627296,7.495282498205747e-07,1.3683340666866084e-07,0.0,0.0
18-49,Omicron,2,0.1388601918857974,0.13885605733180093,3.6312370830554434e-06,5.033169134487679e-07,0.0,0.0
18-49,Both,0,0.04871847871342845,0.048716563775409054,1.6053059443605452e-06,3.096320750362637e-07,0.0,0.0
18-49,Both,1,0.030103806635227565,0.03010275021743908,8.933317120430434e-07,1.630860764397587e-07,0.0,0.0
18-49,Both,2,0.16550171788943255,0.16549679008557577,4.327921250488749e-06,5.998826062914137e-07,0.0,0.0
50-64,None,0,0.03134443262460958,0.0,0.0,0.0,0.0,0.03134443262460958
50-64,None,1,0.04328412354772381,0.0029874375753317145,0.002276071421042428,0.0022835289396245092,0.01910734801214008,0.01662973759958507
50-64,None,2,0.3095990943908468,0.07675773066111792,0.08807103928783146,0.016918242844817265,0.10547518100698178,0.022376900590098676
50-64,PreOmicron,0,0.016165038006305633,0.00048600798135023707,0.0012564216593463047,0.00350262108540013,0.0005328356861774491,0.010387151594031507
50-64,PreOmicron,1,0.022322608630319696,0.002172238688859991,0.002671199352309888,0.00506037904041574,0.006950709112758045,0.0020231083088156714
50-64,PreOmicron,2,0.15966730639164606,0.0432451132618725,0.04987657994615871,0.022047807972222624,0.03715429959017175,0.007331525459165074
50-64,Omicron,0,0.01863967897905234,0.018639305380662243,2.756290834630026e-07,9.796930663031199e-08,0.0,0.0
50-64,Omicron,1,0.025739887446096694,0.025739407512492724,3.6101236603062356e-07,1.1892123793258318e-07,0.0,0.0
50-64,Omicron,2,0.18411013530740494,0.18410737750124276,2.3056791691273187e-06,4.5212699304143866e-07,0.0,0.0
50-64,Both,0,0.015428614454296432,0.015428305215841846,2.2814635734450644e-07,8.109209724333347e-08,0.0,0.0
50-64,Both,1,0.021305667331991858,0.021305270076730783,2.9882062963527575e-07,9.843463144142422e-08,0.0,0.0
50-64,Both,2,0.15239341288970618,0.15239113017185124,1.908478949436097e-06,3.7423890550133127e-07,0.0,0.0
65+,None,0,0.0034759353148233673,0.0,0.0,0.0,0.0,0.0034759353148233673
65+,None,1,0.05546047724092799,1.4919000542850093e-05,0.004411370610171975,0.0013799564783229313,1.5961467958953392e-05,0.049638269683931334
65+,None,2,0.4903627015564991,0.07921436520504715,0.23633004337180277,0.028966181222755814,0.08225656876886668,0.0635955429880267
65+,PreOmicron,0,0.0008373650377860982,3.072944880978414e-05,6.441282504639441e-05,0.00018936305358138156,2.3004249953754226e-05,0.0005298554603947838
65+,PreOmicron,1,0.013360623951324774,0.0004988139938931563,0.0019873288466965393,0.0030296245218982333,0.0003344355593281034,0.0022278689040335312
65+,PreOmicron,2,0.11813009878712794,0.02276097355555025,0.05812237574845167,0.014108750318277985,0.013517842653471597,0.009598258239567985
65+,Omicron,0,0.0013966607144846723,0.001396648392026527,6.584999239898322e-09,5.73745890558332e-09,0.0,0.0
65+,Omicron,1,0.022284496906097215,0.02228430050395297,1.121820072081655e-07,8.422013703693601e-08,0.0,0.0
65+,Omicron,2,0.19703195228974976,0.19703050283651177,1.1622727104054143e-06,2.8718052755891227e-07,0.0,0.0
65+,Both,0,0.000617985265826859,0.0006179798134664584,2.9136872423878068e-09,2.538673158173448e-09,0.0,0.0
65+,Both,1,0.009860297924548978,0.009860211021817295,4.963755823196355e-08,3.726517344904997e-08,0.0,0.0
65+,Both,2,0.08718140501080324,0.08718076366624813,5.142748002103106e-07,1.2706975489696842e-07,0.0,0.0
