age,type,dose,percent,tslie_group_0,tslie_group_1,tslie_group_2,tslie_group_3,tslie_group_4
0-17,None,0,0.2080049232657736,0.0,0.0,0.0,0.0,0.2080049232657736
0-17,None,1,0.020273871222716892,0.0009708034189172866,0.008106681428837014,0.0019393421345280351,0.009104249851294193,0.0001527943891403619
0-17,None,2,0.09703484014194279,0.03754012419136141,0.012489613144761715,0.015731489266342304,0.031094604354806803,0.0001790091846706043
0-17,PreOmicron,0,0.1546842917929271,0.007499843915632754,0.015627167237019922,0.020292388676854817,0.009310322224200246,0.10195456973921939
0-17,PreOmicron,1,0.015076803773437376,0.00141960855837056,0.0065745161854945935,0.002130295415767502,0.004878220932547589,3.030883380174202e-05
0-17,PreOmicron,2,0.07216062625314847,0.030072830369168843,0.01236537492095923,0.012977997723204626,0.016657050776905824,8.723371877565409e-05
0-17,Omicron,0,0.13159812039000438,0.131582781318652,1.4128139568318492e-05,4.303227060759233e-07,7.806090779720252e-07,0.0
0-17,Omicron,1,0.012826635562512921,0.012825215066888555,1.3564564164775463e-06,3.04760550161694e-08,3.3563152873492426e-08,0.0
0-17,Omicron,2,0.061390866978221215,0.06138651782346612,4.076484457760601e-06,1.5667779577661345e-07,1.1599250154788164e-07,0.0
0-17,Both,0,0.1451107749381339,0.14509386083233833,1.5578834067819475e-05,4.7450876324898527e-07,8.60762964490385e-07,0.0
0-17,Both,1,0.014143690052784767,0.014142123698947514,1.4957390058575009e-06,3.360537329368613e-08,3.700945810172433e-08,0.0
0-17,Both,2,0.06769455562839653,0.06768975989715839,4.495062824117894e-06,1.727656617994521e-07,1.279027522334147e-07,0.0
18-49,None,0,0.09035339958839973,0.0,0.0,0.0,0.0,0.09035339958839973
18-49,None,1,0.0558305871175513,0.0059597853886050114,0.002337959390515227,0.006421464760170471,0.02573575326816721,0.01537562431009336
18-49,None,2,0.3069398561681438,0.07350012466917405,0.05822389520203887,0.02701677651685993,0.12423694166258657,0.023962118117483992
18-49,PreOmicron,0,0.03312047442827827,0.0018074545916737612,0.002758391464832708,0.003975962303813045,0.0007583722768334678,0.023820293791125283
