age,type,dose,percent,tslie_group_0,tslie_group_1,tslie_group_2,tslie_group_3,tslie_group_4
0-17,None,0,0.1547321959738088,0.0,0.0,0.0,0.0,0.1547321959738088
0-17,None,1,0.015081472909047135,0.0007221682184705792,0.006030456394252313,0.0014426517531829673,0.0067725347557519725,0.00011366178738931386
0-17,None,2,0.07218297367868534,0.027925617153960143,0.009290863112326722,0.011702453201116505,0.02313087757354877,0.00013316263773320672
0-17,PreOmicron,0,0.2499653385886113,0.005445424202300813,0.021270482886945146,0.05448518037341026,0.024655982418414213,0.14410826870754087
0-17,PreOmicron,1,0.02436367853761379,0.0016742322419429697,0.010676835180133569,0.00450631398370249,0.00740144887520627,4.284994827066491e-05
0-17,PreOmicron,2,0.11660948351679533,0.04672920452199272,0.019495963089170374,0.025002428488383643,0.02525859637189626,0.00012306775977254325
0-17,Omicron,0,0.07496089919190801,0.07495120808421067,6.896123549704145e-06,7.870618207090343e-07,2.0079223269254417e-06,0.0
0-17,Omicron,1,0.007306305990719184,0.007305410101397145,7.47310984988004e-07,6.114790080805556e-08,8.743043624275276e-08,0.0
0-17,Omicron,2,0.03496945531759902,0.034966701169657756,2.1263686983533727e-06,3.3080506509460455e-07,2.969741778139916e-07,0.0
0-17,Both,0,0.15973967663251096,0.1597190251405135,1.469545533368547e-05,1.6772077454405508e-06,4.27882891832884e-06,0.0
0-17,Both,1,0.015569543174071858,0.015567634057824005,1.592499774853201e-06,1.3030454553151992e-07,1.8631192746903878e-07,0.0
0-17,Both,2,0.07451897648862935,0.07451310747283207,4.531234976342541e-06,7.049367696527474e-07,6.328440512801877e-07,0.0
18-49,None,0,0.060451820956549475,0.0,0.0,0.0,0.0,0.060451820956549475
18-49,None,1,0.03735399743345756,0.003987452391306212,0.0015642344739982073,0.0042963434660897555,0.017218756082631355,0.01028721101943207
18-49,None,2,0.20536109669400773,0.04917597342242601,0.0389552634895926,0.018075837149020942,0.08312193440190395,0.016032088231064317
18-49,PreOmicron,0,0.06173451166218031,0.0014493054000919295,0.00508429742825771,0.014455019184701117,0.004432749664425678,0.03631313998470389
18-49,PreOmicron,1,0.03814658936150705,0.004884274463965248,0.0042454585989096455,0.010514931516954394,0.012371762146915117,0.0031226384940898754
18-49,PreOmicron,2,0.2097185298673921,0.05404779166997982,0.04872527777027303,0.04017104840763838,0.05722507954832874,0.009530061475738046
18-49,Omicron,0,0.03114835646205999,0.031146254849652534,1.5115642368692264e-06,2.64713690869124e-07,3.253344797208435e-07,0.0
18-49,Omicron,1,0.01924699056090472,0.019245830860853724,8.488446232130681e-07,1.6258280915411147e-07,1.482726186299768e-07,0.0
18-49,Omicron,2,0.10581419289027215,0.10580878359631193,4.268044888310848e-06,6.105170352780432e-07,5.307320366280671e-07,0.0
18-49,Both,0,0.04606642610949025,0.046063317959216026,2.2355067854799784e-06,3.914946104924108e-07,4.811488782460957e-07,0.0
18-49,Both,1,0.028465067477442627,0.02846335235527323,1.2553868824928943e-06,2.4044957151090427e-07,2.1928571539555088e-07,0.0
18-49,Both,2,0.15649242052473603,0.15648442052509476,6.312165289325716e-06,9.029156298656622e-07,7.849187220855769e-07,0.0
50-64,None,0,0.030808966439585677,0.0,0.0,0.0,0.0,0.030808966439585677
50-64,None,1,0.04254468810201707,0.0029364022983299565,0.002237188621814133,0.0022445187414072867,0.018780931551886405,0.016345646888579292
50-64,None,2,0.3043101217702302,0.07544645571476796,0.0865664957542687,0.016629223513635927,0.10367331738849106,0.021994629399066403
50-64,PreOmicron,0,0.01975362706478871,0.0005216988398363109,0.0015854761346322716,0.004932464903998759,0.0010603510645179344,0.011653636121803434
50-64,PreOmicron,1,0.02727815955796473,0.0025610056098156354,0.0033291305220318626,0.006927787702274783,0.008323607218934746,0.0022708435924043468
50-64,PreOmicron,2,0.19511296067906675,0.05231934843175631,0.061373305275356047,0.02961544957260163,0.04355186945088735,0.00823858777512304
50-64,Omicron,0,0.015337092914027479,0.015336588017504834,3.539493532891499e-07,1.0778533416232278e-07,4.316183519315669e-08,0.0
50-64,Omicron,1,0.02117928349522816,0.021178634940620486,4.653213338302175e-07,1.3398633159606042e-07,4.9246942248103824e-08,0.0
50-64,Omicron,2,0.1514894250484244,0.15148569923739785,3.029645422578955e-06,5.207895075566235e-07,1.7537609641602018e-07,0.0
50-64,Both,0,0.015678077645862112,0.0156775615241349,3.6181859721894027e-07,1.1018169137754384e-07,4.412143861222238e-08,0.0
50-64,Both,1,0.021650155800922083,0.021649492827205113,4.756666757488225e-07,1.3696520729335773e-07,5.0341833926094934e-08,0.0
50-64,Both,2,0.15485744148188257,0.15485363283607886,3.097002570231574e-06,5.323680558233595e-07,1.7927517765272065e-07,0.0
65+,None,0,0.0032819861116004097,0.0,0.0,0.0,0.0,0.0032819861116004097
65+,None,1,0.05236591005339401,1.4086554594897889e-05,0.004165226267003287,0.0013029580778314955,1.5070854724666228e-05,0.04686856829923967
65+,None,2,0.46300158961302984,0.07479438565312273,0.223143370013948,0.02734993487185078,0.07766684124875416,0.060047057825354494
65+,PreOmicron,0,0.0010360593942506646,3.554312879456277e-05,8.937928749128806e-05,0.00028010741734159627,4.8651636867211026e-05,0.0005823779237560066
65+,PreOmicron,1,0.016530902692591824,0.0005762336352122504,0.002600569954110295,0.004398367805566834,0.0007035660758269866,0.002452191864143551
65+,PreOmicron,2,0.14616062657183324,0.02786999784868149,0.07254652869747184,0.019318806604022545,0.015832776498675215,0.010568122162698586
65+,Omicron,0,0.0012815764579663597,0.001281552564201886,1.5506755936805667e-08,7.054334012884587e-09,1.3326745238461628e-09,0.0
65+,Omicron,1,0.020448263716657863,0.02044788277201698,2.578271433696224e-07,1.0408005190898847e-07,1.9037445604138927e-08,0.0
65+,Omicron,2,0.18079660214031565,0.18079379379014834,2.3882383569606494e-06,3.642413288307062e-07,5.587048149181458e-08,0.0
65+,Both,0,0.0007283243691035635,0.000728310790193911,8.812543461073302e-09,4.009002613494356e-09,7.573635780894834e-10,0.0
65+,Both,1,0.011620819560255262,0.011620603068087737,1.465240644560774e-07,5.9149056360763773e-08,1.081904670828609e-08,0.0
65+,Both,2,0.10274733931900132,0.10274574332381033,1.3572441845275799e-06,2.0699961705213477e-07,3.175138941660108e-08,0.0
