age,type,dose,percent,tslie_group_0,tslie_group_1,tslie_group_2,tslie_group_3,tslie_group_4
0-17,None,0,0.21142025749783205,0.0,0.0,0.0,0.0,0.21142025749783205
0-17,None,1,0.020606757797304445,0.000986743513493755,0.008239788983012173,0.0019711851384133987,0.009253736967686185,0.00015530319469892433
0-17,None,2,0.09862810248417904,0.038156513790287665,0.01269468619134518,0.015989792257295788,0.03160516182151443,0.00018194842373600483
0-17,PreOmicron,0,0.20350575905074267,0.008722894437711032,0.024980219541212142,0.012251648550678876,0.011685762890043387,0.14586523363109732
0-17,PreOmicron,1,0.01983534566056544,0.0017615825531863928,0.008926292790612505,0.0021311735983067697,0.006909548405135151,4.362845039207038e-05
0-17,PreOmicron,2,0.09493596828101067,0.03922688805843477,0.01732605298793937,0.01467622310057738,0.023581482312886114,0.00012515317339900547
0-17,Omicron,0,0.09111712012632486,0.09109935125390535,1.716635267791145e-05,2.577761361021288e-07,3.447436054930117e-07,0.0
0-17,Omicron,1,0.008881024211458659,0.008879379383910362,1.6126340022794278e-06,1.7106126044681238e-08,1.5087419974281872e-08,0.0
0-17,Omicron,2,0.042506374593619875,0.04250133554452578,4.904352703713337e-06,8.444451252907794e-08,5.0251877851034976e-08,0.0
0-17,Both,0,0.13335497371193944,0.1333289679787566,2.512391202574212e-05,3.7726971403185443e-07,5.045514430673665e-07,0.0
0-17,Both,1,0.01299787294212342,0.012995465645512641,2.3601795654077233e-06,2.5035766997891823e-08,2.2081278372954874e-08,0.0
0-17,Both,2,0.062210443642899425,0.06220306871425215,7.177792987432413e-06,1.2358924132830733e-07,7.354641850521195e-08,0.0
18-49,None,0,0.07703254879966655,0.0,0.0,0.0,0.0,0.07703254879966655
18-49,None,1,0.0475994533270331,0.005081130990916222,0.0019932727673992834,0.0054747447219094915,0.021941517182058463,0.013108787664749594
18-49,None,2,0.26168754641824027,0.06266396135787067,0.04963991470038245,0.023033678477239018,0.10592062185752268,0.02042937002522533
18-49,PreOmicron,0,0.05119568653132113,0.0024423586164965786,0.006224770309433256,0.002610842638978751,0.002183846849009878,0.037733868117402675
18-49,PreOmicron,1,0.03163450683594136,0.004730536874296523,0.004542071752138324,0.0042182889916073975,0.011749355939843803,0.003259907532530371
18-49,PreOmicron,2,0.17391704940751967,0.04797239011508763,0.043448885262951105,0.017001194001161218,0.05551203428598059,0.00996692829334958
