age,type,dose,percent,tslie_group_0,tslie_group_1,tslie_group_2,tslie_group_3,tslie_group_4
0-17,None,0,0.11362219696839294,0.0,0.0,0.0,0.0,0.11362219696839294
0-17,None,1,0.01107455416541294,0.0005302990696084136,0.004428255541290332,0.0010593610503963782,0.0049731749307273514,8.346357339046764e-05
0-17,None,2,0.0530050517377274,0.02050620397882981,0.0068224216163380175,0.008593288773951928,0.01698535402521145,9.778334339618777e-05
0-17,PreOmicron,0,0.24814129507986,0.008948460896198381,0.026334653119855566,0.05130827588774393,0.015271707445398604,0.14627819773066356
0-17,PreOmicron,1,0.02418589224957576,0.0019908541060000636,0.010736706141376208,0.0042701777418156055,0.00708149624733682,4.359991801856825e-05
0-17,PreOmicron,2,0.1157585624544247,0.047389246278248816,0.020307267680149954,0.023745620476880492,0.024190920315463636,0.00012527072967809773
0-17,Omicron,0,0.08283181610523013,0.0828126551887937,1.749333943845963e-05,8.34760640249584e-07,8.328163577282725e-07,0.0
0-17,Omicron,1,0.008073470312601628,0.008071695097929595,1.6865736040135826e-06,5.2739232384704406e-08,3.590183563328988e-08,0.0
0-17,Omicron,2,0.03864125862140284,0.03863583047038938,5.052878333420098e-06,2.5177850993961914e-07,1.23494170091727e-07,0.0
0-17,Both,0,0.19480280223335594,0.19475773983595013,4.114061121999287e-05,1.963179362240997e-06,1.9586068235560602e-06,0.0
0-17,Both,1,0.01898708388386163,0.018982908956775183,3.966462160110855e-06,1.2403144998203006e-07,8.443347635649165e-08,0.0
0-17,Both,2,0.0908760161881541,0.09086325033225372,1.1883294426913976e-05,5.921294688995688e-07,2.904320045668069e-07,0.0
18-49,None,0,0.055121648121278344,0.0,0.0,0.0,0.0,0.055121648121278344
18-49,None,1,0.034060411578505215,0.0036358697577019376,0.0014263124069806914,0.003917525212618008,0.01570053968357912,0.009380164517625428
18-49,None,2,0.18725394753456964,0.04484001739104973,0.03552049040984868,0.016482049987245506,0.07579288674455271,0.014618503001873125
18-49,PreOmicron,0,0.05291301925546673,0.002200162998137547,0.004954420127143558,0.011278298781714914,0.0011319729930778107,0.03334816435539291
18-49,PreOmicron,1,0.03269566994327332,0.0047127382531389275,0.0039261788581951155,0.008398390418009206,0.010030373019687082,0.0028682428359366307
18-49,PreOmicron,2,0.17975100653302195,0.04877075596923643,0.04227928061053838,0.03213462408495811,0.04776872506685493,0.008782209860659189
18-49,Omicron,0,0.03961233313201708,0.03960721232532798,4.848626493172343e-06,2.7218019591910805e-07,0.0,0.0
18-49,Omicron,1,0.02447699617204534,0.02447417333801563,2.6795102656216407e-06,1.4332376408668033e-07,0.0,0.0
18-49,Omicron,2,0.1345671982395108,0.13455403861990162,1.263247178915882e-05,5.271478200373707e-07,0.0,0.0
18-49,Both,0,0.051754114681517874,0.051747424269828014,6.334804131308927e-06,3.556075585522632e-07,0.0,0.0
18-49,Both,1,0.03197956713948809,0.03197587906396843,3.500820845748183e-06,1.8725467390188944e-07,0.0,0.0
18-49,Both,2,0.17581408766930565,0.17579689442648022,1.650451619469842e-05,6.887266307036887e-07,0.0,0.0
50-64,None,0,0.029088584123192218,0.0,0.0,0.0,0.0,0.029088584123192218
50-64,None,1,0.040168979419588136,0.0027724326761172104,0.0021122633098614252,0.0021191841132852164,0.01773219846339997,0.015432900856924286
50-64,None,2,0.28731734944793724,0.07123350204425868,0.08173259557200091,0.015700642474596096,0.09788416693884015,0.020766442418241136
50-64,PreOmicron,0,0.017002603666884837,0.0008103260388243171,0.0016330120558689179,0.003789895558548867,0.00027667174975138064,0.010492698263891355
50-64,PreOmicron,1,0.023479218991273476,0.0026674733344668306,0.0031630931082437417,0.0053947511328262055,0.006724518431472779,0.002047501057822728
50-64,PreOmicron,2,0.1679402131982156,0.04768964939306844,0.0530250270528834,0.02329080993208717,0.036478135350958354,0.007444213622168491
50-64,Omicron,0,0.01861610516371615,0.0186141429427614,1.8569580037746739e-06,1.0526295097640304e-07,0.0,0.0
50-64,Omicron,1,0.025707333915850252,0.025704815868311963,2.390286656309286e-06,1.2776088197862234e-07,0.0,0.0
50-64,Omicron,2,0.18387728911213866,0.1838628634819751,1.3939972253919299e-05,4.856579096627146e-07,0.0,0.0
50-64,Both,0,0.016870471110470776,0.01686869288717227,1.6828308650242102e-06,9.539243347805713e-08,0.0,0.0
50-64,Both,1,0.02329675462942019,0.02329447269945278,2.1661492361788893e-06,1.1578073122779651e-07,0.0,0.0
50-64,Both,2,0.1666350972213125,0.16662202428394002,1.2632819653859553e-05,4.401177186356688e-07,0.0,0.0
65+,None,0,0.0030440203686623074,0.0,0.0,0.0,0.0,0.0030440203686623074
65+,None,1,0.04856903454364081,1.30651860346335e-05,0.003863219759532296,0.0012084849824358609,1.3978117881999154e-05,0.043470286497756014
65+,None,2,0.429430906036901,0.0693712970280264,0.20696399690831713,0.025366883344580572,0.07203548055710174,0.05569324819887501
65+,PreOmicron,0,0.0009693695074342658,5.391001177864421e-05,9.765425559464211e-05,0.00022523916475841065,1.3138209057280715e-05,0.0005794278662452882
65+,PreOmicron,1,0.015466828532693686,0.0008704809748134018,0.002611779613806085,0.0035675557596432754,0.00019174978124990202,0.0024467567614127467
65+,PreOmicron,2,0.13675244428307617,0.028504740532062985,0.067147784727403,0.016233096964357808,0.014285663045596529,0.01055931412084851
65+,Omicron,0,0.0014833212682828574,0.001483192454035248,1.2201226110636896e-07,6.801986503047637e-09,0.0,0.0
65+,Omicron,1,0.023667214142264973,0.023665159591444905,1.9547054272947437e-06,9.984539277380843e-08,0.0,0.0
65+,Omicron,2,0.20925746842569085,0.2092423462294592,1.4781809608039387e-05,3.403866235799981e-07,0.0,0.0
65+,Both,0,0.0008312351885415662,0.0008311630026047175,6.837418638414297e-08,3.811750464458256e-09,0.0,0.0
65+,Both,1,0.013262818804299487,0.01326166745902129,1.0953931350836192e-06,5.595214311422989e-08,0.0,0.0
65+,Both,2,0.11726533889851201,0.11725686460376242,8.2835462278163e-06,1.9074852176567868e-07,0.0,0.0
