age,type,dose,percent,tslie_group_0,tslie_group_1,tslie_group_2,tslie_group_3,tslie_group_4
0-17,None,0,0.21743110913162683,0.0,0.0,0.0,0.0,0.21743110913162683
0-17,None,1,0.021192624852992854,0.001014797442338683,0.008474052954009237,0.002027227551519749,0.009516828312996346,0.00015971859212884738
0-17,None,2,0.1014321804754339,0.039241334828586785,0.013055606550334622,0.016444395189159074,0.03250372254043298,0.00018712136692046363
0-17,PreOmicron,0,0.21691136601869646,0.007481800030700321,0.021561924091025482,0.048305206574053544,0.020782359559512846,0.11878007576340426
0-17,PreOmicron,1,0.02114196641291843,0.0017087802486683145,0.009322288634232314,0.0039034767089144635,0.006121063727284567,3.529530032667015e-05
0-17,PreOmicron,2,0.10118971895535904,0.04133345236826946,0.017450572184722284,0.02140470115988139,0.020899429686976757,0.00010137145232575551
0-17,Omicron,0,0.08039249796432395,0.08038091609368898,9.392727637567e-06,9.077342053091252e-07,1.2814087920802537e-06,0.0
0-17,Omicron,1,0.007835714296621275,0.007834642182124693,9.55664106019093e-07,6.088668661903604e-08,5.556370394346054e-08,0.0
0-17,Omicron,2,0.03750331033565126,0.03750002259650202,2.795451220180443e-06,3.025346377649042e-07,1.8975329129311818e-07,0.0
0-17,Both,0,0.12466313727219176,0.12464517748284085,1.4565126404729337e-05,1.4076063900058587e-06,1.987056556194888e-06,0.0
0-17,Both,1,0.012150695048919396,0.012149032541097855,1.4819303871815763e-06,9.441584182899994e-08,8.616159252980229e-08,0.0
0-17,Both,2,0.0581556792352648,0.05815058099989143,4.334853724208459e-06,4.6913478287508795e-07,2.9424686630364113e-07,0.0
18-49,None,0,0.086992572861698,0.0,0.0,0.0,0.0,0.086992572861698
18-49,None,1,0.05375388684720302,0.005738102462332444,0.0022509955746391084,0.006182608995043006,0.02477847431895805,0.014803705496230356
18-49,None,2,0.29552277970174456,0.07076618012996073,0.056058172340263855,0.026011848036018942,0.11961576707606994,0.02307081211943096
18-49,PreOmicron,0,0.04934048133586676,0.0018507344936818236,0.004259257827772952,0.011691976520180036,0.002863287553697763,0.028675224940534167
18-49,PreOmicron,1,0.030488150464652728,0.004286837299403034,0.0034792786118880686,0.00841088934603373,0.00947411948908535,0.0024634239653037564
18-49,PreOmicron,2,0.16761472521773604,0.044979301050339586,0.03887480745670556,0.03206357774976208,0.044159462251082464,0.007522165257258719
18-49,Omicron,0,0.03212697157509241,0.032125159102972,1.5186187896285296e-06,2.8306763852961313e-07,1.078569224778145e-08,0.0
18-49,Omicron,1,0.019851690069408037,0.019850690169676506,8.451125967108201e-07,1.4987112858763638e-07,4.916006231949808e-09,0.0
18-49,Omicron,2,0.1091386497829457,0.10913398629452033,4.094290550028568e-06,5.516771555245914e-07,1.752071981633371e-08,0.0
18-49,Both,0,0.030941089417622865,0.03093934384811553,1.4625629948142227e-06,2.7261894556443e-07,1.0387566954125765e-08,0.0
18-49,Both,1,0.019118917452048176,0.019117954460969807,8.139175011149096e-07,1.4433903238938493e-07,4.734544868159201e-09,0.0
18-49,Both,2,0.10511008527398169,0.10510559392589336,3.943160646625555e-06,5.31313452898871e-07,1.687398879882561e-08,0.0
50-64,None,0,0.038096495511824015,0.0,0.0,0.0,0.0,0.038096495511824015
50-64,None,1,0.05260817569160372,0.0036309766248926213,0.002766371486598693,0.002775435467006127,0.02322335856275276,0.020212033550353503
50-64,None,2,0.3762914024057115,0.09329250194604523,0.10704286764840863,0.02056268717078291,0.1281961236295103,0.027197222010964493
50-64,PreOmicron,0,0.018272076707053504,0.000709873641444984,0.0015426172042085843,0.004417638348192599,0.000986154145782942,0.010615793367424393
50-64,PreOmicron,1,0.02523225847261421,0.0026613794270595767,0.003155314497288766,0.006222204223625543,0.007607012473589083,0.00206730174548265
