age,type,dose,percent,tslie_group_0,tslie_group_1,tslie_group_2,tslie_group_3,tslie_group_4
0-17,None,0,0.22120319573613925,0.0,0.0,0.0,0.0,0.22120319573613925
0-17,None,1,0.02156028344904977,0.001032402576460598,0.008621064399433985,0.002062396750269302,0.009681930265243503,0.00016248945764237455
0-17,None,2,0.1031918687314794,0.03992211005914727,0.013282100720276474,0.016729679493967475,0.03306761083075733,0.00019036762733093445
0-17,PreOmicron,0,0.18181900784598115,0.006717920683836954,0.02539905312981569,0.029709645315640826,0.013202140559950776,0.1067902481567369
0-17,PreOmicron,1,0.01772157645615747,0.001474424021488429,0.008186343526026561,0.00271855096532703,0.005264328526370649,3.183659581567292e-05
0-17,PreOmicron,2,0.0848190421846831,0.03475980862056548,0.01624506258882501,0.01575400687169815,0.01796855184547622,9.144847337518327e-05
0-17,Omicron,0,0.1043142140676874,0.10429409074726685,1.917950610631943e-05,5.213118222011639e-07,4.225024920175571e-07,0.0
0-17,Omicron,1,0.010167321568658313,0.010165457128874879,1.8141821435034472e-06,3.203631963945079e-08,1.822132028957234e-08,0.0
0-17,Omicron,2,0.04866285339629748,0.048657149959815786,5.491140652193138e-06,1.4986593061836704e-07,6.242989888783667e-08,0.0
0-17,Both,0,0.13206169273703125,0.13203621663310833,2.4281235926460006e-05,6.599802557975429e-07,5.348877406606109e-07,0.0
0-17,Both,1,0.012871819137586416,0.01286945875864854,2.2967528149989203e-06,4.055794925421389e-08,2.306817362189118e-08,0.0
0-17,Both,2,0.06160712468924905,0.06159990414425503,6.951778682004e-06,1.8973012122997607e-07,7.90361907839295e-08,0.0
18-49,None,0,0.07556352462413456,0.0,0.0,0.0,0.0,0.07556352462413456
18-49,None,1,0.04669172342883946,0.00498423293443217,0.0019552607071810233,0.005370340382748047,0.021523088612699838,0.012858800791778374
18-49,None,2,0.2566971191493232,0.061468948657347026,0.04869327284700374,0.022594422201005823,0.10390069707740494,0.02003977836656178
18-49,PreOmicron,0,0.05184799885408657,0.0018914172754996071,0.006934830251760372,0.00824794663232087,0.0029080532310875058,0.03186575146341822
18-49,PreOmicron,1,0.03203757943896363,0.004473223940990714,0.004951576484064111,0.006819089546126278,0.01041053297472364,0.0027423367724147504
18-49,PreOmicron,2,0.17613302192696473,0.047114925656312756,0.045616717859082945,0.02637674699337624,0.048618110312212054,0.008389424984827303
18-49,Omicron,0,0.03430662991279065,0.034300993814372766,5.457672630246889e-06,1.548428006755119e-07,2.358298696033367e-08,0.0
18-49,Omicron,1,0.021198530423658327,0.021195422829925314,3.0136103240634385e-06,8.323525412536728e-08,1.0748154824473162e-08,0.0
18-49,Omicron,2,0.11654317490005803,0.11652868738578508,1.4142252581206645e-05,3.0707968937984007e-07,3.818200235815658e-08,0.0
18-49,Both,0,0.03768296179926827,0.037676771016847556,5.9947966256466424e-06,1.7008185757621066e-07,2.5903937489574497e-08,0.0
18-49,Both,1,0.02328481154185055,0.023281398110212802,3.3101987285910407e-06,9.142696060592042e-08,1.1805948549677781e-08,0.0
18-49,Both,2,0.12801292400006212,0.12799701067810945,1.5534080879641344e-05,3.3730133894374105e-07,4.1939734096281764e-08,0.0
50-64,None,0,0.038869417855068505,0.0,0.0,0.0,0.0,0.038869417855068505
50-64,None,1,0.05367551886538074,0.0037046438460759208,0.0028224971302564677,0.0028317450056096582,0.02369452664467671,0.020622106238762
50-64,None,2,0.3839258062683951,0.09518527077536967,0.10921461134763524,0.020979874109841715,0.13079703604781473,0.027749013987733905
50-64,PreOmicron,0,0.015984371121613748,0.0006434384565597128,0.002150873951320724,0.0025553154934719216,0.0006805499282109711,0.009954193292050419
50-64,PreOmicron,1,0.022073122290859008,0.0023555043048015443,0.0037302471238430824,0.0038821941983629323,0.006856729115152359,0.0019431888212357988
50-64,PreOmicron,2,0.15788280116365516,0.043968427728547345,0.05300252770374443,0.017538268876639087,0.03629755880182334,0.007061547979456592
50-64,Omicron,0,0.015545620576376791,0.015543668934527528,1.8934282465992283e-06,5.534076127931287e-08,2.8728413857607e-09,0.0
50-64,Omicron,1,0.02146724331279267,0.021464738743962698,2.433904254282835e-06,6.738672681375313e-08,3.2778488781789153e-09,0.0
50-64,Omicron,2,0.15354912018446265,0.15353477223279038,1.407936476576484e-05,2.5695422608786396e-07,1.1632680419026446e-08,0.0
50-64,Both,0,0.011178354511204941,0.011176951148478905,1.3615032013696783e-06,3.97937570559376e-08,2.065767610029955e-09,0.0
50-64,Both,1,0.01543640248709964,0.015434601532410079,1.7501420716550472e-06,4.84556224676247e-08,2.3569954389674954e-09,0.0
50-64,Both,2,0.11041222136309108,0.11040190421367178,1.0124017235017875e-05,1.8476749887535848e-07,8.364685410952993e-09,0.0
65+,None,0,0.00405747464039206,0.0,0.0,0.0,0.0,0.00405747464039206
65+,None,1,0.06473925995960064,1.7415015205967848e-05,0.005149412390907272,0.0016108292901085097,1.863189202362207e-05,0.05794297137135532
65+,None,2,0.5724025466396632,0.09246727826135237,0.27586910310284996,0.03381235123654904,0.09601845591372922,0.0742353581251824
65+,PreOmicron,0,0.0007833338424454637,3.6746140484378935e-05,0.0001091023843751397,0.00012782513331841528,2.9626670295294405e-05,0.00048003351397223537
65+,PreOmicron,1,0.012498526240038202,0.0005938361628540941,0.0025648299553733675,0.002093487480201844,0.00042854192164366704,0.0020281940054915908
65+,PreOmicron,2,0.1105077236518453,0.02223280134754861,0.05622105785827812,0.010669487016340344,0.012618201982282598,0.008745300221155135
65+,Omicron,0,0.0010871056659048186,0.001087000301719962,1.0235837891300079e-07,3.0058059435489697e-09,0.0,0.0
