date,age,rate,n,region
2022-02-15,18-49,73.7961907669307,56,AL
2022-05-15,18-49,71.0338453117356,49,AL
2022-08-15,18-49,83.9096221533331,50,AL
2022-11-15,18-49,89.5793491227683,48,AL
2022-02-15,50-64,60.9016285453995,82,AL
2022-05-15,50-64,69.8104106866123,94,AL
2022-08-15,50-64,75.5711261593386,94,AL
2022-11-15,50-64,76.7197764008592,90,AL
2022-02-15,65+,38.3485615547351,43,AL
2022-05-15,65+,41.3436297874342,43,AL
2022-08-15,65+,57.8246401058954,54,AL
2022-11-15,65+,65.3699663812202,56,AL
2022-02-15,18-49,70.0855138629155,1040,AZ
2022-05-15,18-49,77.4350103212938,1170,AZ
2022-08-15,18-49,84.9894413551774,1214,AZ
2022-11-15,18-49,89.1321188186446,1217,AZ
2022-02-15,50-64,58.0206037862392,1114,AZ
2022-05-15,50-64,64.5830959256528,1275,AZ
2022-08-15,50-64,76.6467218883657,1450,AZ
2022-11-15,50-64,81.3971940384444,1524,AZ
2022-02-15,65+,39.0156505231546,568,AZ
2022-05-15,65+,44.3696281743235,636,AZ
2022-08-15,65+,59.7854214483282,785,AZ
2022-11-15,65+,68.0272384758637,886,AZ
2022-02-15,18-49,59.6905561693698,13,AR
2022-05-15,18-49,85.957959114171,31,AR
2022-08-15,18-49,90.1437046157335,19,AR
2022-11-15,18-49,90.8419235959412,23,AR
2022-02-15,50-64,51.1767803173683,28,AR
2022-05-15,50-64,71.5436175896133,31,AR
2022-08-15,50-64,66.1844553442994,27,AR
2022-11-15,50-64,67.6167412634256,28,AR
2022-02-15,65+,28.1900798120574,11,AR
2022-05-15,65+,43.8625819524165,18,AR
2022-08-15,65+,44.4248172622831,19,AR
2022-11-15,65+,56.0071459448405,17,AR
2022-02-15,18-49,54.2221009075919,1421,CA
2022-05-15,18-49,62.0696854761205,1643,CA
2022-08-15,18-49,76.7339236851891,2059,CA
2022-11-15,18-49,82.3731592739845,2149,CA
2022-02-15,50-64,53.949344563959,1463,CA
2022-05-15,50-64,62.397306885216,1769,CA
2022-08-15,50-64,75.673735951173,2301,CA
2022-11-15,50-64,79.2528469632997,2498,CA
2022-02-15,65+,28.8546423523166,640,CA
2022-05-15,65+,39.9340362141595,840,CA
2022-08-15,65+,59.2164227936226,1313,CA
2022-11-15,65+,67.9683359824485,1501,CA
2022-02-15,18-49,65.6232295388759,961,CO
2022-05-15,18-49,75.478942098061,1109,CO
2022-08-15,18-49,84.7550466636256,1256,CO
2022-11-15,18-49,90.3637070043548,1257,CO
2022-02-15,50-64,59.510762919041,891,CO
2022-05-15,50-64,68.2629027723155,1024,CO
2022-08-15,50-64,79.8482299582017,1244,CO
2022-11-15,50-64,84.2675329889765,1284,CO
2022-02-15,65+,44.7275994887438,377,CO
2022-05-15,65+,53.704653236097,484,CO
2022-08-15,65+,67.631004249417,661,CO
2022-11-15,65+,75.0097873624873,702,CO
2022-02-15,18-49,54.5515274910078,137,CT
2022-05-15,18-49,65.6602207602006,141,CT
2022-08-15,18-49,76.4579898082537,173,CT
2022-11-15,18-49,82.826784858025,183,CT
2022-02-15,50-64,53.3055963771546,235,CT
2022-05-15,50-64,66.907565587556,302,CT
2022-08-15,50-64,78.9180440313417,350,CT
2022-11-15,50-64,81.5983322181916,402,CT
2022-02-15,65+,34.9175008760555,91,CT
2022-05-15,65+,43.3159678154506,117,CT
2022-08-15,65+,57.1028108231466,170,CT
2022-11-15,65+,71.9506840181167,228,CT
2022-02-15,18-49,,2,DE
2022-05-15,18-49,,1,DE
2022-08-15,18-49,,1,DE
2022-02-15,50-64,,0,DE
