age,type,dose,tslie_group_0,tslie_group_1,tslie_group_2,tslie_group_3,tslie_group_4
0-17,None,0,0.0,0.0,0.0,0.0,0.1504251501336998
0-17,None,1,0.0007020663152975054,0.005862595711067675,0.0014024948408276078,0.006584017960891175,0.00011049795632317063
0-17,None,2,0.027148294034886722,0.009032247424317345,0.011376709731493224,0.02248701835986523,0.0001294559910246973
0-17,PreOmicron,0,0.004843581703511725,0.01805229476492149,0.07758717113668247,0.017541277933301094,0.12397575285784737
0-17,PreOmicron,1,0.0015789553649258102,0.010214530508468813,0.005495763602155656,0.006207000272454198,9.10689955253009e-05
0-17,PreOmicron,2,0.045060858982519485,0.018319484029215485,0.02823619034768536,0.021170441846475676,0.00010669362094690069
0-17,Omicron,0,0.08039919429856282,2.0251095979574884e-05,6.832446176389608e-07,3.468754034044161e-07,0.0
0-17,Omicron,1,0.007836466300433588,1.9194696325957093e-06,4.00114607014325e-08,1.5437331505516477e-08,0.0
0-17,Omicron,2,0.03751027496509978,5.854183566570616e-06,1.8063442724886457e-07,5.2152839183326354e-08,0.0
0-17,Both,0,0.16650833252016467,4.194042306870605e-05,1.4150132097589254e-06,7.183858683787982e-07,0.0
0-17,Both,1,0.01622947776926895,3.975259834815505e-06,8.28645319299016e-08,3.1971020978135584e-08,0.0
0-17,Both,2,0.07768452645953056,1.2124130750823313e-05,3.7409749611733473e-07,1.080095685581168e-07,0.0
18-49,None,0,0.0,0.0,0.0,0.0,0.06453237607157253
18-49,None,1,0.004256609200709031,0.001669821781096144,0.004586350715318014,0.018381038410864557,0.010981607497163261
18-49,None,2,0.052495398159512874,0.04158478063521805,0.019295973260218924,0.08873274362530337,0.017114269356473116
18-49,PreOmicron,0,0.001063255760139033,0.0028801559435955018,0.01941725585170077,0.0011707326800719272,0.02984047944613117
18-49,PreOmicron,1,0.00417328128212547,0.002894582798889087,0.012418954593785064,0.009032284932285703,0.005078015916245412
18-49,PreOmicron,2,0.04697715961541188,0.039937453170895726,0.04692721833924394,0.04295124925295362,0.007913826114212439
18-49,Omicron,0,0.03575264835634324,2.491120283932518e-06,2.280580796229611e-07,1.0307108854030863e-08,0.0
18-49,Omicron,1,0.022092224808173248,1.381148406835911e-06,1.2070863441434056e-07,4.689800779700808e-09,0.0
18-49,Omicron,2,0.12145766967973237,6.589735446357076e-06,4.453385504602472e-07,1.690588121948573e-08,0.0
18-49,Both,0,0.04473806613074437,3.1171929668376183e-06,2.8537403288650096e-07,1.2897509379794002e-08,0.0
18-49,Both,1,0.027644481175000016,1.728261026862767e-06,1.5104533838043624e-07,5.868449669268939e-09,0.0
18-49,Both,2,0.1519826224916261,8.245879221166216e-06,5.572618096003384e-07,2.1154696694284825e-08,0.0
50-64,None,0,0.0,0.0,0.0,0.0,0.03173062423140725
50-64,None,1,0.0030242454937024965,0.0023041146684607433,0.0023116640703803987,0.0193427677282608,0.01683463092661135
50-64,None,2,0.07770345495267464,0.08915615371890909,0.017126690815998664,0.10677473012047815,0.02265260413520786
50-64,PreOmicron,0,0.0003918765474670824,0.0008766369284468617,0.006685771346134208,0.00025019390746256934,0.00932388878806141
50-64,PreOmicron,1,0.002174428573830152,0.0023077192998916486,0.008807300280135561,0.005969034157715358,0.004946773987270594
50-64,PreOmicron,2,0.04583534179019825,0.0521987302060175,0.03604716526584446,0.032395758495385715,0.006656356968470866
50-64,Omicron,0,0.01709002531673663,5.719994851041418e-07,9.283392055251334e-08,0.0,0.0
50-64,Omicron,1,0.02360000457659799,7.421088312449304e-07,1.126070059359287e-07,0.0,0.0
50-64,Omicron,2,0.1688053331719127,4.5099275434830335e-06,4.2877141719415975e-07,0.0,0.0
50-64,Both,0,0.01522748978779309,5.096608200759199e-07,8.271652914345282e-08,0.0,0.0
50-64,Both,1,0.02102798691176182,6.612310069632523e-07,1.0033466897465886e-07,0.0,0.0
50-64,Both,2,0.15040829017865665,4.018418600282578e-06,3.8204228815433834e-07,0.0,0.0
65+,None,0,0.0,0.0,0.0,0.0,0.0030822194443797073
65+,None,1,1.3229139612519118e-05,0.003911698878012106,0.0012236501271315557,1.4153527740900942e-05,0.04401579032633737
65+,None,2,0.07024182977973475,0.2095611652683143,0.02568520956459203,0.07293944585394023,0.05639213662511501
65+,PreOmicron,0,2.649742403324705e-05,4.934405777825388e-05,0.0004130162606638997,1.0936441332279161e-05,0.0005287097028153926
65+,PreOmicron,1,0.0004270818018872914,0.001996140645590583,0.006278205880473353,0.0001586564532778642,0.007550265593534287
65+,PreOmicron,2,0.026573179858881437,0.07060847009019655,0.02526925207585663,0.012970594964627746,0.009673246935923408
65+,Omicron,0,0.0013954395802124784,1.8834864644150593e-08,6.458543153549878e-09,0.0,0.0
65+,Omicron,1,0.022265013139563947,3.086365294124108e-07,9.482526953550116e-08,0.0,0.0
65+,Omicron,2,0.1968602589049826,2.6669860649911072e-06,3.248252303269241e-07,0.0,0.0
65+,Both,0,0.000821743233574439,1.109143154321629e-08,3.803291959348045e-09,0.0,0.0
65+,Both,1,0.013111369458286948,1.8174916583628022e-07,5.584048547684567e-08,0.0,0.0
65+,Both,2,0.11592661409980201,1.5705285875652595e-06,1.9128233060063076e-07,0.0,0.0
