age,type,dose,tslie_group_0,tslie_group_1,tslie_group_2,tslie_group_3,tslie_group_4
0-17,None,0,0.0,0.0,0.0,0.0,0.17813437535787535
0-17,None,1,0.000831391189732364,0.006942521407082422,0.00166084289888635,0.007796834011905226,0.0001308523502250444
0-17,None,2,0.03214917449401343,0.01069604219492878,0.013472368682006667,0.02662926356154765,0.0001533025699294477
0-17,PreOmicron,0,0.017673140432433794,0.05170648813154719,0.03353086655476847,0.031178187687700712,0.15613093058613403
0-17,PreOmicron,1,0.002994602296965007,0.013405323327330661,0.0035512669175642914,0.008221309560773446,0.00011468925730350729
0-17,PreOmicron,2,0.057432961739298426,0.028049666853980887,0.02174358732561879,0.028027625573463385,0.00013436638973384068
0-17,Omicron,0,0.049811806960765294,3.326037705090169e-05,4.2953412232246447e-07,2.1744018259019745e-06,0.0
0-17,Omicron,1,0.004855235929202847,3.188081234690489e-06,4.339387227669704e-08,9.676950710025973e-08,0.0
0-17,Omicron,2,0.02324381077367869,9.669669381477822e-06,2.6151724540559356e-07,3.2692208105048125e-07,0.0
0-17,Both,0,0.12110925215818305,8.086716055706826e-05,1.0443418840812106e-06,5.286701990831172e-06,0.0
0-17,Both,1,0.011804711138073189,7.751297487702501e-06,1.0550509488278457e-07,2.3527921092803462e-07,0.0
0-17,Both,2,0.05651351982319846,2.351021773472453e-05,6.358363598912668e-07,7.948575080042105e-07,0.0
18-49,None,0,0.0,0.0,0.0,0.0,0.07673886387819184
18-49,None,1,0.005061759289222299,0.0019856734582073517,0.005453872376403577,0.021857865623709987,0.013058810696105313
18-49,None,2,0.06242505636436536,0.04945066360226926,0.022945863077641456,0.10551680178409273,0.02035148349511402
18-49,PreOmicron,0,0.004894347109554802,0.012256518945769868,0.006627538069327949,0.003578893884377906,0.044526212468541625
18-49,PreOmicron,1,0.007442944181211069,0.00818126522735944,0.006905450931709553,0.014311015210716841,0.007577117385581877
18-49,PreOmicron,2,0.07112053432576862,0.06693612273954137,0.027236324745655703,0.0670942011838358,0.011808546965092464
18-49,Omicron,0,0.01983108627960597,1.0586327184728502e-05,1.174555571546978e-07,7.503881804893032e-08,0.0
18-49,Omicron,1,0.012254607293986242,5.8481326713391075e-06,6.712371237143281e-08,3.414314454009806e-08,0.0
18-49,Omicron,2,0.06737702225683978,2.7475193619729845e-05,2.5021062577486114e-07,1.2307984350914272e-07,0.0
18-49,Both,0,0.030920069699166768,1.6505902389553467e-05,1.831333877818155e-07,1.1699840601279053e-07,0.0
18-49,Both,1,0.019107037623836143,9.1182433104402e-06,1.046573967622697e-07,5.323502676775879e-08,0.0
18-49,Both,2,0.10505235038214918,4.283854599502194e-05,3.9012134178383274e-07,1.9190261623635311e-07,0.0
50-64,None,0,0.0,0.0,0.0,0.0,0.03682162175442529
50-64,None,1,0.003509468419200394,0.0026737967139300067,0.0026825573742917577,0.02244620439167882,0.019535651357954462
50-64,None,2,0.09017053072808462,0.10346074963339844,0.019874570589364194,0.12390612604259901,0.026287085155852378
50-64,PreOmicron,0,0.0018794884000151888,0.0043884491353119925,0.002235562739023655,0.0010155638802045047,0.015262062698005525
50-64,PreOmicron,1,0.004778176244446641,0.006986162437563473,0.003897594894399312,0.010461533651353544,0.008097262468773393
50-64,PreOmicron,2,0.07464693110331094,0.08461752480226227,0.01911127215478005,0.05549983317691845,0.010895640188586015
50-64,Omicron,0,0.009183523132920297,4.391325025277288e-06,4.514892088568272e-08,1.2269716754291107e-08,0.0
50-64,Omicron,1,0.01268212588160175,5.649696601221502e-06,5.5659261489505816e-08,1.3989212161889673e-08,0.0
50-64,Omicron,2,0.0907195212238363,3.2782186197581325e-05,2.1515163644127608e-07,5.004744690803701e-08,0.0
50-64,Both,0,0.010781820579099065,5.155589836467427e-06,5.300662472165782e-08,1.4405134357086894e-08,0.0
50-64,Both,1,0.014889319037790389,6.6329680013933605e-06,6.534618166243786e-08,1.6423890198715313e-08,0.0
50-64,Both,2,0.10650831785362276,3.848758746040691e-05,2.525965588406741e-07,5.8757688655470486e-08,0.0
65+,None,0,0.0,0.0,0.0,0.0,0.0036924753520983225
65+,None,1,1.5848408210443006e-05,0.004686185377951625,0.0014659235059541822,1.695581812768499e-05,0.052730580614397775
65+,None,2,0.08414917556272614,0.25105267534446407,0.030770684872446795,0.08738089901499085,0.0675573489486902
65+,PreOmicron,0,0.00012307733147897575,0.0002665390090121535,0.00012823471909998268,5.630367977764174e-05,0.0007690508761122001
65+,PreOmicron,1,0.0019690040279829115,0.005461850733648636,0.0022104289595964947,0.0008078375622595818,0.010982469848136639
65+,PreOmicron,2,0.04516891312124822,0.09636222613721537,0.013327389648236328,0.0205618029104679,0.01407051732038871
65+,Omicron,0,0.0007691401080099696,3.194432276039817e-07,3.009242351041576e-09,7.234559172407167e-10,0.0
65+,Omicron,1,0.012272058716087263,5.100260157445244e-06,4.4469347800700286e-08,1.0334670840875177e-08,0.0
65+,Omicron,2,0.10851272743958142,3.803888402867795e-05,1.5737530092800993e-07,3.035659865204963e-08,0.0
65+,Both,0,0.0005225825036167472,2.17041654577893e-07,2.0445915970572028e-09,4.915429588845515e-10,0.0
65+,Both,1,0.008338094843314913,3.4653071584974887e-06,3.021413506574362e-08,7.021761192577857e-09,0.0
65+,Both,2,0.07372759811782319,2.5845037911136945e-05,1.069266547276877e-07,2.062540642422362e-08,0.0
