age,type,dose,tslie_group_0,tslie_group_1,tslie_group_2,tslie_group_3,tslie_group_4
0-17,None,0,0.0,0.0,0.0,0.0,0.22120319573613925
0-17,None,1,0.0010324025764605982,0.008621064399433989,0.002062396750269303,0.009681930265243506,0.00016248945764237466
0-17,None,2,0.03992211005914727,0.013282100720276474,0.016729679493967475,0.03306761083075733,0.00019036762733093445
0-17,PreOmicron,0,0.006717920683836954,0.02539905312981569,0.029709645315640826,0.013202140559950776,0.1067902481567369
0-17,PreOmicron,1,0.0014720180084894265,0.008191471226327985,0.0027179499138854117,0.0052616922856875,7.844502176714185e-05
0-17,PreOmicron,2,0.034735663004090735,0.01625360539711874,0.015788875839872388,0.01794899418020391,9.190376339738543e-05
0-17,Omicron,0,0.10429409074726685,1.917950610631943e-05,5.213118222011639e-07,4.225024920175571e-07,0.0
0-17,Omicron,1,0.01016545410411749,1.816661369616715e-06,3.200013424397645e-08,1.8803036961307996e-08,0.0
0-17,Omicron,2,0.048657097613147716,5.542499309306955e-06,1.4976044184699237e-07,6.352339861658173e-08,0.0
0-17,Both,0,0.13203621663310833,2.4281235926460006e-05,6.599802557975429e-07,5.348877406606109e-07,0.0
0-17,Both,1,0.01286945492930865,2.299891512827613e-06,4.051213857902057e-08,2.3804626357976724e-08,0.0
0-17,Both,2,0.06159983787342458,7.016798691556586e-06,1.895965725488401e-07,8.042056036842208e-08,0.0
18-49,None,0,0.0,0.0,0.0,0.0,0.07556352462413456
18-49,None,1,0.004984232934432168,0.0019552607071810224,0.005370340382748044,0.021523088612699835,0.012858800791778362
18-49,None,2,0.061468948657347026,0.04869327284700374,0.022594422201005823,0.10390069707740494,0.02003977836656178
18-49,PreOmicron,0,0.0018914172754996071,0.006934830251760372,0.00824794663232087,0.0029080532310875058,0.03186575146341822
18-49,PreOmicron,1,0.004463909977593376,0.004940917044118845,0.006810447765285004,0.010399644020575699,0.005422660631390688
18-49,PreOmicron,2,0.04706371138152119,0.04564032865845418,0.02639244331536043,0.0485856014298365,0.00845093714179239
18-49,Omicron,0,0.034300993814372766,5.457672630246889e-06,1.548428006755119e-07,2.358298696033367e-08,0.0
18-49,Omicron,1,0.02119541956398948,3.016993971804583e-06,8.31352863940268e-08,1.0730410651576065e-08,0.0
18-49,Omicron,2,0.1165286133084924,1.42155832943298e-05,3.0732708707942406e-07,3.8681184219390804e-08,0.0
18-49,Both,0,0.037676771016847556,5.9947966256466424e-06,1.7008185757621066e-07,2.5903937489574497e-08,0.0
18-49,Both,1,0.023281394522855617,3.3139153824534555e-06,9.131715441945328e-08,1.1786458060779838e-08,0.0
18-49,Both,2,0.12799692931040302,1.561462853087837e-05,3.3757308461174614e-07,4.248804359376358e-08,0.0
50-64,None,0,0.0,0.0,0.0,0.0,0.038869417855068505
50-64,None,1,0.0037046438460759208,0.0028224971302564664,0.002831745005609658,0.02369452664467671,0.020622106238761994
50-64,None,2,0.09518527077536967,0.10921461134763524,0.020979874109841715,0.13079703604781473,0.027749013987733905
50-64,PreOmicron,0,0.0006434384565597128,0.002150873951320724,0.0025553154934719216,0.0006805499282109711,0.009954193292050419
50-64,PreOmicron,1,0.0023506805567587207,0.0037229771953552113,0.0038743534074368274,0.006843930117606283,0.0052811810137019565
50-64,PreOmicron,2,0.04392305190302807,0.053038911985824576,0.017542350439684887,0.03627215326645834,0.007106333568659175
50-64,Omicron,0,0.015543668934527528,1.8934282465992283e-06,5.534076127931287e-08,2.8728413857607e-09,0.0
50-64,Omicron,1,0.021464734264386144,2.4384356449253165e-06,6.733731617669168e-08,3.2754454285840178e-09,0.0
50-64,Omicron,2,0.1535346224599341,1.422885374545876e-05,2.5715263345230397e-07,1.17181496205922e-08,0.0
50-64,Both,0,0.011176951148478905,1.3615032013696783e-06,3.97937570559376e-08,2.065767610029955e-09,0.0
50-64,Both,1,0.015434598311291015,1.7534004485581464e-06,4.8420092871685844e-08,2.3552671958594376e-09,0.0
50-64,Both,2,0.11040179651684004,1.0231509940267375e-05,1.849101672137789e-07,8.42614355797245e-09,0.0
65+,None,0,0.0,0.0,0.0,0.0,0.00405747464039206
65+,None,1,1.7415015205967828e-05,0.005149412390907266,0.0016108292901085082,1.8631892023622043e-05,0.05794297137135522
65+,None,2,0.09246727826135237,0.27586910310284996,0.03381235123654904,0.09601845591372922,0.0742353581251824
65+,PreOmicron,0,3.6746140484378935e-05,0.0001091023843751397,0.00012782513331841528,2.9626670295294405e-05,0.00048003351397223537
65+,PreOmicron,1,0.0005895094829924387,0.002549364645441273,0.0020790837734618465,0.0004254255159322561,0.00685514282221039
65+,PreOmicron,2,0.022198171315612598,0.0562479387196894,0.010675998689585383,0.012602945168022465,0.008782669758935395
65+,Omicron,0,0.001087000301719962,1.0235837891300079e-07,3.0058059435489697e-09,0.0,0.0
65+,Omicron,1,0.017343693597880894,1.6365601394111437e-06,4.413167985287527e-08,0.0,0.0
65+,Omicron,2,0.15334944486106913,1.2311747939674365e-05,1.5117366017670464e-07,0.0,0.0
65+,Both,0,0.0003999934123588367,3.766574599854878e-08,1.1060738201693414e-09,0.0,0.0
65+,Both,1,0.006382117074066574,6.022199567541253e-07,1.623953663080673e-08,0.0,0.0
65+,Both,2,0.05642939347510383,4.530466148629399e-06,5.562875014586106e-08,0.0,0.0
