age,type,dose,tslie_group_0,tslie_group_1,tslie_group_2,tslie_group_3,tslie_group_4
0-17,None,0,0.0,0.0,0.0,0.0,0.17000146646986658
0-17,None,1,0.0007934331662862871,0.006625553421855449,0.0015850154009831397,0.007440861502352486,0.0001248781510283758
0-17,None,2,0.03068137072812479,0.010207703341415022,0.01285727377527518,0.02541347703036444,0.00014630338276510078
0-17,PreOmicron,0,0.012966672865969198,0.038295945831700075,0.03032650684730859,0.01585738875902354,0.13172958414951966
0-17,PreOmicron,1,0.0022729342075726187,0.010487814937385358,0.00300843322989446,0.006471441036347119,9.676473530447278e-05
0-17,PreOmicron,2,0.045069835701164726,0.021636396312381734,0.018015263261215473,0.02207638683090292,0.0001133665736626504
0-17,Omicron,0,0.08429743040801785,3.0195413666328498e-05,5.27865718929643e-07,1.4786400280023178e-06,0.0
0-17,Omicron,1,0.008216471434418088,2.880365574207584e-06,4.219985428000035e-08,6.580534700808751e-08,0.0
0-17,Omicron,2,0.039330783231603855,8.757139066910564e-06,2.3111756856751616e-07,2.22314049464403e-07,0.0
0-17,Both,0,0.15583138499053317,5.5818939073361065e-05,9.758072775372038e-07,2.733399136257965e-06,0.0
0-17,Both,1,0.015188886744983641,5.324614932332837e-06,7.801022767860848e-08,1.2164710495229472e-07,0.0
0-17,Both,2,0.07270649169349193,1.6188359511627314e-05,4.2724162090348796e-07,4.109675237217755e-07,0.0
18-49,None,0,0.0,0.0,0.0,0.0,0.07103730211966058
18-49,None,1,0.0046856795333357695,0.0018381414349001512,0.00504865931217877,0.020233864896241884,0.012088564175450586
18-49,None,2,0.05778698516870403,0.04577656682418534,0.021241026065099335,0.09767709017603927,0.0188394042935076
18-49,PreOmicron,0,0.0034804684503975353,0.009007321788072412,0.006554125524282078,0.0010566479641962996,0.035149223349862306
18-49,PreOmicron,1,0.0055652439031339315,0.006078061231233235,0.006021145241294589,0.010492488356186306,0.005981415812586986
18-49,PreOmicron,2,0.05393486997271395,0.05082620438641589,0.0235359436225937,0.05006370835210111,0.009321728296711069
18-49,Omicron,0,0.03302700324598173,9.054530422439784e-06,1.5135221173419338e-07,1.3645435231335683e-08,0.0
18-49,Omicron,1,0.020408439934360298,5.001941833989016e-06,8.059270080131396e-08,6.208760739171614e-09,0.0
18-49,Omicron,2,0.11220365042856155,2.349987898675265e-05,2.9758658944770024e-07,2.2381456378907887e-08,0.0
18-49,Both,0,0.04006861801637265,1.0985026952407671e-05,1.8362168413352463e-07,1.6554748485031395e-08,0.0
18-49,Both,1,0.024759678556045165,6.068394858398327e-06,9.777569340047669e-08,7.532516969827909e-09,0.0
18-49,Both,2,0.13612634411847924,2.8510236533971188e-05,3.6103437210355245e-07,2.7153357500144242e-08,0.0
50-64,None,0,0.0,0.0,0.0,0.0,0.03687729717578527
50-64,None,1,0.0035147748430806817,0.002677839576563049,0.002686613483311946,0.022480143741112516,0.019565189861938614
50-64,None,2,0.09030687133594865,0.10361718545983965,0.0199046215496204,0.1240934759052017,0.026326832034795907
50-64,PreOmicron,0,0.0012766074518543791,0.003059240581348849,0.002115292889309089,0.00028145896755356293,0.01025348676783825
50-64,PreOmicron,1,0.003260161839931467,0.004851582590276849,0.003333338022834095,0.006571357207113387,0.00543997067907021
50-64,PreOmicron,2,0.05107958098606875,0.05826991458831102,0.015456154972889075,0.03565141858075786,0.007320000232694151
50-64,Omicron,0,0.015477781901129188,3.6240034967747056e-06,5.656736166740468e-08,1.8737302604419843e-09,0.0
50-64,Omicron,1,0.02137391456881978,4.663295352067433e-06,6.875238729719379e-08,2.1363174613063926e-09,0.0
50-64,Omicron,2,0.152888073402102,2.7085029555997748e-05,2.6227865163300526e-07,7.642834598985861e-09,0.0
50-64,Both,0,0.012230006144931686,2.863561802196933e-06,4.4697566176744e-08,1.480556629207838e-09,0.0
50-64,Both,1,0.016888925570067635,3.6847741605181344e-06,5.432575058200423e-08,1.6880439229729642e-09,0.0
50-64,Both,2,0.12080685004729656,2.1401650444586122e-05,2.072434888698125e-07,6.039102676816646e-09,0.0
65+,None,0,0.0,0.0,0.0,0.0,0.003660418745090225
65+,None,1,1.5710818613963387e-05,0.0046455017744868815,0.0014531969392872972,1.6808614437371624e-05,0.05227279462021258
65+,None,2,0.0834186257840969,0.24887313555490945,0.030503545986397,0.08662229269466812,0.06697084283036879
65+,PreOmicron,0,8.148268578459565e-05,0.000181953667853268,0.00012067779305395906,1.4350261966799168e-05,0.0005397856894674152
65+,PreOmicron,1,0.0013037787943434036,0.003758808787973435,0.0019918024941499458,0.0002074742282174508,0.007708436779892113
65+,PreOmicron,2,0.03102024257142743,0.06740306942265412,0.0106871632550561,0.013375949345194156,0.009875892647499114
65+,Omicron,0,0.001171085665448903,2.3639067524912023e-07,3.483142086186402e-09,5.962974959294714e-11,0.0
65+,Omicron,1,0.01868532282473546,3.7752260163192347e-06,5.1163671679954095e-08,8.518194677532399e-10,0.0
65+,Omicron,2,0.16521473641649143,2.8202163561913032e-05,1.75677665013363e-07,2.502096303281767e-09,0.0
65+,Both,0,0.0005578376003667081,1.1260287007226517e-07,1.6591677965332338e-09,2.84041700831908e-11,0.0
65+,Both,1,0.008900609028146716,1.7982997178760842e-06,2.4371419340151565e-08,4.057576160792367e-10,0.0
65+,Both,2,0.0786987620350264,1.3433882516610322e-05,8.36826971590634e-08,1.1918542245789379e-09,0.0
