age,type,dose,tslie_group_0,tslie_group_1,tslie_group_2,tslie_group_3,tslie_group_4
0-17,None,0,0.0,0.0,0.0,0.0,0.13616349910546577
0-17,None,1,0.0006355041428246719,0.0053067691483116766,0.0012695257730154486,0.005959794109770557,0.00010002176074674308
0-17,None,2,0.02457439269463006,0.00817590950042771,0.010298095790301479,0.020355047687216115,0.00011718240402234134
0-17,PreOmicron,0,0.010026838830450809,0.04011648683256216,0.03148482160721725,0.026689036538552063,0.11744236998142414
0-17,PreOmicron,1,0.0019841688840575977,0.010567231034872254,0.0030385643152618237,0.006328149597349262,8.626976178626236e-05
0-17,PreOmicron,2,0.043612360093898316,0.022019179490464613,0.018015674303506132,0.021569136792874758,0.00010107098700397678
0-17,Omicron,0,0.09317548599466548,9.75194580785377e-06,0.0,0.0,0.0
0-17,Omicron,1,0.009081694999010029,9.049904598049252e-07,0.0,0.0,0.0
0-17,Omicron,2,0.04346836765177997,2.789305352462256e-06,0.0,0.0,0.0
0-17,Both,0,0.18427053340223368,1.9286148459969105e-05,0.0,0.0,0.0
0-17,Both,1,0.01796061231985189,1.7897741339576587e-06,0.0,0.0,0.0
0-17,Both,2,0.08596616596962514,5.5163306059852755e-06,0.0,0.0,0.0
18-49,None,0,0.0,0.0,0.0,0.0,0.0631149548146202
18-49,None,1,0.004163114915655389,0.0016331449836197458,0.004485613823365966,0.017977308126092106,0.010740401999248174
18-49,None,2,0.05134236308203574,0.040671391796525916,0.01887214689061052,0.08678377343919536,0.016738363018293834
18-49,PreOmicron,0,0.00238267468991053,0.00887768129656663,0.006185190635340062,0.0031670640524937036,0.027839993387744958
18-49,PreOmicron,1,0.004511097763125459,0.005862436298019779,0.005457574592856192,0.009370821360879036,0.004737589078833147
18-49,PreOmicron,2,0.0455708738987833,0.04690339391533819,0.021265985562120587,0.04347497235452351,0.007383288431714599
18-49,Omicron,0,0.04138168424693098,2.883177245193564e-06,0.0,0.0,0.0
18-49,Omicron,1,0.025570492323052814,1.5913774290670762e-06,0.0,0.0,0.0
18-49,Omicron,2,0.14058021261511303,7.449062515057105e-06,0.0,0.0,0.0
18-49,Both,0,0.04644575288441038,3.2360050174165334e-06,0.0,0.0,0.0
18-49,Both,1,0.028699672069468843,1.7861216661755228e-06,0.0,0.0,0.0
18-49,Both,2,0.15778366527079316,8.360638845204222e-06,0.0,0.0,0.0
50-64,None,0,0.0,0.0,0.0,0.0,0.029568015042250054
50-64,None,1,0.0028181272324527013,0.0021470771163928895,0.0021541119868036464,0.01802445621545212,0.01568726214897716
50-64,None,2,0.0724075551782357,0.08307969219403369,0.01595941661841537,0.09949746980425139,0.02110870983600112
50-64,PreOmicron,0,0.0008845058667178706,0.003195297351188441,0.0021430540164034772,0.0009022218986829821,0.00992589196410979
50-64,PreOmicron,1,0.0027622566323076405,0.005049802634882137,0.003388370220625677,0.0070794152180293736,0.005266165790328519
50-64,PreOmicron,2,0.048325755880046194,0.06018235044361259,0.0157426134026074,0.03708110506574504,0.0070861291511959594
50-64,Omicron,0,0.018389293181795732,1.1225651987593674e-06,0.0,0.0,0.0
50-64,Omicron,1,0.02539423192508758,1.4431799688224726e-06,0.0,0.0,0.0
50-64,Omicron,2,0.18163974283135792,8.3389485745372e-06,0.0,0.0,0.0
50-64,Both,0,0.01656735083227698,1.011345639883646e-06,0.0,0.0,0.0
50-64,Both,1,0.0228782664597254,1.3001950983774377e-06,0.0,0.0,0.0
50-64,Both,2,0.16364355686876997,7.5127567569284274e-06,0.0,0.0,0.0
65+,None,0,0.0,0.0,0.0,0.0,0.0031291570787398883
65+,None,1,1.3430599803539744e-05,0.003971268254877227,0.0012422845051466656,1.4369064993195061e-05,0.04468608558262721
65+,None,2,0.07131150875051773,0.21275247125056498,0.026076357241375997,0.07405020551972888,0.05725090529407711
65+,PreOmicron,0,5.746726355401447e-05,0.00018989180151715988,0.00012060713372572204,4.9130109247860696e-05,0.0004907384683893313
65+,PreOmicron,1,0.0009205719341715403,0.0038672353955796243,0.0019851008745267107,0.0007040840768852693,0.007008015464012421
65+,PreOmicron,2,0.027486450891003038,0.06736717763255598,0.010564714521241147,0.013674648246340595,0.008978527082837265
65+,Omicron,0,0.0015111494036100987,7.556564426090314e-08,0.0,0.0,0.0
65+,Omicron,1,0.024111227811551634,1.2053674623841606e-06,0.0,0.0,0.0
65+,Omicron,2,0.21318500569736212,8.938224135156191e-06,0.0,0.0,0.0
65+,Both,0,0.0007796905197491862,3.898874347447875e-08,0.0,0.0,0.0
65+,Both,1,0.012440395171561907,6.219196996603197e-07,0.0,0.0,0.0
65+,Both,2,0.10999463553889378,4.611753546622039e-06,0.0,0.0,0.0
