age,type,dose,percent,tslie_group_0,tslie_group_1,tslie_group_2,tslie_group_3,tslie_group_4
0-17,None,0,0.14857710055763002,0.0,0.0,0.0,0.0,0.14857710055763002
0-17,None,1,0.014481546667533617,0.0006934410730743443,0.005790570737126295,0.0013852644774626519,0.006503129947213632,0.00010914043265669515
0-17,None,2,0.06931160558609373,0.02681476341691763,0.008921281664877318,0.011236941058650512,0.022210753887401114,0.00012786555824719815
0-17,PreOmicron,0,0.23601131374609505,0.005740807606904218,0.021776523209591357,0.058247183877062396,0.0173917986604408,0.1328550003920963
0-17,PreOmicron,1,0.023003604466990492,0.0016342679944078287,0.01014662523534935,0.004536132650649089,0.006588987153119852,9.759143346436878e-05
0-17,PreOmicron,2,0.11009989447115438,0.04423665364274832,0.01874761996649718,0.024525961658944606,0.02247532409528411,0.00011433510768019051
0-17,Omicron,0,0.08440000132762612,0.08438938873416063,8.260049809132288e-06,9.076257417533128e-07,1.4449179145872716e-06,0.0
0-17,Omicron,1,0.008226318546927316,0.008225333687492157,8.58227876028361e-07,6.232697994681943e-08,6.43045791855626e-08,0.0
0-17,Omicron,2,0.03937282112472743,0.03936978565218277,2.5038430299093523e-06,3.1438559692571687e-07,2.1724391782463835e-07,0.0
0-17,Both,0,0.17040969475548784,0.17038826716325364,1.6677636783148018e-05,1.8325618859176333e-06,2.91739356514627e-06,0.0
0-17,Both,1,0.016609530930000536,0.016607542427712823,1.7328240294324793e-06,1.2584267133527128e-07,1.2983558694334955e-07,0.0
0-17,Both,2,0.07949656781973348,0.07949043898156243,5.055439807236664e-06,6.347672128542624e-07,4.386311509673549e-07,0.0
18-49,None,0,0.06517320852273235,0.0,0.0,0.0,0.0,0.06517320852273235
18-49,None,1,0.04027140664030869,0.00429887904220215,0.0016864037830325535,0.004631895022682681,0.018563569515664322,0.011090659276727016
18-49,None,2,0.22140013924337398,0.05301669857838883,0.04199773423351503,0.019487590036085748,0.08961389546035237,0.01728422093503198
18-49,PreOmicron,0,0.052801308190394684,0.0013310189422585496,0.004228265290349438,0.014034619154808891,0.0016011152793444603,0.03160628952363335
18-49,PreOmicron,1,0.032626642165913405,0.004217477688223214,0.003556223838341423,0.009743358006393369,0.009731075174849564,0.005378507458105857
18-49,PreOmicron,2,0.1793715124752244,0.046391341756758,0.041367118261877084,0.03714574749677281,0.04608517826319194,0.008382126696624423
18-49,Omicron,0,0.036883808170960396,0.036882166030453356,1.274808696026034e-06,2.9732701296646225e-07,7.000479804637908e-08,0.0
18-49,Omicron,1,0.02279100371094655,0.022790097327080414,7.131390614229408e-07,1.6139217163292388e-07,3.185263308171159e-08,0.0
18-49,Omicron,2,0.1252981163575552,0.12529387367448194,3.530342964788773e-06,5.975171433554489e-07,1.1482296513278179e-07,0.0
18-49,Both,0,0.04454279030619262,0.04454080717256609,1.539524773700176e-06,3.5906744578936726e-07,8.45414070411058e-08,0.0
18-49,Both,1,0.02752359231614333,0.027522497720208462,8.612235354029057e-07,1.9490551585089206e-07,3.846688361143354e-08,0.0
