age,type,dose,tslie_group_0,tslie_group_1,tslie_group_2,tslie_group_3,tslie_group_4
0-17,None,0,0.0,0.0,0.0,0.0,0.34261711134172995
0-17,None,1,0.0015990672617163314,0.013352990545165677,0.0031944041977617628,0.014996144014332842,0.0002516766017581517
0-17,None,2,0.06183454077872978,0.020572374491186266,0.025912258829810655,0.051217746941237347,0.00029485652931933573
0-17,PreOmicron,0,0.006181134108218008,0.0077980577393310475,0.01995590504501011,0.007378223085014084,0.02069135249020523
0-17,PreOmicron,1,0.0008630045673799403,0.0025953890930045516,0.0013358844088622733,0.0012340081970936378,1.5199267952851532e-05
0-17,PreOmicron,2,0.012958385217940134,0.0051141236827671206,0.006632562217450325,0.00420246359025193,1.7806992646376404e-05
0-17,Omicron,0,0.17606947266844428,3.5523142705111625e-06,6.220951922152039e-07,1.4602937210411281e-06,0.0
0-17,Omicron,1,0.017161205750691928,4.108163663299882e-07,4.710093935388081e-08,6.498886356855216e-08,0.0
0-17,Omicron,2,0.08213788593785291,1.141089146873218e-06,2.510240750245694e-07,2.1955567574529738e-07,0.0
0-17,Both,0,0.05869934066675578,1.1842967571827353e-06,2.0739868792448423e-07,4.868435016349107e-07,0.0
0-17,Both,1,0.005721329469243614,1.369609931421383e-07,1.5702858894023188e-08,2.166646712993454e-08,0.0
0-17,Both,2,0.027383734813543687,3.8042472410638003e-07,8.368825936777694e-08,7.319709209422071e-08,0.0
18-49,None,0,0.0,0.0,0.0,0.0,0.11738973294207021
18-49,None,1,0.007743124424177356,0.0030375440186228924,0.008342951529519508,0.033436630132077885,0.019976452903839544
18-49,None,2,0.09549347390832397,0.07564615764044758,0.03510097234544971,0.1614122044078909,0.031132272381026536
18-49,PreOmicron,0,0.0016589683809309934,0.001666066730366866,0.005517791840335538,0.0016773877044774434,0.006566882109545531
18-49,PreOmicron,1,0.0020427511712723173,0.0012756932819357363,0.0034887078861779307,0.0026336958881496312,0.0011174998690144332
18-49,PreOmicron,2,0.01818606586365522,0.013172797162536247,0.013165394023310736,0.011780814392019416,0.001741565956448254
18-49,Omicron,0,0.0509306073198713,1.946462378860962e-07,1.7272906531395073e-07,3.1652968830504173e-07,0.0
18-49,Omicron,1,0.031470755918451526,1.2009543729123022e-07,1.1336471803487309e-07,1.4402304274014738e-07,0.0
18-49,Omicron,2,0.17301710421117006,8.181730432232497e-07,4.2960729378735293e-07,5.191769475523826e-07,0.0
18-49,Both,0,0.013992806359870113,5.347760921662302e-08,4.7456028719226694e-08,8.696418261390732e-08,0.0
18-49,Both,1,0.008646356616168097,3.299533006087766e-08,3.114611489983818e-08,3.956926206995932e-08,0.0
18-49,Both,2,0.04753516526844527,2.2478697123687667e-07,1.1803141547084632e-07,1.4264001306684771e-07,0.0
50-64,None,0,0.0,0.0,0.0,0.0,0.053676630885540796
50-64,None,1,0.005115919179177449,0.003897720753142663,0.0039104915847939,0.03272090066942117,0.028478048958381668
50-64,None,2,0.13144587511447722,0.15081965987947968,0.028972107655896917,0.18062385835155573,0.03831993540039794
50-64,PreOmicron,0,0.0005896090722249763,0.0005484610604977979,0.001866499520814046,0.0005385687716399751,0.0022201725978291246
50-64,PreOmicron,1,0.0013073078727927716,0.0010409676933554521,0.002465035035746931,0.001967446324908738,0.0011779089502069854
50-64,PreOmicron,2,0.018493365715266122,0.017070150857434338,0.010109827203725457,0.009667753402631443,0.0015849890189263626
50-64,Omicron,0,0.01833496911321318,6.060878210309647e-08,5.710049998210877e-08,9.858369314809941e-08,0.0
50-64,Omicron,1,0.025319128408108047,8.922418331074091e-08,7.644467026997905e-08,1.1239935091974104e-07,0.0
50-64,Omicron,2,0.1811009471211825,8.876696063307492e-07,3.1694051981732714e-07,4.021170372251821e-07,0.0
50-64,Both,0,0.0038025918913178053,1.2569994634012923e-08,1.184239236409096e-08,2.0445824035284097e-08,0.0
50-64,Both,1,0.0052510757877700775,1.850470289161113e-08,1.5854288136956823e-08,2.331113064645293e-08,0.0
50-64,Both,2,0.03755953930332515,1.8409876920763633e-07,6.573206877228327e-08,8.339730357174556e-08,0.0
65+,None,0,0.0,0.0,0.0,0.0,0.005039492974573028
65+,None,1,2.16299187452413e-05,0.00639570912133883,0.0020006934387035128,2.3141312584266414e-05,0.07196673375230653
65+,None,2,0.11484685438008017,0.34263686903887636,0.04199585249753274,0.11925751283557824,0.09220231767132396
65+,PreOmicron,0,2.9599133313409674e-05,2.2853521930834424e-05,8.672213193100522e-05,2.2278369158517658e-05,0.00010672742688385838
65+,PreOmicron,1,0.0004732946120269744,0.0006383266434812286,0.0013244826268819247,0.0003187397687074122,0.001524126405845451
65+,PreOmicron,2,0.009612776433630111,0.017370627651959205,0.0054366432695379125,0.003460472657810943,0.0019526797968444911
65+,Omicron,0,0.0009229694546758631,2.1202639994689222e-09,2.5054017704281196e-09,3.904797446542589e-09,0.0
65+,Omicron,1,0.01472648997353093,4.1956185109862706e-08,3.833488903137527e-08,5.578058779893871e-08,0.0
65+,Omicron,2,0.1302068162931888,6.86625457268438e-07,1.5854642888748514e-07,1.6384739702502266e-07,0.0
65+,Both,0,9.729389076111888e-05,2.2350548320313444e-10,2.6410439146152817e-10,4.116202700788532e-10,0.0
65+,Both,1,0.0015523780332282113,4.42276878194831e-09,4.04103352160022e-09,5.88005419725064e-09,0.0
65+,Both,2,0.013725619733788011,7.237992752072141e-08,1.6713011307792198e-08,1.727180749794658e-08,0.0
