age,type,dose,tslie_group_0,tslie_group_1,tslie_group_2,tslie_group_3,tslie_group_4
0-17,None,0,0.0,0.0,0.0,0.0,0.19264417702731934
0-17,None,1,0.0008991115342672374,0.007508019270705085,0.0017961256090231847,0.008431919266702566,0.00014151083007168618
0-17,None,2,0.03476786134099238,0.01156728027339974,0.014569750347958668,0.028798330211963402,0.00016578971554984532
0-17,PreOmicron,0,0.00800766179938023,0.020823098133252695,0.07121955477351764,0.03585150410365477,0.09470052880856152
0-17,PreOmicron,1,0.0018193895615540307,0.009796151100263573,0.005050778098793862,0.005740519099977276,6.956426426544273e-05
0-17,PreOmicron,2,0.0439088372967289,0.018071271215274395,0.025967944958062414,0.019547044828572648,8.149934234121617e-05
0-17,Omicron,0,0.07820731738720056,2.298019077251847e-05,6.392914059469398e-07,2.364232003765503e-07,0.0
0-17,Omicron,1,0.007622839959181186,2.1667146762019774e-06,3.661576342360751e-08,1.0521770307111622e-08,0.0
0-17,Omicron,2,0.03648822333185933,6.625503077148189e-06,1.6234830776242271e-07,3.5546311521171997e-08,0.0
0-17,Both,0,0.13787835483687338,4.0513739678160807e-05,1.127061383232428e-06,4.168106387257588e-07,0.0
0-17,Both,1,0.013438955175423161,3.819886232340324e-06,6.455305450445496e-08,1.8549726910252538e-08,0.0
0-17,Both,2,0.06432820319113192,1.1680664863123673e-05,2.862176882248702e-07,6.266762646765201e-08,0.0
18-49,None,0,0.0,0.0,0.0,0.0,0.082715187204673
18-49,None,1,0.005455962546664695,0.0021403151352837263,0.005878612893209884,0.02356012788812686,0.01407581395931645
18-49,None,2,0.06728663890094613,0.05330181723500121,0.024732857174593722,0.11373431364143441,0.021936430670425448
18-49,PreOmicron,0,0.001917802834078809,0.003345650352797447,0.017759745153720852,0.006008188776271713,0.024599255514406525
18-49,PreOmicron,1,0.004596058223826292,0.0030981766201195853,0.011518280396918398,0.009740477855302911,0.004186106032761464
18-49,PreOmicron,2,0.04858201593009621,0.039811826736579736,0.04359219575163321,0.043678978520889186,0.006523830524624294
18-49,Omicron,0,0.030278592379543265,2.3477173858536125e-06,1.903618850131744e-07,0.0,0.0
18-49,Omicron,1,0.018709718989563136,1.3007546717396276e-06,1.0014500294175395e-07,0.0,0.0
18-49,Omicron,2,0.10286157888282617,6.1883020360020395e-06,3.6915508474045065e-07,0.0,0.0
18-49,Both,0,0.03277140785794335,2.5410033274523666e-06,2.0603424677655888e-07,0.0,0.0
18-49,Both,1,0.020250077157772096,1.4078449003297947e-06,1.0838987147092274e-07,0.0,0.0
18-49,Both,2,0.11133010122222721,6.697780644088949e-06,3.995473664435066e-07,0.0,0.0
50-64,None,0,0.0,0.0,0.0,0.0,0.042621924918736676
50-64,None,1,0.004062295258623689,0.0030949848854876514,0.003105125563447667,0.02598202883819948,0.02261299274025816
50-64,None,2,0.10437458774105099,0.11975834014918013,0.023005300013712912,0.14342436181601578,0.030427941966204224
50-64,PreOmicron,0,0.0006692122925985055,0.000991754636730662,0.005729378209857072,0.001653446077986619,0.007054425856528201
50-64,PreOmicron,1,0.002394666290006345,0.0023233675492619287,0.007584095107028504,0.006185491255556505,0.0037427141309198716
50-64,PreOmicron,2,0.044393303581708066,0.04793275873799894,0.03116233897225323,0.030482713738662296,0.0050361794071147065
50-64,Omicron,0,0.013594157759181068,5.129626513567708e-07,7.171835181717786e-08,0.0,0.0
50-64,Omicron,1,0.018772486894902574,6.646772400616806e-07,8.699394381629748e-08,0.0,0.0
50-64,Omicron,2,0.13427532284413624,4.012043687979935e-06,3.312450790019787e-07,0.0,0.0
50-64,Both,0,0.009262481254859274,3.495109463053067e-07,4.8865836420602955e-08,0.0,0.0
50-64,Both,1,0.01279077461446212,4.5288281816833887e-07,5.927397549440225e-08,0.0,0.0
50-64,Both,2,0.09148949739045198,2.7336360304111456e-06,2.2569631670988012e-07,0.0,0.0
65+,None,0,0.0,0.0,0.0,0.0,0.003958830160936518
65+,None,1,1.699162497880502e-05,0.005024220947996892,0.0015716671434785221,1.817891734039289e-05,0.05653427390418337
65+,None,2,0.09021923302652617,0.26916223085217883,0.03299031238664634,0.09368407518650453,0.07243056354025638
65+,PreOmicron,0,4.269698171204479e-05,5.6305725675028434e-05,0.00034460006620781915,9.03800978533601e-05,0.0003941499598018545
65+,PreOmicron,1,0.0006850544054321962,0.0019504110515773734,0.005251828119581926,0.001292902506882229,0.005628678392580886
65+,PreOmicron,2,0.02620193927751618,0.06303292314946367,0.021369034249940536,0.013119792883347121,0.007211348440637363
65+,Omicron,0,0.0009978589687953605,1.8106382916818744e-08,4.646675156040289e-09,0.0,0.0
65+,Omicron,1,0.01592139379923877,2.9471685229206193e-07,6.822316018330754e-08,0.0,0.0
65+,Omicron,2,0.14077207363244384,2.4576286325938574e-06,2.336993485884783e-07,0.0,0.0
65+,Both,0,0.0004430915155624343,8.03999853571721e-09,2.0633199696563924e-09,0.0,0.0
65+,Both,1,0.00706977110892492,1.308667264889417e-07,3.029396376381104e-08,0.0,0.0
65+,Both,2,0.06250874462747641,1.091290883340216e-06,1.0377237845246897e-07,0.0,0.0
