age,type,dose,percent,tslie_group_0,tslie_group_1,tslie_group_2,tslie_group_3,tslie_group_4
0-17,None,0,0.22306926596122917,0.0,0.0,0.0,0.0,0.22306926596122917
0-17,None,1,0.02174216600664519,0.0010411119249030014,0.0086937917012744,0.002079795129868621,0.009763607031843743,0.0001638602187554244
0-17,None,2,0.10406239536682194,0.04025889299149243,0.013394148525907274,0.016870811075159604,0.03334656920557097,0.0001919735686917773
0-17,PreOmicron,0,0.16943879714127208,0.013224227345436768,0.013591361815453883,0.008498241210043412,0.028841965138251345,0.1052830016320866
0-17,PreOmicron,1,0.016514899260268837,0.0020208161781202056,0.006821135251968508,0.001710514798897103,0.005885838897857494,3.129692769631844e-05
0-17,PreOmicron,2,0.07904364154611232,0.034355422102791175,0.012438152452104112,0.012066844416907117,0.020093136990102,8.993134377102334e-05
0-17,Omicron,0,0.1137719578364475,0.11374314223020596,2.8232805974943225e-05,1.8208440145350642e-07,4.0071586514207505e-07,0.0
0-17,Omicron,1,0.011089151091800404,0.01108647872877314,2.642340339413962e-06,1.3556379264182215e-08,1.6466308586101343e-08,0.0
0-17,Omicron,2,0.053074915573943546,0.05306675354200292,8.03028124651974e-06,7.170493914283087e-08,6.004575495957333e-08,0.0
0-17,Both,0,0.1331180894478902,0.1330843739478487,3.30335986354401e-05,2.1304658986881213e-07,4.6885481619164736e-07,0.0
0-17,Both,1,0.012974784252737515,0.01297165747292933,3.091651970686165e-06,1.5861547448037476e-08,1.926629005006884e-08,0.0
0-17,Both,2,0.06209993651483116,0.06209038658602084,9.395774825310053e-06,8.389786625973854e-08,7.025611874558003e-08,0.0
18-49,None,0,0.08760215179943509,0.0,0.0,0.0,0.0,0.08760215179943509
18-49,None,1,0.054130553913892175,0.0057783107960849905,0.002266768869371073,0.006225932098380051,0.02495210334908353,0.014907438800972502
18-49,None,2,0.29759358248641565,0.07126205663403791,0.05645098611760775,0.026194119627406257,0.12045394497830045,0.023232475129063467
18-49,PreOmicron,0,0.04302420768063428,0.003437811305412335,0.002292508352624284,0.0012197340551374405,0.0068133433540252435,0.029260810613435002
18-49,PreOmicron,1,0.026585239581684406,0.004751343085202744,0.00223833423690871,0.003220402563354865,0.011431512184037809,0.0025137730666414406
18-49,PreOmicron,2,0.14615768944390337,0.04390972789353649,0.029981597591885706,0.013172805015242949,0.051387630744742764,0.007687136365815764
