age,type,dose,tslie_group_0,tslie_group_1,tslie_group_2,tslie_group_3,tslie_group_4
0-17,None,0,0.0,0.0,0.0,0.0,0.30949890247088574
0-17,None,1,0.0014444975049267201,0.012062257784640696,0.002885625266595488,0.01354658001626219,0.00022734892520898703
0-17,None,2,0.05585746266688918,0.018583798401976354,0.02340751644586972,0.04626691411665584,0.0002663549752472447
0-17,PreOmicron,0,0.015015660353120706,0.03322890260543927,0.01298347745127038,0.020461834861137573,0.03468145041058975
0-17,PreOmicron,1,0.0019365983478958875,0.005738814752412057,0.0012129988205924085,0.0024286189594071896,2.5475988485219516e-05
0-17,PreOmicron,2,0.025297220773928628,0.013594971641426838,0.007104522669633362,0.008260965499015697,2.984688085128233e-05
0-17,Omicron,0,0.12849552442608167,3.877844501330161e-05,2.736863425769303e-07,2.850118357671454e-06,0.0
0-17,Omicron,1,0.012524426599405404,3.720424645813322e-06,4.1305044715157977e-08,1.2684157333010902e-07,0.0
0-17,Omicron,2,0.05995106025141853,1.1279193042559858e-05,2.774033427428279e-07,4.2851629980747497e-07,0.0
0-17,Both,0,0.08496274929915372,2.5640763105110984e-05,1.8096462281332324e-07,1.8845317187296812e-06,0.0
0-17,Both,1,0.008281297905384039,2.459988453920575e-06,2.7311380490478585e-08,8.386913741696697e-08,0.0
0-17,Both,2,0.0396403448688976,7.457934858447542e-06,1.8342234696091983e-07,2.8334000825131867e-07,0.0
18-49,None,0,0.0,0.0,0.0,0.0,0.11530456323126688
18-49,None,1,0.007605584895705605,0.00298358874822467,0.00819475739539842,0.0328427021399497,0.019621615274683896
18-49,None,2,0.09379724294857478,0.07430247048231797,0.0344774809844923,0.158545072580004,0.030579276222244642
18-49,PreOmicron,0,0.003931458184052415,0.008214552198083792,0.002954264057131182,0.004789211083943154,0.009195855903879783
18-49,PreOmicron,1,0.004088472222905814,0.004972361572391727,0.0025480965136169278,0.004798417611079126,0.0015648777603489614
18-49,PreOmicron,2,0.033817595992409674,0.032139097236932625,0.009910698223584037,0.02049974435532295,0.002438781344851808
18-49,Omicron,0,0.03744246388560677,9.949159142747875e-06,6.51876800639597e-08,6.295503441809625e-07,0.0
18-49,Omicron,1,0.02313690670995345,5.509441974880098e-06,7.90362189063262e-08,2.8644945316999835e-07,0.0
18-49,Omicron,2,0.12720458621098088,2.6152634030424123e-05,3.1465705732186866e-07,1.0325983252080868e-06,0.0
18-49,Both,0,0.01755311286576761,4.6641886037652e-06,3.056013378596308e-08,2.9513464391266257e-07,0.0
18-49,Both,1,0.010846634881863822,2.582839022237619e-06,3.705236052800366e-08,1.3428816002045295e-07,0.0
18-49,Both,2,0.059633801494108865,1.226041475998101e-05,1.4751194948215572e-07,4.840844609680638e-07,0.0
50-64,None,0,0.0,0.0,0.0,0.0,0.05137537632839958
50-64,None,1,0.004896586629223765,0.0037306154878222614,0.0037428388012323024,0.031318071905077925,0.027257122106923472
50-64,None,2,0.1258104539985426,0.1443536350213951,0.027729999243480175,0.17288005121793895,0.03667706168580947
50-64,PreOmicron,0,0.0014269306187902862,0.0028872697000707267,0.000965393080998989,0.0016230061931670667,0.0035659030955800266
50-64,PreOmicron,1,0.0028322277963165055,0.004158793803121493,0.0015490426427761063,0.004024206282788243,0.0018918840706175512
50-64,PreOmicron,2,0.036235684806506366,0.03874026481059072,0.007259582577937067,0.018619542477945613,0.0025457107499553314
50-64,Omicron,0,0.01422597879121911,3.510797488809407e-06,2.1813454233090534e-08,1.9244387082523157e-07,0.0
50-64,Omicron,1,0.019645279891641283,4.5290712578434455e-06,4.047966345118755e-08,2.194132262497363e-07,0.0
50-64,Omicron,2,0.14052371373539235,2.6681891179283205e-05,2.0462176055167292e-07,7.849671350020795e-07,0.0
50-64,Both,0,0.00550274031553184,1.3580089753306817e-06,8.437646069283191e-09,7.44390710831542e-08,0.0
50-64,Both,1,0.007598976158769987,1.7518866974436066e-06,1.565790862625923e-08,8.487106747203766e-08,0.0
50-64,Both,2,0.05435587358933025,1.0320802557185096e-05,7.914959158506534e-08,3.036325558709277e-07,0.0
65+,None,0,0.0,0.0,0.0,0.0,0.004803013762830593
65+,None,1,2.061493049925393e-05,0.006095589196739424,0.001906810500536912,2.2055401881300067e-05,0.06858968043458363
65+,None,2,0.10945764285980793,0.3265585657029985,0.04002518875314888,0.11366133028864038,0.08787570554709775
65+,PreOmicron,0,7.652967081548885e-05,0.00014639417448993562,4.61524158111103e-05,7.771666596787888e-05,0.00017602412297378328
65+,PreOmicron,1,0.0012229888772793051,0.002715771711031161,0.0007783523134244864,0.0011110019462253389,0.0025137213715653215
65+,PreOmicron,2,0.02096692284958455,0.03770596501617375,0.004435694806897744,0.0074265709480857926,0.0032205287686942383
65+,Omicron,0,0.0008254282915092643,1.801536655202371e-07,1.0521692254652455e-09,8.730142459655505e-09,0.0
65+,Omicron,1,0.013170167354293487,2.886093395727713e-06,1.8913993604726763e-08,1.2471132872698298e-07,0.0
65+,Omicron,2,0.11645046756115517,2.1974440572972476e-05,1.2566900041136342e-07,3.663214641104385e-07,0.0
65+,Both,0,0.00017645668880829937,3.8512514801562425e-08,2.249284395766394e-10,1.8662941979355e-09,0.0
65+,Both,1,0.002815464585228244,6.169772582793731e-07,4.043356301162082e-09,2.6660278488649024e-08,0.0
65+,Both,2,0.024894305328991846,4.6976061540506956e-06,2.686500562985503e-08,7.831070640690634e-08,0.0
