age,type,dose,tslie_group_0,tslie_group_1,tslie_group_2,tslie_group_3,tslie_group_4
0-17,None,0,0.0,0.0,0.0,0.0,0.2216090429819082
0-17,None,1,0.001034296752269347,0.008636881690095015,0.002066180683127931,0.009699693954049172,0.0001627875812686233
0-17,None,2,0.03999535619087185,0.013306469735278312,0.016760373871246383,0.033128280834801155,0.00019071689975884272
0-17,PreOmicron,0,0.014305449247788996,0.04759871793967512,0.039269231927714664,0.011905089731339275,0.09210885823035694
0-17,PreOmicron,1,0.0022852133852972983,0.01000145737213902,0.0030835430003351896,0.0045613728092563635,6.766049815917675e-05
0-17,PreOmicron,2,0.04112333976044896,0.022217857240320875,0.01674070274446283,0.015559264794523173,7.926894880122082e-05
0-17,Omicron,0,0.08699484340436557,3.125934426957277e-05,0.0,0.0,0.0
0-17,Omicron,1,0.008479379099336147,2.900898846355167e-06,0.0,0.0,0.0
0-17,Omicron,2,0.040588963328500184,8.940970141093213e-06,0.0,0.0,0.0
0-17,Both,0,0.12553051144071292,4.510613870780155e-05,0.0,0.0,0.0
0-17,Both,1,0.012235446991860941,4.18589541138785e-06,0.0,0.0,0.0
0-17,Both,2,0.058568452175859494,1.290150669472039e-05,0.0,0.0,0.0
18-49,None,0,0.0,0.0,0.0,0.0,0.0781040614862416
18-49,None,1,0.005151808858957119,0.002020998931097016,0.00555089770550792,0.02224672081856834,0.013291129188005272
18-49,None,2,0.06353560887093211,0.05033039942652457,0.023354073934632482,0.1073939638650087,0.02071353989240311
18-49,PreOmicron,0,0.0040693628641827965,0.013158864504498512,0.010843079830954304,0.0027616396499277407,0.02737225540504276
18-49,PreOmicron,1,0.006085359322453096,0.008323379411701989,0.007845926688750253,0.009053122800104707,0.004657993141875032
18-49,PreOmicron,2,0.05786213490926545,0.06040327107865479,0.030037608117250474,0.04216684391352471,0.0072592422658746825
18-49,Omicron,0,0.02841374889468976,9.293902102456444e-06,0.0,0.0,0.0
18-49,Omicron,1,0.017557852608645317,5.129794242953414e-06,0.0,0.0,0.0
18-49,Omicron,2,0.09653200811070335,2.4012001997251776e-05,0.0,0.0,0.0
18-49,Both,0,0.03465747248022779,1.1336172412293441e-05,0.0,0.0,0.0
18-49,Both,1,0.021416068532573863,6.257030829100315e-06,0.0,0.0,0.0
18-49,Both,2,0.11774424511730226,2.9288472334266905e-05,0.0,0.0,0.0
50-64,None,0,0.0,0.0,0.0,0.0,0.03797109302480858
50-64,None,1,0.0036190245150479034,0.0027572654032236425,0.0027662995476666367,0.02314691407930376,0.020145501465425486
50-64,None,2,0.0929854103984697,0.1066905139308282,0.020495000837006182,0.1277741395988822,0.027107696734839613
50-64,PreOmicron,0,0.0014985851206575584,0.004628089581985969,0.0037163009884688225,0.0008240413991684844,0.00936212400339003
50-64,PreOmicron,1,0.0038355718272117655,0.006959439387036133,0.005249941923999553,0.006646609367294877,0.0049670596183934695
50-64,PreOmicron,2,0.06018051253923433,0.07344255935414502,0.022662465397590995,0.03486511129938966,0.006683653223046484
50-64,Omicron,0,0.01228623256377521,3.630033985195047e-06,0.0,0.0,0.0
50-64,Omicron,1,0.016966638353150442,4.666804511103758e-06,0.0,0.0,0.0
50-64,Omicron,2,0.12136398045387962,2.696562013486455e-05,0.0,0.0,0.0
50-64,Both,0,0.01128433333059626,3.334017427857236e-06,0.0,0.0,0.0
50-64,Both,1,0.015583068420918687,4.2862429486556646e-06,0.0,0.0,0.0
50-64,Both,2,0.11146717292389709,2.4766668259659773e-05,0.0,0.0,0.0
65+,None,0,0.0,0.0,0.0,0.0,0.00354626118884846
65+,None,1,1.5220844984051965e-05,0.004500622413128698,0.0014078760558365814,1.62844038260709e-05,0.05064256187709401
65+,None,2,0.08081704735066443,0.241111523852073,0.02955223125739608,0.08392080143404503,0.0648822217491821
65+,PreOmicron,0,9.787610391998699e-05,0.00028818582663957433,0.00022729200984040297,4.154796186426958e-05,0.0005863820501619969
65+,PreOmicron,1,0.0015665751640934697,0.005682305203782598,0.0035864243824991616,0.0005962112159469336,0.00837385846037726
65+,PreOmicron,2,0.03986527512033458,0.09223467978128687,0.016664158117314216,0.015619862999043443,0.010728417390120348
65+,Omicron,0,0.0009361052234313317,2.462480817490912e-07,0.0,0.0,0.0
65+,Omicron,1,0.014936079475242087,3.92796790549486e-06,0.0,0.0,0.0
65+,Omicron,2,0.13206534388910046,2.912726502967736e-05,0.0,0.0,0.0
65+,Both,0,0.0006038908630273324,1.588571058937075e-07,0.0,0.0,0.0
65+,Both,1,0.009635414586713303,2.5339714692522036e-06,0.0,0.0,0.0
65+,Both,2,0.08519667714795164,1.8790290638398515e-05,0.0,0.0,0.0
